334^1299^383^282^232^14.96^2008-08-31 21:02:10
340^1298^810^467^37^103.56^2008-08-31 21:02:10
24^1298^3741^142^76^14.77^2008-08-31 21:02:10
52^1297^2223^469^186^557.86^2008-08-31 21:02:10
397^1297^577^485^117^44.96^2008-08-31 21:02:10
357^1297^540^443^33^11.1^2008-08-31 21:02:10
382^1297^246^193^194^7.82^2008-08-31 21:02:10
412^1297^505^100^152^11.42^2008-08-31 21:02:10
486^1297^3166^239^232^27.36^2008-08-31 21:02:10
373^1297^1649^373^88^139.67^2008-08-31 21:02:10
262^1297^696^248^210^15.2^2008-08-31 21:02:10
113^1298^987^93^161^16.47^2008-08-31 21:02:10
44^1299^3207^469^42^13.31^2008-08-31 21:02:10
69^1299^2707^410^100^29.29^2008-08-31 21:02:10
190^1299^1029^286^127^132.29^2008-08-31 21:02:10
136^1302^3775^227^188^45.83^2008-08-31 21:02:10
332^1302^142^220^22^28.76^2008-08-31 21:02:10
410^1302^2669^128^35^44.4^2008-08-31 21:02:10
177^1302^206^419^238^9.96^2008-08-31 21:02:10
470^1302^1677^477^173^158.27^2008-08-31 21:02:10
94^1302^1532^0^220^32.9^2008-08-31 21:02:10
271^1301^2788^105^183^10.64^2008-08-31 21:02:10
427^1301^1559^426^239^14.82^2008-08-31 21:02:10
320^1301^1063^278^40^1074.19^2008-08-31 21:02:10
307^1301^2093^445^89^94.09^2008-08-31 21:02:10
201^1300^497^199^206^15.43^2008-08-31 21:02:10
333^1300^3617^78^240^14.17^2008-08-31 21:02:10
184^1301^892^139^38^11.98^2008-08-31 21:02:10
498^1302^1610^422^46^16.31^2008-08-31 21:02:10
124^1301^294^98^230^1071.35^2008-08-31 21:02:10
45^1300^3532^481^27^22.61^2008-08-31 21:02:10
493^1300^570^242^27^60.31^2008-08-31 21:02:10
469^1300^1516^412^236^14.16^2008-08-31 21:02:10
26^1300^2815^372^131^143.48^2008-08-31 21:02:10
227^1300^1403^117^213^13.31^2008-08-31 21:02:10
192^1299^250^218^63^28.14^2008-08-31 21:02:10
398^1296^2452^422^102^24.26^2008-08-31 21:02:10
230^1296^3695^244^208^51.4^2008-08-31 21:02:10
136^1301^3190^199^233^44.65^2008-08-31 21:02:10
434^1296^2032^174^175^18.01^2008-08-31 21:02:10
472^1300^2569^55^173^65.54^2008-08-31 21:02:10
60^1295^1470^289^140^4.8^2008-08-31 21:02:10
294^1295^1102^126^36^14.8^2008-08-31 21:02:10
113^1295^2265^59^122^1292.99^2008-08-31 21:02:10
66^1295^2832^397^17^20.91^2008-08-31 21:02:10
73^1295^2986^239^121^88.17^2008-08-31 21:02:10
413^1296^1644^313^114^11.5^2008-08-31 21:02:10
260^1295^815^152^238^23.31^2008-08-31 21:02:10
378^1295^2474^157^163^219.37^2008-08-31 21:02:10
58^1296^3364^350^100^54.53^2008-08-31 21:02:10
56^1296^3334^98^226^9.94^2008-08-31 21:02:10
184^1296^1020^459^224^13.98^2008-08-31 21:02:10
435^1296^2874^386^96^479.11^2008-08-31 21:02:10
205^1295^1072^357^44^28.42^2008-08-31 21:02:10
4^1839^147^170^235^3917.57^2008-09-04 19:50:20
382^1839^2930^383^46^14.22^2008-09-04 19:50:20
148^1839^2911^359^19^7.36^2008-09-04 19:50:20
2^1838^1719^104^201^9.87^2008-09-04 19:50:20
358^1838^1240^493^154^28.75^2008-09-04 19:50:20
179^1837^2344^275^148^28.6^2008-09-04 19:50:20
227^1837^35^132^178^9.07^2008-09-04 19:50:20
113^1838^1315^175^227^58.76^2008-09-04 19:50:20
367^1837^167^424^167^11.22^2008-09-04 19:50:20
389^1790^1047^134^26^15.17^2008-09-13 17:38:22
378^671^2314^428^106^176.82^2008-10-12 14:58:13
457^646^1157^302^28^297.7^2008-10-12 07:44:36
125^646^1565^104^177^7.86^2008-10-12 07:44:36
352^646^2745^118^64^36.44^2008-10-12 07:44:36
496^647^1837^284^76^27.51^2008-10-12 07:44:36
244^647^1052^8^170^14.22^2008-10-12 07:44:36
403^648^3206^413^143^110.17^2008-10-12 07:44:36
288^648^498^481^228^64.83^2008-10-12 07:44:36
214^648^569^447^189^20.16^2008-10-12 07:44:36
36^647^882^332^55^43.36^2008-10-12 07:44:36
121^1138^1076^322^19^26.05^2008-10-28 19:34:20
274^1138^870^184^249^1999.11^2008-10-28 19:34:20
69^1139^273^111^170^15.82^2008-10-28 19:34:20
132^1139^1083^238^175^60.56^2008-10-28 19:34:20
279^1139^2625^371^234^284.85^2008-10-28 19:34:20
83^1140^2262^167^234^221.41^2008-10-28 19:34:20
260^1140^3215^449^111^15.57^2008-10-28 19:34:20
236^1140^2270^423^92^546.06^2008-10-28 19:34:20
304^1138^1040^208^107^42.34^2008-10-28 19:34:20
130^358^1976^54^8^22.13^2008-11-13 12:51:27
23^358^605^30^199^61.77^2008-11-13 12:51:27
487^356^3625^464^186^330.2^2008-11-13 12:51:27
453^357^2756^236^75^21.46^2008-11-13 12:51:27
489^359^2659^50^39^21.63^2008-11-13 12:51:27
359^357^2889^490^31^58.45^2008-11-13 12:51:27
300^357^2303^422^162^274.9^2008-11-13 12:51:27
377^357^1366^255^50^16.61^2008-11-13 12:51:27
357^356^1458^350^179^25.05^2008-11-13 12:51:27
284^356^1005^473^182^10.92^2008-11-13 12:51:27
230^356^3578^355^190^217.92^2008-11-13 12:51:27
262^359^1719^152^188^11.8^2008-11-13 12:51:27
170^359^1855^412^95^159.91^2008-11-13 12:51:27
77^359^2261^282^195^487.67^2008-11-13 12:51:27
319^358^1992^140^104^28.31^2008-11-13 12:51:27
396^358^881^258^171^31.28^2008-11-13 12:51:27
367^266^738^293^229^14.29^2008-11-13 06:25:19
212^1411^2597^387^66^17.61^2008-12-25 11:56:50
93^1846^160^173^238^13.61^2009-01-01 20:08:57
96^1846^1178^115^185^62.03^2009-01-01 20:08:57
206^1846^1206^192^220^48.81^2009-01-01 20:08:57
322^1846^1770^361^113^32.34^2009-01-01 20:08:57
299^1846^2098^418^137^21.67^2009-01-01 20:08:57
444^1846^1081^32^15^22.93^2009-01-01 20:08:57
44^1846^2297^392^231^385.44^2009-01-01 20:08:57
139^1848^3521^55^4^65.93^2009-01-01 20:08:57
75^1848^171^196^170^11.59^2009-01-01 20:08:57
181^1848^2474^462^185^231.65^2009-01-01 20:08:57
487^1848^3049^26^180^12.19^2009-01-01 20:08:57
133^1848^1266^16^168^64.5^2009-01-01 20:08:57
285^1849^3032^292^144^31.79^2009-01-01 20:08:57
322^1849^2540^170^104^14.26^2009-01-01 20:08:57
458^1847^3299^373^81^51.66^2009-01-01 20:08:57
360^1849^3048^209^29^46.82^2009-01-01 20:08:57
208^1849^420^45^56^5.39^2009-01-01 20:08:57
400^1849^1788^42^147^10.33^2009-01-01 20:08:57
351^1849^15^412^51^39.34^2009-01-01 20:08:57
113^1849^1687^431^134^45.86^2009-01-01 20:08:57
37^1850^2831^353^250^15.92^2009-01-01 20:08:57
335^1850^3711^349^126^14.12^2009-01-01 20:08:57
252^1848^3737^275^95^14.96^2009-01-01 20:08:57
395^1850^2052^313^108^14.46^2009-01-01 20:08:57
132^1847^1585^15^218^14.79^2009-01-01 20:08:57
396^1847^32^60^180^10.19^2009-01-01 20:08:57
341^1847^3200^300^97^12.99^2009-01-01 20:08:57
219^1848^3812^228^16^101.83^2009-01-01 20:08:57
168^1852^1034^166^217^120.41^2009-01-01 20:08:57
58^1852^3738^354^45^27.78^2009-01-01 20:08:57
410^1852^825^397^22^21.91^2009-01-01 20:08:57
167^1852^2220^479^118^801.22^2009-01-01 20:08:57
449^1852^3172^107^62^51.51^2009-01-01 20:08:57
373^1852^1341^3^107^23.0^2009-01-01 20:08:57
199^1852^2701^346^135^20.51^2009-01-01 20:08:57
432^1851^1614^435^126^14.45^2009-01-01 20:08:57
28^1851^604^67^65^34.02^2009-01-01 20:08:57
285^1851^3549^328^23^16.64^2009-01-01 20:08:57
259^1851^2393^397^116^942.16^2009-01-01 20:08:57
277^1851^2758^370^52^21.45^2009-01-01 20:08:57
399^1851^1909^444^208^8.57^2009-01-01 20:08:57
160^1851^1658^384^115^8.25^2009-01-01 20:08:57
25^1850^2903^254^152^42.77^2009-01-01 20:08:57
184^1850^3424^457^236^78.37^2009-01-01 20:08:57
412^1850^997^266^124^106.69^2009-01-01 20:08:57
21^1850^3084^139^179^24.39^2009-01-01 20:08:57
444^1847^1585^388^223^14.18^2009-01-01 20:08:57
466^1847^3420^196^112^11.13^2009-01-01 20:08:57
318^1847^411^492^189^15.65^2009-01-01 20:08:57
352^808^2711^91^132^30.8^2009-01-04 01:20:32
330^808^2903^56^155^37.32^2009-01-04 01:20:32
441^807^2230^184^65^731.88^2009-01-04 01:20:32
470^807^1683^133^57^32.95^2009-01-04 01:20:32
134^670^789^474^133^41.73^2009-01-15 08:58:53
111^667^3502^66^162^684.59^2009-01-15 08:58:53
426^667^618^198^48^22.18^2009-01-15 08:58:53
188^666^1657^171^89^19.2^2009-01-15 08:58:53
45^666^3001^209^40^44.08^2009-01-15 08:58:53
207^666^1779^248^50^17.81^2009-01-15 08:58:53
310^666^1489^266^191^19.06^2009-01-15 08:58:53
212^666^2170^99^91^271.37^2009-01-15 08:58:53
23^666^1682^3^134^14.42^2009-01-15 08:58:53
238^665^724^417^234^28.59^2009-01-15 08:58:53
231^665^309^260^194^8.98^2009-01-15 08:58:53
465^665^2542^256^16^248.85^2009-01-15 08:58:53
465^665^1730^437^156^19.17^2009-01-15 08:58:53
71^665^1955^141^68^17.99^2009-01-15 08:58:53
236^665^673^105^170^93.8^2009-01-15 08:58:53
231^667^3537^191^164^44.6^2009-01-15 08:58:53
152^667^2370^409^229^857.07^2009-01-15 08:58:53
212^667^3212^77^191^11.69^2009-01-15 08:58:53
239^667^2214^98^26^143.28^2009-01-15 08:58:53
342^670^3180^34^8^38.38^2009-01-15 08:58:53
418^670^2991^309^157^12.9^2009-01-15 08:58:53
261^670^3494^370^220^12.86^2009-01-15 08:58:53
216^670^670^492^203^1505.39^2009-01-15 08:58:53
413^669^1057^472^8^1342.37^2009-01-15 08:58:53
283^669^355^296^15^29.16^2009-01-15 08:58:53
247^670^2982^99^9^38.22^2009-01-15 08:58:53
390^669^3688^473^81^132.27^2009-01-15 08:58:53
84^669^656^188^112^16.03^2009-01-15 08:58:53
485^669^1986^132^249^7.14^2009-01-15 08:58:53
54^668^3101^102^60^13.36^2009-01-15 08:58:53
224^668^155^33^46^19.17^2009-01-15 08:58:53
418^668^1000^319^115^19.5^2009-01-15 08:58:53
69^668^894^451^220^216.95^2009-01-15 08:58:53
223^669^3034^128^39^9.12^2009-01-15 08:58:53
479^668^549^317^19^275.6^2009-01-15 08:58:53
17^668^1788^43^56^13.99^2009-01-15 08:58:53
57^941^3733^67^48^291.17^2009-01-26 14:17:38
354^742^2133^52^20^394.89^2009-01-29 14:09:22
132^742^338^103^188^12.81^2009-01-29 14:09:22
138^743^671^22^209^13.24^2009-01-29 14:09:22
31^743^3205^445^54^343.18^2009-01-29 14:09:22
498^208^1073^429^40^28.86^2009-02-19 11:25:51
128^211^3354^127^164^46.88^2009-02-19 11:25:51
399^211^2155^89^215^94.96^2009-02-19 11:25:51
18^211^1504^242^83^14.56^2009-02-19 11:25:51
175^211^3209^9^90^27.53^2009-02-19 11:25:51
301^208^1460^370^28^26.28^2009-02-19 11:25:51
272^210^2447^476^229^468.81^2009-02-19 11:25:51
373^208^2795^431^227^20.02^2009-02-19 11:25:51
429^208^750^208^42^23.7^2009-02-19 11:25:51
410^209^1806^53^87^9.42^2009-02-19 11:25:51
168^210^1304^485^175^10.16^2009-02-19 11:25:51
225^209^3348^314^177^11.19^2009-02-19 11:25:51
134^210^3539^22^120^8.32^2009-02-19 11:25:51
308^210^1084^336^186^12.14^2009-02-19 11:25:51
396^209^68^35^212^6.01^2009-02-19 11:25:51
127^209^2976^364^110^91.24^2009-02-19 11:25:51
288^33^1422^240^160^7.17^2009-02-20 03:12:22
421^26^3528^291^203^121.8^2009-03-22 23:49:16
250^26^1319^396^135^8.16^2009-03-22 23:49:16
149^25^1446^44^62^13.54^2009-03-22 23:49:16
435^25^1268^440^220^62.87^2009-03-22 23:49:16
111^799^1004^481^78^21.11^2009-03-25 07:07:37
232^799^1772^331^85^12.4^2009-03-25 07:07:37
395^799^1275^377^147^8.1^2009-03-25 07:07:37
293^799^1951^107^92^75.65^2009-03-25 07:07:37
263^799^2429^337^140^175.18^2009-03-25 07:07:37
301^799^728^31^245^54.51^2009-03-25 07:07:37
78^798^1400^56^61^16.64^2009-03-25 07:07:37
19^798^188^91^75^15.55^2009-03-25 07:07:37
483^798^1112^173^178^12.6^2009-03-25 07:07:37
417^798^1652^364^25^14.3^2009-03-25 07:07:37
71^798^1051^354^137^170.04^2009-03-25 07:07:37
429^794^1863^283^20^1129.05^2009-03-25 07:07:37
494^794^3635^309^121^143.68^2009-03-25 07:07:37
202^794^1089^214^98^24.25^2009-03-25 07:07:37
161^794^1878^372^47^8.52^2009-03-25 07:07:37
177^794^1571^325^233^36.47^2009-03-25 07:07:37
135^794^176^444^214^14.45^2009-03-25 07:07:37
439^795^3129^198^6^30.45^2009-03-25 07:07:37
297^795^3335^62^91^41.48^2009-03-25 07:07:37
383^798^2203^129^73^704.71^2009-03-25 07:07:37
101^795^962^131^72^1632.22^2009-03-25 07:07:37
181^795^3578^100^238^222.54^2009-03-25 07:07:37
51^795^996^370^153^15.69^2009-03-25 07:07:37
32^796^1617^397^222^30.11^2009-03-25 07:07:37
285^795^3707^493^56^41.1^2009-03-25 07:07:37
425^796^3002^130^157^68.8^2009-03-25 07:07:37
157^797^3687^389^165^15.08^2009-03-25 07:07:37
78^797^3585^204^228^42.02^2009-03-25 07:07:37
386^796^459^242^167^1353.08^2009-03-25 07:07:37
461^797^2872^41^139^8.27^2009-03-25 07:07:37
0^797^2374^420^162^186.16^2009-03-25 07:07:37
368^797^1219^228^245^784.92^2009-03-25 07:07:37
340^797^2703^160^49^16.76^2009-03-25 07:07:37
243^796^2112^86^152^601.9^2009-03-25 07:07:37
121^796^2922^259^134^55.71^2009-03-25 07:07:37
438^796^1581^384^213^38.25^2009-03-25 07:07:37
351^1686^1602^107^177^8.03^2009-06-02 01:57:59
129^1687^3360^301^230^30.92^2009-06-02 01:57:59
76^1690^1643^274^141^99.85^2009-06-02 01:57:59
177^1690^622^126^127^36.95^2009-06-02 01:57:59
2^1686^2823^297^108^19.41^2009-06-02 01:57:59
447^1686^1639^236^195^9.08^2009-06-02 01:57:59
105^1690^1637^248^104^99.72^2009-06-02 01:57:59
85^1690^1543^416^83^15.54^2009-06-02 01:57:59
80^1690^519^380^63^8.03^2009-06-02 01:57:59
452^1690^2596^291^64^10.13^2009-06-02 01:57:59
99^1686^3259^215^92^20.18^2009-06-02 01:57:59
170^1687^434^70^111^16.64^2009-06-02 01:57:59
421^1689^2199^379^240^244.37^2009-06-02 01:57:59
386^1689^3232^215^133^33.03^2009-06-02 01:57:59
325^1687^1383^411^11^12.12^2009-06-02 01:57:59
448^1689^3788^322^174^139.09^2009-06-02 01:57:59
76^1689^1773^469^192^12.41^2009-06-02 01:57:59
334^1689^3283^278^227^478.84^2009-06-02 01:57:59
210^1689^317^255^136^6.94^2009-06-02 01:57:59
289^1688^3099^371^98^43.11^2009-06-02 01:57:59
443^1688^3666^475^96^15.61^2009-06-02 01:57:59
143^1688^1380^202^184^28.13^2009-06-02 01:57:59
104^1688^1144^334^24^12.68^2009-06-02 01:57:59
324^1688^2108^450^215^255.81^2009-06-02 01:57:59
479^1687^2590^491^44^54.58^2009-06-02 01:57:59
55^1686^664^106^238^27.13^2009-06-02 01:57:59
214^1687^3780^19^204^71.66^2009-06-02 01:57:59
170^1687^185^318^177^7.65^2009-06-02 01:57:59
391^1687^3404^74^24^127.69^2009-06-02 01:57:59
19^1689^2656^78^73^13.51^2009-06-02 01:57:59
447^1686^1748^256^135^6.41^2009-06-02 01:57:59
97^1690^3763^274^40^1079.35^2009-06-02 01:57:59
320^1685^487^289^236^90.31^2009-06-02 01:57:59
143^1688^238^270^106^15.13^2009-06-02 01:57:59
36^1686^3389^115^60^187.37^2009-06-02 01:57:59
392^1684^3433^470^202^9.83^2009-06-02 01:57:59
484^1684^307^347^244^198.65^2009-06-02 01:57:59
121^1684^966^122^196^42.33^2009-06-02 01:57:59
186^1684^2240^257^120^94.48^2009-06-02 01:57:59
104^1684^3324^22^45^285.59^2009-06-02 01:57:59
262^1688^1910^43^128^15.16^2009-06-02 01:57:59
54^1684^1653^337^90^13.05^2009-06-02 01:57:59
195^1685^2134^220^21^107.26^2009-06-02 01:57:59
204^1685^3041^119^144^138.29^2009-06-02 01:57:59
125^1685^2920^151^40^8.24^2009-06-02 01:57:59
131^1685^3582^448^97^8.89^2009-06-02 01:57:59
77^1685^1990^333^87^19.12^2009-06-02 01:57:59
408^1684^1070^70^206^9.06^2009-06-02 01:57:59
304^1685^3737^186^25^13.35^2009-06-02 01:57:59
24^1472^3511^213^123^194.69^2009-06-05 19:58:07
309^1472^2858^140^195^1162.9^2009-06-05 19:58:07
231^1472^2851^195^122^255.66^2009-06-05 19:58:07
67^1472^2326^297^41^537.91^2009-06-05 19:58:07
267^1472^2695^140^178^12.33^2009-06-05 19:58:07
25^1473^2270^245^96^609.45^2009-06-05 19:58:07
3^1473^207^437^72^12.31^2009-06-05 19:58:07
36^1473^2850^436^215^129.25^2009-06-05 19:58:07
3^1473^1709^97^63^12.0^2009-06-05 19:58:07
135^1474^725^260^1^14.67^2009-06-05 19:58:07
269^1474^614^95^226^37.81^2009-06-05 19:58:07
303^1474^2354^476^90^137.48^2009-06-05 19:58:07
199^1474^1920^402^221^24.38^2009-06-05 19:58:07
451^1475^2828^51^164^10.75^2009-06-05 19:58:07
164^1473^3681^396^9^81.86^2009-06-05 19:58:07
49^1474^787^313^222^14.48^2009-06-05 19:58:07
308^1476^3726^265^93^293.09^2009-06-05 19:58:07
268^1476^1439^52^87^17.48^2009-06-05 19:58:07
284^1476^2982^186^100^40.82^2009-06-05 19:58:07
200^1476^607^479^248^1346.39^2009-06-05 19:58:07
314^1476^1284^431^58^1062.35^2009-06-05 19:58:07
146^1475^482^383^215^17.65^2009-06-05 19:58:07
179^1475^3280^54^108^137.59^2009-06-05 19:58:07
185^1475^634^329^93^17.15^2009-06-05 19:58:07
234^1475^2399^34^81^973.86^2009-06-05 19:58:07
395^1915^2910^277^198^29.92^2009-07-17 19:02:14
164^642^725^17^177^15.49^2009-07-24 16:02:59
167^645^2429^247^135^173.27^2009-07-24 16:02:59
165^644^756^119^187^8.78^2009-07-24 16:02:59
376^644^2903^453^248^40.77^2009-07-24 16:02:59
317^644^1565^328^206^7.42^2009-07-24 16:02:59
269^645^1538^490^236^211.37^2009-07-24 16:02:59
41^644^1223^149^101^67.25^2009-07-24 16:02:59
418^644^2536^487^240^33.9^2009-07-24 16:02:59
311^641^1692^489^88^12.1^2009-07-24 16:02:59
434^641^880^13^194^1134.21^2009-07-24 16:02:59
263^644^1672^120^209^60.07^2009-07-24 16:02:59
239^640^393^396^148^17.26^2009-07-24 16:02:59
64^645^1391^373^71^9.03^2009-07-24 16:02:59
266^643^2222^385^4^136.2^2009-07-24 16:02:59
96^645^1103^308^152^1326.31^2009-07-24 16:02:59
29^645^3194^482^233^42.33^2009-07-24 16:02:59
197^640^1521^359^37^10.47^2009-07-24 16:02:59
143^640^1137^332^44^35.31^2009-07-24 16:02:59
88^645^1050^406^16^36.33^2009-07-24 16:02:59
217^640^582^117^228^52.54^2009-07-24 16:02:59
119^640^776^38^33^13.28^2009-07-24 16:02:59
164^639^1047^372^107^12.49^2009-07-24 16:02:59
184^639^1549^201^169^9.73^2009-07-24 16:02:59
50^639^340^70^92^17.93^2009-07-24 16:02:59
374^639^917^326^104^27.29^2009-07-24 16:02:59
413^639^2260^33^64^529.8^2009-07-24 16:02:59
226^639^2325^181^243^171.54^2009-07-24 16:02:59
190^645^790^417^32^164.84^2009-07-24 16:02:59
46^639^3577^116^184^146.1^2009-07-24 16:02:59
429^641^1606^167^164^12.36^2009-07-24 16:02:59
230^641^947^201^183^11.27^2009-07-24 16:02:59
375^641^2978^136^2^14.69^2009-07-24 16:02:59
16^642^305^246^216^107.51^2009-07-24 16:02:59
120^642^1205^27^242^14.46^2009-07-24 16:02:59
360^642^609^359^88^45.61^2009-07-24 16:02:59
495^643^46^343^170^53.39^2009-07-24 16:02:59
422^643^1223^331^77^73.94^2009-07-24 16:02:59
458^643^316^470^220^7.66^2009-07-24 16:02:59
162^643^1448^204^190^21.74^2009-07-24 16:02:59
245^643^3208^118^171^135.0^2009-07-24 16:02:59
494^643^387^78^120^22.58^2009-07-24 16:02:59
344^644^3114^263^47^601.78^2009-07-24 16:02:59
207^640^2527^30^105^242.29^2009-07-24 16:02:59
239^641^2069^193^15^20.43^2009-07-24 16:02:59
429^640^90^486^57^8.59^2009-07-24 16:02:59
168^641^1136^229^130^64.31^2009-07-24 16:02:59
472^642^2045^345^206^15.96^2009-07-24 16:02:59
303^642^2307^248^243^779.86^2009-07-24 16:02:59
81^642^2327^129^48^688.87^2009-07-24 16:02:59
173^1012^2696^232^156^123.17^2009-08-14 03:27:32
342^1012^1188^378^194^38.96^2009-08-14 03:27:32
411^1012^3639^421^125^140.18^2009-08-14 03:27:32
314^1011^1675^26^81^6.26^2009-08-14 03:27:32
128^1011^3297^437^170^18.89^2009-08-14 03:27:32
53^1011^1206^181^182^50.96^2009-08-14 03:27:32
332^1011^2024^156^105^18.8^2009-08-14 03:27:32
454^1011^1631^194^171^73.63^2009-08-14 03:27:32
236^1015^387^78^185^22.58^2009-08-14 03:27:32
332^1012^3285^467^150^207.13^2009-08-14 03:27:32
40^1015^3698^44^38^13.82^2009-08-14 03:27:32
438^1015^33^249^232^28.98^2009-08-14 03:27:32
132^1015^3057^363^133^52.61^2009-08-14 03:27:32
387^1014^833^110^59^11.58^2009-08-14 03:27:32
274^1014^1625^70^78^163.61^2009-08-14 03:27:32
253^1014^488^61^49^23.68^2009-08-14 03:27:32
428^1012^449^318^171^11.76^2009-08-14 03:27:32
121^1014^3056^424^92^13.45^2009-08-14 03:27:32
123^1013^1657^488^192^16.1^2009-08-14 03:27:32
421^1013^1657^488^159^16.1^2009-08-14 03:27:32
318^1013^3664^134^217^29.74^2009-08-14 03:27:32
487^1013^140^80^89^28.61^2009-08-14 03:27:32
19^1013^1810^294^196^451.66^2009-08-14 03:27:32
57^1015^2671^452^180^12.25^2009-08-14 03:27:32
84^1014^2992^285^50^365.5^2009-08-14 03:27:32
451^1294^3305^461^153^18.79^2009-08-15 23:33:51
256^1323^2555^21^9^22.41^2009-09-09 05:34:45
223^1327^523^136^83^8.03^2009-09-09 05:34:45
203^1327^3265^186^121^7.68^2009-09-09 05:34:45
293^1327^1412^465^165^102.5^2009-09-09 05:34:45
393^1327^606^17^17^1732.3^2009-09-09 05:34:45
56^1323^3411^422^173^66.02^2009-09-09 05:34:45
183^1326^2964^462^83^10.15^2009-09-09 05:34:45
249^1326^1408^212^116^11.11^2009-09-09 05:34:45
37^1326^2744^119^81^212.65^2009-09-09 05:34:45
238^1326^602^172^155^41.22^2009-09-09 05:34:45
198^1325^1641^408^162^7.82^2009-09-09 05:34:45
50^1325^3029^178^197^11.26^2009-09-09 05:34:45
236^1325^2257^74^234^207.08^2009-09-09 05:34:45
433^1325^2977^383^139^12.88^2009-09-09 05:34:45
217^1327^716^423^78^49.06^2009-09-09 05:34:45
368^1324^3689^435^131^209.42^2009-09-09 05:34:45
490^1325^1864^356^32^8.61^2009-09-09 05:34:45
436^1323^3535^247^53^16.44^2009-09-09 05:34:45
133^1323^1859^343^70^690.33^2009-09-09 05:34:45
267^1323^3495^395^26^28.71^2009-09-09 05:34:45
451^1326^3396^408^59^55.31^2009-09-09 05:34:45
326^1324^2170^174^49^254.34^2009-09-09 05:34:45
294^1324^531^474^99^8.61^2009-09-09 05:34:45
138^1324^2398^364^58^117.56^2009-09-09 05:34:45
423^1324^2101^204^113^30.79^2009-09-09 05:34:45
320^253^2078^236^48^53.85^2009-10-09 05:32:28
468^253^338^103^26^12.81^2009-10-09 05:32:28
417^252^2889^158^220^72.09^2009-10-09 05:32:28
334^252^375^207^63^10.79^2009-10-09 05:32:28
488^154^1267^277^54^29.8^2009-11-18 13:33:19
371^154^1253^100^237^14.96^2009-11-18 13:33:19
186^153^457^173^116^8.82^2009-11-18 13:33:19
490^153^1623^209^64^8.75^2009-11-18 13:33:19
168^1913^742^469^87^14.47^2009-11-20 07:36:08
159^1913^915^445^108^11.84^2009-11-20 07:36:08
496^1913^2477^358^69^145.99^2009-11-20 07:36:08
274^1913^3671^153^96^36.79^2009-11-20 07:36:08
51^1912^2389^366^96^210.32^2009-11-20 07:36:08
103^1912^304^39^62^248.68^2009-11-20 07:36:08
363^1912^319^128^53^13.85^2009-11-20 07:36:08
68^1912^3581^295^79^94.11^2009-11-20 07:36:08
69^1912^1153^299^166^285.58^2009-11-20 07:36:08
218^1912^3122^422^22^42.45^2009-11-20 07:36:08
402^1912^2480^361^211^33.09^2009-11-20 07:36:08
347^1911^1726^8^201^365.35^2009-11-20 07:36:08
448^1913^1313^231^73^41.63^2009-11-20 07:36:08
188^1912^2975^457^152^18.21^2009-11-20 07:36:08
246^1908^2504^167^6^18.45^2009-11-20 07:36:08
50^1914^2702^444^37^11.11^2009-11-20 07:36:08
296^1909^1002^25^24^31.48^2009-11-20 07:36:08
339^1908^3751^128^171^26.89^2009-11-20 07:36:08
4^1908^1217^77^224^13.29^2009-11-20 07:36:08
18^1908^1165^498^219^27.12^2009-11-20 07:36:08
55^1909^3337^207^22^10.05^2009-11-20 07:36:08
247^1914^1252^4^32^35.19^2009-11-20 07:36:08
401^1909^1002^149^108^30.72^2009-11-20 07:36:08
146^1909^2047^281^50^11.4^2009-11-20 07:36:08
299^1909^1267^45^229^28.68^2009-11-20 07:36:08
15^1908^2503^34^199^140.66^2009-11-20 07:36:08
497^1913^1523^325^102^16.82^2009-11-20 07:36:08
307^1913^2474^260^180^221.66^2009-11-20 07:36:08
67^1913^850^263^168^1362.8^2009-11-20 07:36:08
12^1914^1277^39^224^11.41^2009-11-20 07:36:08
246^1908^1838^377^164^8.98^2009-11-20 07:36:08
471^1909^2742^419^70^79.28^2009-11-20 07:36:08
375^1908^326^101^85^6.97^2009-11-20 07:36:08
401^1908^2387^347^8^544.49^2009-11-20 07:36:08
112^1907^2412^228^155^670.1^2009-11-20 07:36:08
56^1910^2965^386^183^14.06^2009-11-20 07:36:08
168^1910^1385^82^141^16.4^2009-11-20 07:36:08
199^1910^1282^244^28^24.93^2009-11-20 07:36:08
23^1910^1620^401^68^10.09^2009-11-20 07:36:08
176^1911^1194^226^105^1326.78^2009-11-20 07:36:08
316^1910^2347^262^213^305.24^2009-11-20 07:36:08
147^1910^2634^279^92^47.33^2009-11-20 07:36:08
325^1909^2989^178^88^52.85^2009-11-20 07:36:08
19^1909^3602^333^13^19.55^2009-11-20 07:36:08
3^1914^1796^424^221^10.66^2009-11-20 07:36:08
174^1914^3461^198^7^174.76^2009-11-20 07:36:08
155^1914^552^148^148^36.19^2009-11-20 07:36:08
481^1914^583^28^67^19.02^2009-11-20 07:36:08
221^1914^3613^329^153^44.92^2009-11-20 07:36:08
28^1907^1069^412^131^44.12^2009-11-20 07:36:08
192^1907^2775^229^72^17.65^2009-11-20 07:36:08
29^1910^308^117^211^14.26^2009-11-20 07:36:08
432^1911^466^26^27^60.05^2009-11-20 07:36:08
155^1911^1918^255^18^13.57^2009-11-20 07:36:08
126^1907^3667^9^46^17.15^2009-11-20 07:36:08
253^1907^1776^159^44^12.55^2009-11-20 07:36:08
168^1907^2713^50^133^17.55^2009-11-20 07:36:08
