183^1823^3718^264^192^97.39^2009-02-19 04:42:12
224^1824^1529^125^250^9.91^2009-02-19 04:42:12
112^1823^1895^290^56^11.13^2009-02-19 04:42:12
291^1823^1236^162^72^18.28^2009-02-19 04:42:12
486^1823^2664^406^228^74.06^2009-02-19 04:42:12
287^1823^1914^167^143^254.78^2009-02-19 04:42:12
349^1823^2685^458^73^100.63^2009-02-19 04:42:12
214^1823^1907^81^97^16.71^2009-02-19 04:42:12
80^1426^186^70^184^8.7^2009-03-06 13:25:40
290^1426^931^54^144^7.55^2009-03-06 13:25:40
236^1426^2745^45^97^38.32^2009-03-06 13:25:40
172^1426^2805^148^75^108.76^2009-03-06 13:25:40
80^1426^2228^182^156^96.12^2009-03-06 13:25:40
234^1426^3547^446^118^127.85^2009-03-06 13:25:40
167^1424^688^143^198^8.95^2009-03-06 13:25:40
436^1424^1348^120^224^103.92^2009-03-06 13:25:40
244^1424^3645^150^231^13.64^2009-03-06 13:25:40
417^1425^2573^143^123^23.87^2009-03-06 13:25:40
467^1425^1001^376^209^38.0^2009-03-06 13:25:40
13^1425^1919^477^135^11.37^2009-03-06 13:25:40
451^1425^3087^239^205^21.79^2009-03-06 13:25:40
154^1425^1207^75^6^258.59^2009-03-06 13:25:40
211^1425^2667^453^17^17.08^2009-03-06 13:25:40
146^1424^2080^322^58^49.27^2009-03-06 13:25:40
197^1423^2920^245^152^9.36^2009-03-06 13:25:40
144^1424^1462^25^172^30.06^2009-03-06 13:25:40
108^1421^1504^295^205^12.74^2009-03-06 13:25:40
282^1421^1407^487^28^14.23^2009-03-06 13:25:40
342^1421^1114^154^91^20.01^2009-03-06 13:25:40
444^1421^1264^267^103^92.28^2009-03-06 13:25:40
310^1422^680^176^234^132.89^2009-03-06 13:25:40
149^1422^2486^119^180^14.11^2009-03-06 13:25:40
13^1421^1030^427^180^46.91^2009-03-06 13:25:40
270^1422^3660^3^147^95.3^2009-03-06 13:25:40
313^1422^429^200^83^11.9^2009-03-06 13:25:40
7^1422^1788^198^24^14.02^2009-03-06 13:25:40
488^1422^2839^56^199^233.34^2009-03-06 13:25:40
142^1423^2509^224^173^28.91^2009-03-06 13:25:40
373^1423^2564^42^152^8.41^2009-03-06 13:25:40
357^1424^188^329^87^14.69^2009-03-06 13:25:40
462^1423^2049^173^89^8.3^2009-03-06 13:25:40
215^1421^2533^31^188^115.27^2009-03-06 13:25:40
159^1423^1757^298^182^28.69^2009-03-06 13:25:40
142^1423^448^241^112^38.59^2009-03-06 13:25:40
274^934^2669^45^106^43.3^2009-04-08 16:09:35
250^936^2067^297^79^57.09^2009-04-08 16:09:35
215^936^722^61^175^70.57^2009-04-08 16:09:35
226^935^1153^395^203^273.06^2009-04-08 16:09:35
321^936^3142^211^236^17.44^2009-04-08 16:09:35
358^935^3558^365^103^12.61^2009-04-08 16:09:35
140^934^3199^168^188^26.48^2009-04-08 16:09:35
125^934^688^143^70^8.95^2009-04-08 16:09:35
260^935^580^116^4^65.55^2009-04-08 16:09:35
155^7^2306^453^21^984.22^2009-05-12 06:45:05
240^6^1626^236^136^4.92^2009-05-12 06:45:05
475^7^1645^30^119^13.99^2009-05-12 06:45:05
270^7^3099^389^95^45.72^2009-05-12 06:45:05
475^7^2920^245^138^9.36^2009-05-12 06:45:05
424^8^1947^175^160^11.79^2009-05-12 06:45:05
371^8^1535^360^246^18.28^2009-05-12 06:45:05
254^8^3192^172^239^41.73^2009-05-12 06:45:05
243^5^3336^143^159^47.88^2009-05-12 06:45:05
43^5^2288^344^146^49.23^2009-05-12 06:45:05
55^5^3307^367^240^86.66^2009-05-12 06:45:05
445^6^1394^278^198^15.22^2009-05-12 06:45:05
201^5^3738^288^215^28.7^2009-05-12 06:45:05
294^8^678^68^136^17.79^2009-05-12 06:45:05
241^6^3704^256^93^22.11^2009-05-12 06:45:05
153^6^2969^104^122^113.24^2009-05-12 06:45:05
473^968^135^405^80^24.75^2009-06-05 02:38:37
472^1550^3033^365^27^14.5^2009-06-11 08:13:32
359^1550^1830^119^112^10.98^2009-06-11 08:13:32
273^1550^505^123^123^12.44^2009-06-11 08:13:32
41^1550^3542^47^110^21.12^2009-06-11 08:13:32
32^1546^3086^8^90^53.95^2009-06-11 08:13:32
426^1546^3297^51^182^19.71^2009-06-11 08:13:32
59^1546^1275^102^233^8.96^2009-06-11 08:13:32
251^1546^2641^341^124^14.92^2009-06-11 08:13:32
447^1551^3464^65^215^18.05^2009-06-11 08:13:32
241^1551^768^287^52^20.97^2009-06-11 08:13:32
324^1550^2113^138^61^130.43^2009-06-11 08:13:32
454^1546^938^338^68^266.07^2009-06-11 08:13:32
246^1546^3289^129^187^28.05^2009-06-11 08:13:32
2^1550^3230^47^224^25.03^2009-06-11 08:13:32
354^1549^3442^24^48^12.67^2009-06-11 08:13:32
77^1550^2820^472^217^17.1^2009-06-11 08:13:32
7^1547^2048^212^40^7.5^2009-06-11 08:13:32
464^1547^1903^308^107^14.93^2009-06-11 08:13:32
496^1547^718^45^52^41.54^2009-06-11 08:13:32
308^1547^1703^59^10^31.16^2009-06-11 08:13:32
387^1547^1686^467^209^16.83^2009-06-11 08:13:32
494^1547^1735^473^227^12.98^2009-06-11 08:13:32
215^1547^1792^69^221^6.03^2009-06-11 08:13:32
288^1546^3591^320^151^15.52^2009-06-11 08:13:32
438^1551^954^203^212^64.77^2009-06-11 08:13:32
277^1551^1730^426^83^20.7^2009-06-11 08:13:32
392^1551^1071^272^141^33.35^2009-06-11 08:13:32
134^1547^2782^213^204^481.85^2009-06-11 08:13:32
162^1548^864^113^39^107.05^2009-06-11 08:13:32
411^1548^1418^41^15^15.25^2009-06-11 08:13:32
62^1550^2829^470^142^458.6^2009-06-11 08:13:32
36^1548^1864^160^85^8.55^2009-06-11 08:13:32
32^1548^1051^42^40^185.62^2009-06-11 08:13:32
332^1548^290^359^193^98.19^2009-06-11 08:13:32
60^1548^3139^460^175^59.42^2009-06-11 08:13:32
269^1548^2594^472^247^140.98^2009-06-11 08:13:32
405^1549^2759^346^114^62.47^2009-06-11 08:13:32
85^1549^569^441^139^22.2^2009-06-11 08:13:32
172^1549^197^36^53^12.95^2009-06-11 08:13:32
233^1549^161^314^146^6.56^2009-06-11 08:13:32
360^1551^2898^234^175^11.3^2009-06-11 08:13:32
79^1551^2213^479^59^661.76^2009-06-11 08:13:32
267^1551^2593^191^173^32.07^2009-06-11 08:13:32
31^1549^3318^200^211^278.6^2009-06-11 08:13:32
50^1549^118^11^41^2220.32^2009-06-11 08:13:32
2^1549^2424^193^193^9.94^2009-06-11 08:13:32
183^1548^1919^226^196^11.96^2009-06-11 08:13:32
290^1546^1662^268^129^10.54^2009-06-11 08:13:32
446^1545^2634^497^9^44.44^2009-06-11 08:13:32
453^1545^2073^426^133^17.65^2009-06-11 08:13:32
380^1544^255^30^12^10.18^2009-06-11 08:13:32
27^1544^2604^54^60^1021.76^2009-06-11 08:13:32
9^1544^130^185^179^69.19^2009-06-11 08:13:32
269^1544^49^12^34^25.86^2009-06-11 08:13:32
450^1544^1286^473^129^29.03^2009-06-11 08:13:32
419^1544^1675^418^59^5.93^2009-06-11 08:13:32
300^1544^2676^116^89^67.91^2009-06-11 08:13:32
303^1544^1262^110^57^160.92^2009-06-11 08:13:32
338^1545^902^306^7^85.76^2009-06-11 08:13:32
56^1545^3305^361^240^19.87^2009-06-11 08:13:32
320^1545^3606^211^77^23.25^2009-06-11 08:13:32
255^1545^2343^368^129^208.82^2009-06-11 08:13:32
385^1545^1722^353^81^30.87^2009-06-11 08:13:32
360^1545^3294^69^172^21.54^2009-06-11 08:13:32
48^1058^891^95^90^346.5^2009-07-27 22:38:08
219^1058^105^107^181^40.91^2009-07-27 22:38:08
157^1058^11^372^40^26.42^2009-07-27 22:38:08
404^1058^1005^417^120^10.65^2009-07-27 22:38:08
341^1057^2841^312^33^18.11^2009-07-27 22:38:08
207^1055^1888^476^150^9.37^2009-07-27 22:38:08
81^1055^3358^349^60^50.88^2009-07-27 22:38:08
326^1055^3292^9^89^28.41^2009-07-27 22:38:08
176^1055^2798^337^113^13.71^2009-07-27 22:38:08
361^1056^868^299^188^2503.03^2009-07-27 22:38:08
304^1056^2583^209^46^16.54^2009-07-27 22:38:08
325^1056^3789^367^102^50.44^2009-07-27 22:38:08
158^1057^1903^366^227^17.26^2009-07-27 22:38:08
231^1057^2487^215^181^218.3^2009-07-27 22:38:08
246^1057^1560^360^49^25.92^2009-07-27 22:38:08
359^1056^2922^62^115^65.08^2009-07-27 22:38:08
115^16^3600^108^208^25.02^2009-07-29 06:34:09
319^18^220^419^74^9.79^2009-07-29 06:34:09
378^18^2092^495^33^161.49^2009-07-29 06:34:09
265^18^2566^126^124^16.84^2009-07-29 06:34:09
417^17^560^225^187^1893.11^2009-07-29 06:34:09
477^16^3681^315^37^79.15^2009-07-29 06:34:09
18^17^2004^359^18^25.85^2009-07-29 06:34:09
159^17^1652^47^125^14.15^2009-07-29 06:34:09
177^16^3463^31^108^14.12^2009-07-29 06:34:09
423^57^1559^277^67^11.38^2009-08-05 18:00:21
499^1840^423^58^88^6.43^2009-08-30 23:35:03
68^1840^1772^312^235^10.5^2009-08-30 23:35:03
370^1840^3810^284^84^8.04^2009-08-30 23:35:03
149^1841^516^486^66^86.49^2009-08-30 23:35:03
87^1840^1957^225^168^55.69^2009-08-30 23:35:03
244^1841^17^124^86^116.45^2009-08-30 23:35:03
144^1841^2114^58^208^985.82^2009-08-30 23:35:03
383^1838^300^113^120^15.52^2009-08-30 23:35:03
113^1839^82^327^202^8.39^2009-08-30 23:35:03
481^1839^3494^59^91^13.2^2009-08-30 23:35:03
496^1839^1973^115^43^6.24^2009-08-30 23:35:03
487^1839^1862^213^203^56.62^2009-08-30 23:35:03
382^1839^3330^137^96^163.43^2009-08-30 23:35:03
284^1839^2008^241^122^34.39^2009-08-30 23:35:03
332^1838^3162^466^170^891.69^2009-08-30 23:35:03
255^1838^853^32^198^259.84^2009-08-30 23:35:03
45^1838^480^423^187^59.35^2009-08-30 23:35:03
441^1838^2336^366^44^909.45^2009-08-30 23:35:03
290^1838^950^374^6^263.65^2009-08-30 23:35:03
13^1840^3562^444^133^14.13^2009-08-30 23:35:03
211^1841^1443^161^186^26.12^2009-08-30 23:35:03
445^1843^2942^402^125^234.21^2009-08-30 23:35:03
220^1841^1845^36^123^6.12^2009-08-30 23:35:03
167^1843^1321^166^19^12.68^2009-08-30 23:35:03
257^1843^2789^8^190^46.82^2009-08-30 23:35:03
67^1843^2277^131^176^499.88^2009-08-30 23:35:03
27^1843^2107^225^185^608.82^2009-08-30 23:35:03
171^1843^991^98^116^31.27^2009-08-30 23:35:03
164^1842^1933^66^75^34.94^2009-08-30 23:35:03
130^1842^2273^280^194^242.44^2009-08-30 23:35:03
310^1842^3225^92^40^28.74^2009-08-30 23:35:03
183^1842^2576^138^172^13.8^2009-08-30 23:35:03
12^1841^2230^9^97^720.87^2009-08-30 23:35:03
45^1842^1176^413^248^1851.11^2009-08-30 23:35:03
315^1840^611^338^98^1727.66^2009-08-30 23:35:03
288^1842^18^433^243^16.34^2009-08-30 23:35:03
167^256^1893^376^162^6.17^2009-09-02 16:31:01
218^254^2241^330^27^213.51^2009-09-02 16:31:01
33^252^1064^192^9^107.19^2009-09-02 16:31:01
22^252^3748^264^86^16.8^2009-09-02 16:31:01
125^252^2142^182^80^784.68^2009-09-02 16:31:01
187^255^84^449^62^10.83^2009-09-02 16:31:01
69^256^961^89^109^43.26^2009-09-02 16:31:01
20^255^939^12^246^63.18^2009-09-02 16:31:01
413^252^3457^104^68^18.67^2009-09-02 16:31:01
54^252^1898^360^166^10.1^2009-09-02 16:31:01
151^253^916^129^202^14.22^2009-09-02 16:31:01
419^253^2014^243^134^11.54^2009-09-02 16:31:01
348^253^3812^172^135^99.76^2009-09-02 16:31:01
31^253^1552^270^186^21.58^2009-09-02 16:31:01
333^253^301^272^128^25.12^2009-09-02 16:31:01
458^254^664^1^30^22.22^2009-09-02 16:31:01
345^254^569^55^74^22.62^2009-09-02 16:31:01
276^254^2768^188^223^28.34^2009-09-02 16:31:01
198^255^119^480^118^8.54^2009-09-02 16:31:01
206^255^3079^167^238^24.68^2009-09-02 16:31:01
146^256^3189^300^193^2.32^2009-09-02 16:31:01
17^256^1626^36^85^4.33^2009-09-02 16:31:01
189^256^2519^208^179^48.89^2009-09-02 16:31:01
139^254^3564^165^91^14.0^2009-09-02 16:31:01
454^255^353^422^249^1106.86^2009-09-02 16:31:01
198^1387^3246^409^171^62.57^2009-10-28 20:39:30
232^1386^1559^230^172^13.01^2009-10-28 20:39:30
34^1387^2975^39^91^18.35^2009-10-28 20:39:30
72^1388^892^231^90^8.01^2009-10-28 20:39:30
495^1386^2330^28^106^795.63^2009-10-28 20:39:30
370^1387^3452^402^43^46.53^2009-10-28 20:39:30
459^1388^3798^274^151^200.69^2009-10-28 20:39:30
409^1386^3248^214^162^70.78^2009-10-28 20:39:30
112^1388^2899^162^224^18.6^2009-10-28 20:39:30
50^859^1091^3^39^118.13^2010-02-15 17:24:26
488^1607^1247^234^136^16.14^2010-03-17 16:07:20
103^1607^984^169^41^1074.4^2010-03-17 16:07:20
146^1608^3222^257^37^19.37^2010-03-17 16:07:20
220^1608^2413^134^71^327.18^2010-03-17 16:07:20
343^1587^621^326^98^29.7^2010-04-11 08:48:02
121^1828^1268^153^230^61.88^2010-05-24 20:33:08
441^1828^1686^494^78^14.17^2010-05-24 20:33:08
459^1829^398^289^4^20.62^2010-05-24 20:33:08
405^1829^1750^211^63^17.89^2010-05-24 20:33:08
157^939^573^431^118^7.52^2010-05-31 17:05:11
4^939^1471^466^128^305.18^2010-05-31 17:05:11
377^938^2403^380^113^514.43^2010-05-31 17:05:11
229^938^665^464^146^26.4^2010-05-31 17:05:11
452^1448^537^398^64^17.46^2010-06-28 13:41:35
23^1448^2498^414^73^18.76^2010-06-28 13:41:35
466^1448^3074^146^159^33.17^2010-06-28 13:41:35
110^1449^1886^426^10^52.13^2010-06-28 13:41:35
225^1449^3280^0^71^152.56^2010-06-28 13:41:35
368^1449^2474^441^221^219.46^2010-06-28 13:41:35
149^1447^1436^330^131^7.75^2010-06-28 13:41:35
369^1447^3005^483^229^12.36^2010-06-28 13:41:35
108^1447^126^489^215^22.35^2010-06-28 13:41:35
203^1371^3802^172^157^138.58^2010-07-01 08:21:49
374^1367^1888^476^91^9.37^2010-07-01 08:21:49
433^1371^1553^209^75^8.64^2010-07-01 08:21:49
392^1371^3753^427^109^35.12^2010-07-01 08:21:49
80^1371^1651^42^25^17.04^2010-07-01 08:21:49
245^1370^1193^71^189^11.04^2010-07-01 08:21:49
218^1370^1765^275^146^11.87^2010-07-01 08:21:49
33^1370^3022^169^49^42.31^2010-07-01 08:21:49
255^1367^3440^255^234^10.25^2010-07-01 08:21:49
428^1367^1472^257^232^9.46^2010-07-01 08:21:49
38^1367^2699^382^215^95.12^2010-07-01 08:21:49
186^1369^1851^196^203^20.14^2010-07-01 08:21:49
410^1367^1127^392^74^19.94^2010-07-01 08:21:49
212^1368^257^292^90^10.09^2010-07-01 08:21:49
221^1368^1751^273^129^87.23^2010-07-01 08:21:49
325^1368^1862^366^93^59.32^2010-07-01 08:21:49
315^1368^2576^420^212^14.61^2010-07-01 08:21:49
369^1369^3265^158^139^7.33^2010-07-01 08:21:49
125^1370^2284^449^42^92.16^2010-07-01 08:21:49
270^1369^142^165^94^26.45^2010-07-01 08:21:49
37^1370^3655^471^179^165.07^2010-07-01 08:21:49
0^1371^3001^138^209^46.36^2010-07-01 08:21:49
37^1369^2204^366^108^417.74^2010-07-01 08:21:49
130^1368^2253^488^42^821.52^2010-07-01 08:21:49
49^1369^539^367^20^61.95^2010-07-01 08:21:49
406^540^668^175^141^171.2^2010-07-13 21:40:45
290^540^3768^292^119^107.18^2010-07-13 21:40:45
457^540^3368^273^54^96.5^2010-07-13 21:40:45
251^540^905^271^179^20.17^2010-07-13 21:40:45
159^539^3698^49^10^13.91^2010-07-13 21:40:45
173^539^2027^479^188^29.57^2010-07-13 21:40:45
302^539^3316^361^210^12.19^2010-07-13 21:40:45
367^541^1740^249^198^49.5^2010-07-13 21:40:45
199^539^2726^299^168^6.88^2010-07-13 21:40:45
160^542^1875^422^104^63.4^2010-07-13 21:40:45
469^541^1176^368^19^1778.84^2010-07-13 21:40:45
28^541^3169^381^77^196.84^2010-07-13 21:40:45
17^542^80^434^120^14.57^2010-07-13 21:40:45
260^542^3752^209^83^26.69^2010-07-13 21:40:45
317^542^3197^461^132^107.19^2010-07-13 21:40:45
158^541^1502^479^175^10.74^2010-07-13 21:40:45
331^537^3226^299^51^402.73^2010-07-24 02:27:31
490^537^1959^464^161^16.7^2010-07-24 02:27:31
111^538^975^77^160^25.62^2010-07-24 02:27:31
407^538^676^83^23^37.63^2010-07-24 02:27:31
348^179^1314^228^199^14.86^2010-09-17 02:49:15
131^179^1772^290^45^11.62^2010-09-17 02:49:15
403^180^168^265^33^9.78^2010-09-17 02:49:15
359^180^3290^366^213^72.1^2010-09-17 02:49:15
294^1594^914^123^174^44.37^2010-09-26 14:25:55
107^1595^885^211^4^8.54^2010-09-26 14:25:55
154^1594^2265^475^201^1333.57^2010-09-26 14:25:55
351^1596^1203^304^164^40.97^2010-09-26 14:25:55
46^1594^2691^52^116^16.24^2010-09-26 14:25:55
433^1596^3524^393^96^224.73^2010-09-26 14:25:55
497^1596^2831^446^17^16.25^2010-09-26 14:25:55
149^1596^1714^13^195^530.17^2010-09-26 14:25:55
110^1596^2481^376^216^144.23^2010-09-26 14:25:55
404^1596^3728^40^128^15.01^2010-09-26 14:25:55
282^1597^1903^479^92^17.92^2010-09-26 14:25:55
382^1597^285^11^2^12.84^2010-09-26 14:25:55
330^1597^1643^96^246^96.07^2010-09-26 14:25:55
472^1594^2487^233^177^200.59^2010-09-26 14:25:55
353^1597^1235^155^177^19.48^2010-09-26 14:25:55
493^1597^28^10^83^11.39^2010-09-26 14:25:55
146^1598^206^393^36^10.98^2010-09-26 14:25:55
448^1599^3046^160^45^169.08^2010-09-26 14:25:55
415^1599^2057^85^175^33.0^2010-09-26 14:25:55
322^1599^718^0^206^43.73^2010-09-26 14:25:55
271^1595^3428^247^244^159.21^2010-09-26 14:25:55
124^1595^3736^31^90^52.42^2010-09-26 14:25:55
25^1597^654^487^47^14.59^2010-09-26 14:25:55
57^1595^457^146^10^10.79^2010-09-26 14:25:55
345^1595^3664^19^177^30.68^2010-09-26 14:25:55
291^1594^2760^99^182^531.34^2010-09-26 14:25:55
240^1595^3488^325^209^65.3^2010-09-26 14:25:55
54^1598^1569^332^180^431.02^2010-09-26 14:25:55
283^1594^465^348^130^11.32^2010-09-26 14:25:55
266^1599^1192^139^128^8.61^2010-09-26 14:25:55
346^1599^3091^209^233^8.85^2010-09-26 14:25:55
35^1599^1839^240^31^21.24^2010-09-26 14:25:55
223^1598^1575^397^182^20.98^2010-09-26 14:25:55
424^1598^1626^227^195^4.63^2010-09-26 14:25:55
257^1598^315^52^31^3235.18^2010-09-26 14:25:55
348^1598^2396^226^66^242.64^2010-09-26 14:25:55
234^1566^2548^209^134^10.26^2010-10-02 08:31:21
333^1566^3376^201^107^22.89^2010-10-02 08:31:21
143^1566^1292^11^215^73.76^2010-10-02 08:31:21
48^1566^1544^151^108^14.91^2010-10-02 08:31:21
18^1567^2144^96^78^297.03^2010-10-02 08:31:21
197^1567^3505^160^140^45.66^2010-10-02 08:31:21
97^1567^608^110^54^11.24^2010-10-02 08:31:21
445^1567^318^485^6^7.25^2010-10-02 08:31:21
265^1566^3545^93^217^41.97^2010-10-02 08:31:21
479^1567^222^352^172^22.93^2010-10-02 08:31:21
46^1567^2183^22^112^147.4^2010-10-02 08:31:21
365^1567^562^425^187^1932.86^2010-10-02 08:31:21
492^1566^2172^17^142^110.55^2010-10-02 08:31:21
473^1563^1198^299^201^4163.9^2010-10-02 08:31:21
34^1565^3477^131^171^764.37^2010-10-02 08:31:21
426^1562^101^355^73^33.71^2010-10-02 08:31:21
344^1562^1150^314^51^16.16^2010-10-02 08:31:21
227^1562^1774^290^242^113.08^2010-10-02 08:31:21
374^1562^487^482^66^85.87^2010-10-02 08:31:21
488^1562^3297^51^195^19.71^2010-10-02 08:31:21
471^1562^514^164^28^28.93^2010-10-02 08:31:21
340^1562^3585^443^205^49.86^2010-10-02 08:31:21
7^1561^2545^209^244^14.39^2010-10-02 08:31:21
100^1561^763^172^134^12.95^2010-10-02 08:31:21
485^1561^3780^162^89^63.58^2010-10-02 08:31:21
357^1561^428^178^189^8.76^2010-10-02 08:31:21
436^1561^3001^410^208^43.14^2010-10-02 08:31:21
285^1561^774^455^181^60.49^2010-10-02 08:31:21
309^1566^1575^214^164^19.76^2010-10-02 08:31:21
444^1561^2186^172^3^65.28^2010-10-02 08:31:21
442^1563^3295^199^52^24.35^2010-10-02 08:31:21
234^1564^1028^127^33^13.94^2010-10-02 08:31:21
400^1563^892^305^109^8.27^2010-10-02 08:31:21
190^1565^1554^326^228^32.49^2010-10-02 08:31:21
313^1565^3718^296^107^114.82^2010-10-02 08:31:21
75^1565^1845^37^224^5.78^2010-10-02 08:31:21
476^1565^1013^312^27^64.53^2010-10-02 08:31:21
145^1565^1581^238^215^32.68^2010-10-02 08:31:21
52^1565^353^377^110^1104.37^2010-10-02 08:31:21
58^1564^335^371^95^10.26^2010-10-02 08:31:21
226^1564^3427^226^86^122.69^2010-10-02 08:31:21
149^1564^418^51^40^62.32^2010-10-02 08:31:21
420^1564^1065^109^185^9.03^2010-10-02 08:31:21
69^1564^3413^249^148^44.81^2010-10-02 08:31:21
434^1564^54^343^212^22.95^2010-10-02 08:31:21
205^1563^1909^398^157^8.08^2010-10-02 08:31:21
162^1563^1131^418^179^15.67^2010-10-02 08:31:21
68^1563^266^201^213^17.1^2010-10-02 08:31:21
313^1563^1283^278^125^705.96^2010-10-02 08:31:21
370^1944^3033^400^209^14.15^2010-10-27 09:35:50
432^1944^3558^216^151^14.19^2010-10-27 09:35:50
70^1944^507^57^198^117.36^2010-10-27 09:35:50
143^1944^1703^271^180^32.67^2010-10-27 09:35:50
475^1945^290^359^83^98.19^2010-10-27 09:35:50
313^1945^1974^151^175^11.74^2010-10-27 09:35:50
286^1945^3543^274^232^159.09^2010-10-27 09:35:50
42^1945^2452^60^22^21.29^2010-10-27 09:35:50
100^1945^402^247^225^765.51^2010-10-27 09:35:50
475^1945^2552^10^236^7.73^2010-10-27 09:35:50
224^1944^3781^383^82^14.89^2010-10-27 09:35:50
298^1945^1716^68^25^54.95^2010-10-27 09:35:50
37^1947^1662^177^175^14.57^2010-10-27 09:35:50
419^1946^1789^429^218^31.64^2010-10-27 09:35:50
437^1946^2645^194^10^21.14^2010-10-27 09:35:50
248^1946^741^18^188^14.64^2010-10-27 09:35:50
187^1946^569^300^22^25.72^2010-10-27 09:35:50
376^1946^2975^296^160^18.62^2010-10-27 09:35:50
423^1947^61^399^166^895.07^2010-10-27 09:35:50
491^1944^1925^139^106^8.03^2010-10-27 09:35:50
174^1947^1076^290^75^27.79^2010-10-27 09:35:50
423^1947^815^498^236^23.88^2010-10-27 09:35:50
68^1947^1675^338^82^5.28^2010-10-27 09:35:50
490^1947^3222^94^233^19.48^2010-10-27 09:35:50
323^1949^300^2^82^14.96^2010-10-27 09:35:50
456^1946^3142^64^228^20.47^2010-10-27 09:35:50
461^1944^1478^369^227^8.26^2010-10-27 09:35:50
149^1947^2990^290^115^464.8^2010-10-27 09:35:50
153^1949^2637^47^112^10.75^2010-10-27 09:35:50
182^1948^1997^96^184^12.63^2010-10-27 09:35:50
469^1948^1805^373^216^21.21^2010-10-27 09:35:50
203^1948^3074^244^39^26.55^2010-10-27 09:35:50
137^1948^496^282^86^14.49^2010-10-27 09:35:50
390^1948^3770^319^84^8.77^2010-10-27 09:35:50
104^1948^1703^83^88^29.49^2010-10-27 09:35:50
29^1948^1315^470^73^52.72^2010-10-27 09:35:50
167^1950^118^65^250^2139.35^2010-10-27 09:35:50
159^1950^453^11^141^7.65^2010-10-27 09:35:50
268^1946^1019^68^249^12.18^2010-10-27 09:35:50
124^1950^3654^478^241^47.87^2010-10-27 09:35:50
402^1950^2724^82^243^21.59^2010-10-27 09:35:50
484^1949^3153^354^154^45.63^2010-10-27 09:35:50
219^1949^2977^144^125^12.18^2010-10-27 09:35:50
290^1949^1590^234^103^16.41^2010-10-27 09:35:50
338^1949^93^108^165^9.2^2010-10-27 09:35:50
75^1950^2370^491^106^802.32^2010-10-27 09:35:50
248^1950^619^412^165^10.51^2010-10-27 09:35:50
330^1949^656^272^9^17.97^2010-10-27 09:35:50
80^1950^762^443^240^214.19^2010-10-27 09:35:50
316^1554^2201^357^156^264.9^2010-11-17 17:29:28
392^1556^780^422^120^23.43^2010-11-17 17:29:28
263^1552^3646^81^108^20.94^2010-11-17 17:29:28
253^1552^2461^54^62^8.29^2010-11-17 17:29:28
62^1552^533^383^231^297.18^2010-11-17 17:29:28
208^1552^2635^230^127^19.44^2010-11-17 17:29:28
78^1553^1442^461^126^20.61^2010-11-17 17:29:28
26^1553^3197^133^216^118.3^2010-11-17 17:29:28
207^1553^975^498^113^25.74^2010-11-17 17:29:28
253^1553^996^455^181^18.08^2010-11-17 17:29:28
47^1555^3403^4^193^18.9^2010-11-17 17:29:28
382^1555^144^291^55^15.86^2010-11-17 17:29:28
412^1555^3499^184^43^37.01^2010-11-17 17:29:28
28^1556^2703^449^234^16.71^2010-11-17 17:29:28
312^1555^600^467^128^28.49^2010-11-17 17:29:28
35^1554^3698^314^130^12.65^2010-11-17 17:29:28
482^1554^332^64^41^14.36^2010-11-17 17:29:28
417^1553^1470^335^3^4.98^2010-11-17 17:29:28
326^1554^1848^44^244^8.05^2010-11-17 17:29:28
266^1554^1654^176^145^7.24^2010-11-17 17:29:28
239^1556^1431^454^3^25.96^2010-11-17 17:29:28
263^1552^1005^297^56^9.54^2010-11-17 17:29:28
409^1556^223^249^110^28.02^2010-11-17 17:29:28
402^1556^109^5^239^9.61^2010-11-17 17:29:28
464^1555^4^267^67^26.31^2010-11-17 17:29:28
309^244^2017^436^220^17.03^2010-12-22 04:29:06
443^244^3479^282^198^29.53^2010-12-22 04:29:06
69^245^1633^153^231^12.57^2010-12-22 04:29:06
193^245^3610^188^152^10.79^2010-12-22 04:29:06
117^19^1040^458^45^39.04^2011-01-09 11:51:37
431^886^3751^99^81^32.66^2011-01-15 03:29:07
346^886^3436^386^166^15.2^2011-01-15 03:29:07
466^886^1050^111^128^45.65^2011-01-15 03:29:07
128^887^3469^215^207^13.13^2011-01-15 03:29:07
247^887^3196^43^79^66.28^2011-01-15 03:29:07
72^888^547^372^47^23.39^2011-01-15 03:29:07
17^888^2799^487^79^899.19^2011-01-15 03:29:07
284^888^2641^425^138^12.52^2011-01-15 03:29:07
192^887^3667^55^196^16.73^2011-01-15 03:29:07
177^1458^562^486^195^1628.11^2011-01-19 08:46:17
482^1458^2855^50^168^70.91^2011-01-19 08:46:17
330^1458^706^210^99^49.19^2011-01-19 08:46:17
459^1458^1228^244^217^86.31^2011-01-19 08:46:17
71^1458^344^436^229^24.03^2011-01-19 08:46:17
454^1458^3489^306^75^22.29^2011-01-19 08:46:17
207^1459^1350^334^156^76.71^2011-01-19 08:46:17
429^1458^352^119^46^1190.8^2011-01-19 08:46:17
391^1460^697^385^163^10.39^2011-01-19 08:46:17
14^1457^2343^396^121^228.93^2011-01-19 08:46:17
277^1457^3766^0^137^12.88^2011-01-19 08:46:17
169^1459^1460^86^29^32.21^2011-01-19 08:46:17
117^1457^1546^379^146^28.64^2011-01-19 08:46:17
376^1457^294^328^86^1218.83^2011-01-19 08:46:17
275^1457^1474^202^79^19.01^2011-01-19 08:46:17
