22^1927^3195^90^99^74.57^2012-03-17 06:32:51
298^43^3127^119^188^172.29^2012-04-14 20:59:37
218^43^1995^212^28^15.36^2012-04-14 20:59:37
204^43^2615^406^78^96.89^2012-04-14 20:59:37
496^43^1491^87^182^18.19^2012-04-14 20:59:37
147^42^2628^429^228^35.75^2012-04-14 20:59:37
444^43^1900^61^145^3.34^2012-04-14 20:59:37
481^41^960^364^181^27.29^2012-04-14 20:59:37
116^41^2443^370^24^69.46^2012-04-14 20:59:37
483^41^1464^224^117^15.55^2012-04-14 20:59:37
81^41^2142^191^224^704.04^2012-04-14 20:59:37
377^41^84^71^87^10.44^2012-04-14 20:59:37
193^42^913^217^62^14.81^2012-04-14 20:59:37
113^42^1250^302^163^28.4^2012-04-14 20:59:37
440^42^31^55^118^57.2^2012-04-14 20:59:37
364^42^458^362^139^12.73^2012-04-14 20:59:37
209^42^1241^192^51^27.05^2012-04-14 20:59:37
39^43^789^329^189^42.38^2012-04-14 20:59:37
451^41^2708^241^34^29.51^2012-04-14 20:59:37
350^44^2676^91^209^62.34^2012-04-14 20:59:37
107^44^2583^389^98^16.17^2012-04-14 20:59:37
288^44^653^200^249^1220.3^2012-04-14 20:59:37
285^44^1904^424^109^13.63^2012-04-14 20:59:37
35^44^3336^393^71^47.68^2012-04-14 20:59:37
385^44^841^414^220^405.54^2012-04-14 20:59:37
487^45^2695^277^93^12.49^2012-04-14 20:59:37
184^45^3390^455^29^206.54^2012-04-14 20:59:37
147^45^418^92^135^57.89^2012-04-14 20:59:37
350^45^3586^25^125^19.62^2012-04-14 20:59:37
420^45^822^301^126^73.83^2012-04-14 20:59:37
231^40^2714^5^119^33.21^2012-04-14 20:59:37
437^40^1244^140^152^22.21^2012-04-14 20:59:37
328^40^443^415^121^19.83^2012-04-14 20:59:37
214^40^295^320^129^129.66^2012-04-14 20:59:37
327^40^2925^362^181^26.47^2012-04-14 20:59:37
324^40^187^289^250^19.56^2012-04-14 20:59:37
369^45^1958^458^92^100.66^2012-04-14 20:59:37
432^924^3385^132^70^55.66^2012-04-18 22:06:10
155^924^2158^146^175^109.96^2012-04-18 22:06:10
247^920^3351^328^214^24.58^2012-04-18 22:06:10
389^924^3818^43^166^19.33^2012-04-18 22:06:10
359^924^3205^60^231^398.08^2012-04-18 22:06:10
437^925^1545^450^250^55.02^2012-04-18 22:06:10
152^919^928^435^177^62.45^2012-04-18 22:06:10
210^925^3281^372^3^12.76^2012-04-18 22:06:10
57^925^3275^34^44^33.37^2012-04-18 22:06:10
122^925^773^168^102^17.29^2012-04-18 22:06:10
406^925^809^183^161^12.18^2012-04-18 22:06:10
96^925^610^189^59^111.43^2012-04-18 22:06:10
335^924^1278^424^7^32.47^2012-04-18 22:06:10
249^925^2830^464^99^13.16^2012-04-18 22:06:10
132^924^336^335^203^16.51^2012-04-18 22:06:10
192^924^2909^333^53^201.2^2012-04-18 22:06:10
321^923^1044^301^5^87.48^2012-04-18 22:06:10
395^920^2950^84^119^21.8^2012-04-18 22:06:10
271^919^360^345^235^43.62^2012-04-18 22:06:10
191^919^2812^144^156^14.74^2012-04-18 22:06:10
334^919^1894^50^98^177.28^2012-04-18 22:06:10
483^919^2639^419^113^12.75^2012-04-18 22:06:10
467^919^111^288^73^5.62^2012-04-18 22:06:10
120^920^2167^217^162^49.52^2012-04-18 22:06:10
350^920^2715^430^16^13.44^2012-04-18 22:06:10
112^920^1528^463^147^12.15^2012-04-18 22:06:10
372^920^2874^190^192^528.96^2012-04-18 22:06:10
161^920^1^378^108^345.13^2012-04-18 22:06:10
208^923^402^423^210^934.71^2012-04-18 22:06:10
453^921^1059^469^37^13.5^2012-04-18 22:06:10
278^921^88^426^24^10.7^2012-04-18 22:06:10
309^921^3226^158^134^413.29^2012-04-18 22:06:10
446^921^1442^54^94^18.46^2012-04-18 22:06:10
459^921^1932^289^214^10.63^2012-04-18 22:06:10
432^923^3384^385^167^125.29^2012-04-18 22:06:10
180^923^420^117^48^7.02^2012-04-18 22:06:10
136^921^1133^229^215^280.78^2012-04-18 22:06:10
412^923^1776^365^32^12.97^2012-04-18 22:06:10
53^923^1560^106^76^23.95^2012-04-18 22:06:10
141^922^1854^53^4^31.44^2012-04-18 22:06:10
83^923^2251^158^154^406.41^2012-04-18 22:06:10
88^922^910^496^87^44.41^2012-04-18 22:06:10
157^922^1838^410^208^9.64^2012-04-18 22:06:10
132^922^2560^367^10^15.23^2012-04-18 22:06:10
179^922^1122^448^15^2036.2^2012-04-18 22:06:10
322^922^959^72^144^1885.04^2012-04-18 22:06:10
227^921^50^447^225^857.56^2012-04-18 22:06:10
252^922^2540^82^178^13.78^2012-04-18 22:06:10
73^919^1518^296^153^16.97^2012-04-18 22:06:10
38^968^2660^409^190^10.55^2012-04-29 13:16:29
205^970^3119^268^38^24.72^2012-04-29 13:16:29
300^970^3199^497^181^24.02^2012-04-29 13:16:29
84^968^1394^449^225^16.49^2012-04-29 13:16:29
442^968^200^401^208^16.43^2012-04-29 13:16:29
389^969^1875^347^33^71.43^2012-04-29 13:16:29
48^969^3659^454^192^10.35^2012-04-29 13:16:29
114^970^3226^322^234^442.44^2012-04-29 13:16:29
449^969^652^263^238^1209.77^2012-04-29 13:16:29
7^436^2194^207^108^828.54^2012-05-02 00:38:13
0^437^1750^363^223^17.94^2012-05-02 00:38:13
436^437^1126^377^141^1174.65^2012-05-02 00:38:13
470^437^92^222^20^15.41^2012-05-02 00:38:13
437^437^1784^358^206^13.92^2012-05-02 00:38:13
243^434^1617^30^130^33.06^2012-05-02 00:38:13
49^434^1342^349^176^19.41^2012-05-02 00:38:13
223^434^1743^338^61^11.51^2012-05-02 00:38:13
498^434^1757^40^184^27.9^2012-05-02 00:38:13
439^435^3271^363^157^5.16^2012-05-02 00:38:13
204^435^1267^335^209^32.59^2012-05-02 00:38:13
102^435^564^114^155^290.28^2012-05-02 00:38:13
230^435^3407^114^229^26.58^2012-05-02 00:38:13
37^436^1859^281^112^640.96^2012-05-02 00:38:13
135^435^3390^455^229^206.54^2012-05-02 00:38:13
266^436^1167^341^23^1004.14^2012-05-02 00:38:13
128^436^3399^457^152^44.39^2012-05-02 00:38:13
356^437^290^314^76^105.6^2012-05-02 00:38:13
60^438^1334^353^53^21.93^2012-05-02 00:38:13
73^434^621^260^56^26.84^2012-05-02 00:38:13
39^436^3413^19^180^44.74^2012-05-02 00:38:13
43^438^3460^189^76^20.24^2012-05-02 00:38:13
123^438^2666^449^128^22.39^2012-05-02 00:38:13
439^438^2833^61^17^18.52^2012-05-02 00:38:13
440^438^163^361^121^391.86^2012-05-02 00:38:13
345^971^3315^346^104^28.84^2012-05-21 07:24:24
289^971^3034^347^120^10.71^2012-05-21 07:24:24
346^971^2647^239^151^121.28^2012-05-21 07:24:24
417^972^2692^213^118^9.87^2012-05-21 07:24:24
169^972^3168^133^17^33.18^2012-05-21 07:24:24
293^972^3212^172^220^11.05^2012-05-21 07:24:24
131^971^457^28^169^10.26^2012-05-21 07:24:24
153^974^3593^286^200^7.27^2012-05-21 07:24:24
482^974^1097^198^73^7.26^2012-05-21 07:24:24
366^972^3295^403^14^26.04^2012-05-21 07:24:24
131^973^3089^0^71^14.98^2012-05-21 07:24:24
81^973^793^177^167^16.3^2012-05-21 07:24:24
133^973^3081^29^206^494.24^2012-05-21 07:24:24
472^973^92^438^107^15.82^2012-05-21 07:24:24
376^974^166^399^191^17.4^2012-05-21 07:24:24
88^974^665^236^139^29.79^2012-05-21 07:24:24
346^1283^3177^59^162^41.37^2012-06-03 13:12:20
95^1283^1164^8^196^15.9^2012-06-03 13:12:20
1^1283^3813^26^138^43.52^2012-06-03 13:12:20
61^1283^40^284^150^16.86^2012-06-03 13:12:20
327^1283^2063^194^185^13.72^2012-06-03 13:12:20
277^1281^289^93^72^135.83^2012-06-03 13:12:20
11^1284^3528^200^183^136.03^2012-06-03 13:12:20
375^1284^1810^184^38^458.11^2012-06-03 13:12:20
183^1284^98^98^61^14.23^2012-06-03 13:12:20
292^1284^565^430^66^36.09^2012-06-03 13:12:20
337^1283^1512^97^106^511.3^2012-06-03 13:12:20
215^1284^3458^143^27^9.68^2012-06-03 13:12:20
308^1283^1557^289^85^9.64^2012-06-03 13:12:20
412^1281^3199^305^235^22.72^2012-06-03 13:12:20
18^1282^3562^460^195^13.32^2012-06-03 13:12:20
378^1282^1449^105^128^791.96^2012-06-03 13:12:20
95^1282^1787^363^219^172.72^2012-06-03 13:12:20
395^1282^3191^430^230^51.77^2012-06-03 13:12:20
369^1282^3319^436^248^180.47^2012-06-03 13:12:20
128^1282^3533^324^238^30.11^2012-06-03 13:12:20
142^1281^3233^186^201^44.22^2012-06-03 13:12:20
295^1281^1692^437^187^13.76^2012-06-03 13:12:20
445^1281^1965^304^65^21.84^2012-06-03 13:12:20
477^1281^3715^217^206^21.62^2012-06-03 13:12:20
134^1281^3372^356^169^11.63^2012-06-03 13:12:20
45^1282^274^10^44^46.06^2012-06-03 13:12:20
2^1284^3543^363^216^169.86^2012-06-03 13:12:20
60^1286^529^114^11^26.28^2012-06-03 13:12:20
240^1287^1125^194^97^67.49^2012-06-03 13:12:20
278^1287^3106^197^194^19.69^2012-06-03 13:12:20
80^1287^2123^85^80^191.05^2012-06-03 13:12:20
139^1287^1313^74^177^38.92^2012-06-03 13:12:20
30^1287^2899^396^147^19.45^2012-06-03 13:12:20
21^1286^1690^142^48^16.04^2012-06-03 13:12:20
87^1286^1501^298^151^25.17^2012-06-03 13:12:20
53^1286^120^254^157^64.97^2012-06-03 13:12:20
479^1286^2536^46^77^33.04^2012-06-03 13:12:20
357^1287^3433^480^28^7.27^2012-06-03 13:12:20
352^1286^3143^230^21^146.76^2012-06-03 13:12:20
460^1284^419^109^249^10.64^2012-06-03 13:12:20
231^1285^531^79^236^10.18^2012-06-03 13:12:20
244^1285^979^69^121^26.22^2012-06-03 13:12:20
80^1285^65^75^186^10.35^2012-06-03 13:12:20
120^1285^712^423^173^45.9^2012-06-03 13:12:20
482^1285^1025^464^198^117.16^2012-06-03 13:12:20
97^1285^483^400^45^22.69^2012-06-03 13:12:20
491^1285^3502^476^230^687.28^2012-06-03 13:12:20
488^1286^3143^339^121^148.09^2012-06-03 13:12:20
76^1287^2423^3^6^13.25^2012-06-03 13:12:20
47^30^364^115^202^6.55^2012-06-18 10:48:30
391^29^1162^41^163^472.98^2012-06-18 10:48:30
210^29^752^491^90^184.34^2012-06-18 10:48:30
399^30^1189^287^133^27.28^2012-06-18 10:48:30
163^337^1153^33^234^255.43^2012-06-27 14:55:08
69^337^933^87^72^6.74^2012-06-27 14:55:08
237^336^22^262^49^24.74^2012-06-27 14:55:08
359^336^1699^430^21^21.27^2012-06-27 14:55:08
399^359^3448^87^249^112.12^2012-07-01 10:27:43
47^360^809^117^217^15.37^2012-07-01 10:27:43
346^360^76^404^195^11.68^2012-07-01 10:27:43
372^360^2741^308^8^20.39^2012-07-01 10:27:43
283^360^3327^354^232^14.32^2012-07-01 10:27:43
339^359^3405^223^29^13.7^2012-07-01 10:27:43
473^359^254^280^186^13.1^2012-07-01 10:27:43
429^359^3423^326^165^913.71^2012-07-01 10:27:43
327^359^491^378^194^40.17^2012-07-01 10:27:43
10^359^1656^344^126^11.77^2012-07-01 10:27:43
6^361^40^144^227^13.69^2012-07-01 10:27:43
476^359^1093^72^197^67.24^2012-07-01 10:27:43
235^360^295^203^49^124.6^2012-07-01 10:27:43
85^360^490^207^153^21.18^2012-07-01 10:27:43
149^361^1627^309^85^919.01^2012-07-01 10:27:43
223^361^1019^21^126^13.08^2012-07-01 10:27:43
194^361^247^381^190^106.72^2012-07-01 10:27:43
288^361^198^64^215^22.27^2012-07-01 10:27:43
14^361^2052^308^170^12.53^2012-07-01 10:27:43
187^360^2349^9^83^332.83^2012-07-01 10:27:43
82^361^1159^204^196^185.0^2012-07-01 10:27:43
20^359^2086^7^116^23.82^2012-07-01 10:27:43
341^360^1128^200^35^18.29^2012-07-01 10:27:43
125^364^2935^236^214^62.19^2012-07-01 10:27:43
133^362^2688^470^130^140.73^2012-07-01 10:27:43
288^363^3259^136^249^21.29^2012-07-01 10:27:43
115^363^3658^161^182^68.81^2012-07-01 10:27:43
456^363^418^331^82^52.93^2012-07-01 10:27:43
456^363^2193^430^16^885.92^2012-07-01 10:27:43
308^364^3748^365^30^15.02^2012-07-01 10:27:43
193^364^226^127^41^13.78^2012-07-01 10:27:43
214^361^3433^76^91^9.85^2012-07-01 10:27:43
269^364^1533^131^221^29.3^2012-07-01 10:27:43
490^364^3238^293^123^28.74^2012-07-01 10:27:43
292^364^1180^168^228^51.66^2012-07-01 10:27:43
1^364^841^333^6^425.12^2012-07-01 10:27:43
143^365^1394^75^84^15.48^2012-07-01 10:27:43
288^365^3701^194^5^14.45^2012-07-01 10:27:43
133^365^3521^409^194^63.75^2012-07-01 10:27:43
443^365^1115^76^48^470.38^2012-07-01 10:27:43
362^365^768^491^97^20.22^2012-07-01 10:27:43
86^365^2290^233^48^1193.58^2012-07-01 10:27:43
246^365^2927^476^126^41.88^2012-07-01 10:27:43
281^365^1959^250^23^19.15^2012-07-01 10:27:43
298^366^916^405^60^15.69^2012-07-01 10:27:43
275^366^204^151^226^37.68^2012-07-01 10:27:43
122^366^1456^110^225^10.39^2012-07-01 10:27:43
465^366^1009^105^224^17.96^2012-07-01 10:27:43
381^366^230^27^109^1053.88^2012-07-01 10:27:43
470^366^3428^312^234^173.74^2012-07-01 10:27:43
331^366^3726^157^157^260.99^2012-07-01 10:27:43
127^366^3320^493^78^18.48^2012-07-01 10:27:43
267^363^3181^138^18^19.34^2012-07-01 10:27:43
333^363^798^111^100^815.42^2012-07-01 10:27:43
312^364^1812^467^126^15.18^2012-07-01 10:27:43
183^362^2909^482^205^193.82^2012-07-01 10:27:43
492^362^1427^369^178^6.06^2012-07-01 10:27:43
239^362^1661^170^175^6.44^2012-07-01 10:27:43
490^362^3331^332^210^1256.72^2012-07-01 10:27:43
124^362^258^221^137^10.86^2012-07-01 10:27:43
123^362^1912^335^54^18.56^2012-07-01 10:27:43
350^362^768^349^152^22.76^2012-07-01 10:27:43
484^363^1507^317^96^14.29^2012-07-01 10:27:43
428^363^2231^84^38^543.87^2012-07-01 10:27:43
421^412^2408^326^55^1217.0^2012-07-02 14:53:37
262^413^793^366^191^19.52^2012-07-02 14:53:37
80^413^2714^33^136^30.02^2012-07-02 14:53:37
327^413^398^69^87^22.68^2012-07-02 14:53:37
183^413^136^245^155^21.35^2012-07-02 14:53:37
275^413^3038^108^113^21.16^2012-07-02 14:53:37
492^412^2814^391^205^20.06^2012-07-02 14:53:37
484^409^490^82^102^20.75^2012-07-02 14:53:37
147^409^1747^79^182^30.99^2012-07-02 14:53:37
440^409^1324^41^88^13.65^2012-07-02 14:53:37
157^409^2385^202^113^375.07^2012-07-02 14:53:37
426^412^125^400^244^6.49^2012-07-02 14:53:37
446^409^67^341^183^15.43^2012-07-02 14:53:37
371^410^2841^222^196^20.92^2012-07-02 14:53:37
399^410^3057^28^232^53.25^2012-07-02 14:53:37
364^412^3522^31^50^24.68^2012-07-02 14:53:37
113^410^1779^212^175^18.7^2012-07-02 14:53:37
341^411^1632^24^200^13.53^2012-07-02 14:53:37
48^411^2515^464^146^13.32^2012-07-02 14:53:37
360^411^651^458^127^154.72^2012-07-02 14:53:37
456^411^1451^172^52^6.0^2012-07-02 14:53:37
245^411^427^340^22^9.61^2012-07-02 14:53:37
481^412^328^116^158^12.16^2012-07-02 14:53:37
422^410^1869^378^119^29.81^2012-07-02 14:53:37
351^410^2399^49^20^871.75^2012-07-02 14:53:37
336^2046^475^258^44^17.67^2012-07-10 02:09:52
498^2046^2468^12^114^18.18^2012-07-10 02:09:52
71^2043^1056^68^51^2164.52^2012-07-10 02:09:52
280^2041^1617^466^76^27.23^2012-07-10 02:09:52
185^2044^2970^46^11^53.99^2012-07-10 02:09:52
110^2041^3443^386^136^11.63^2012-07-10 02:09:52
428^2041^2883^408^129^49.97^2012-07-10 02:09:52
59^2041^547^467^224^20.3^2012-07-10 02:09:52
361^2041^1503^431^66^132.53^2012-07-10 02:09:52
2^2046^913^275^107^15.88^2012-07-10 02:09:52
229^2042^3313^111^70^12.08^2012-07-10 02:09:52
496^2042^1015^312^87^100.86^2012-07-10 02:09:52
222^2042^2085^221^78^21.52^2012-07-10 02:09:52
351^2042^1186^232^182^1365.24^2012-07-10 02:09:52
5^2042^456^278^82^13.1^2012-07-10 02:09:52
181^2046^3811^248^147^228.95^2012-07-10 02:09:52
0^2046^423^177^77^4.86^2012-07-10 02:09:52
129^2042^2288^406^167^44.69^2012-07-10 02:09:52
400^2046^376^111^141^20.45^2012-07-10 02:09:52
429^2041^1482^234^22^8.9^2012-07-10 02:09:52
115^2045^743^183^151^16.05^2012-07-10 02:09:52
171^2043^653^498^147^1189.64^2012-07-10 02:09:52
272^2043^2841^461^96^19.89^2012-07-10 02:09:52
377^2043^1089^92^15^21.84^2012-07-10 02:09:52
446^2045^1251^437^98^22.26^2012-07-10 02:09:52
440^2043^2694^282^124^6.95^2012-07-10 02:09:52
397^2044^1701^208^185^9.23^2012-07-10 02:09:52
165^2044^3025^298^242^175.46^2012-07-10 02:09:52
224^2043^169^343^164^190.12^2012-07-10 02:09:52
430^2044^3264^498^142^17.31^2012-07-10 02:09:52
474^2044^2857^135^143^86.28^2012-07-10 02:09:52
179^2045^1097^372^170^8.51^2012-07-10 02:09:52
101^2045^1819^242^47^16.23^2012-07-10 02:09:52
147^2045^503^284^118^12.32^2012-07-10 02:09:52
307^2045^1698^173^164^21.65^2012-07-10 02:09:52
155^2044^2353^354^202^1355.46^2012-07-10 02:09:52
257^428^1302^68^118^104.57^2012-08-02 20:44:33
233^428^1409^438^23^21.08^2012-08-02 20:44:33
50^429^3701^495^112^14.15^2012-08-02 20:44:33
242^429^2896^417^91^49.28^2012-08-02 20:44:33
72^209^445^477^214^13.43^2012-09-04 09:53:56
109^209^1252^443^143^36.98^2012-09-04 09:53:56
28^210^3240^262^122^16.38^2012-09-04 09:53:56
140^210^3257^89^188^15.23^2012-09-04 09:53:56
151^982^2635^305^147^20.68^2012-10-28 21:47:21
205^979^143^75^30^18.3^2012-10-28 21:47:21
258^975^520^351^53^1654.26^2012-10-28 21:47:21
397^982^3195^115^113^62.88^2012-10-28 21:47:21
327^982^2821^128^179^21.83^2012-10-28 21:47:21
259^982^3350^119^59^89.87^2012-10-28 21:47:21
290^981^2896^487^239^50.55^2012-10-28 21:47:21
71^981^734^159^160^1313.77^2012-10-28 21:47:21
368^981^1056^26^10^2239.97^2012-10-28 21:47:21
358^981^3124^266^165^37.78^2012-10-28 21:47:21
322^981^2583^340^144^19.8^2012-10-28 21:47:21
418^981^1749^421^244^13.27^2012-10-28 21:47:21
293^981^1690^136^249^15.67^2012-10-28 21:47:21
447^981^963^142^57^110.04^2012-10-28 21:47:21
194^980^3235^54^133^83.82^2012-10-28 21:47:21
461^975^2082^271^30^28.93^2012-10-28 21:47:21
457^980^960^92^190^29.25^2012-10-28 21:47:21
169^980^1871^354^250^45.6^2012-10-28 21:47:21
291^980^2349^260^250^360.28^2012-10-28 21:47:21
173^980^2784^338^198^44.64^2012-10-28 21:47:21
154^980^1270^350^100^197.93^2012-10-28 21:47:21
243^980^3118^222^15^215.84^2012-10-28 21:47:21
70^979^3383^98^91^15.9^2012-10-28 21:47:21
369^975^2082^112^14^31.6^2012-10-28 21:47:21
306^979^1857^482^30^11.63^2012-10-28 21:47:21
220^979^2134^80^170^89.04^2012-10-28 21:47:21
197^979^2695^7^239^14.02^2012-10-28 21:47:21
283^979^491^7^6^37.64^2012-10-28 21:47:21
86^979^3577^126^236^152.89^2012-10-28 21:47:21
118^979^3647^498^4^156.7^2012-10-28 21:47:21
184^980^1099^258^64^17.89^2012-10-28 21:47:21
355^975^1882^121^150^7.22^2012-10-28 21:47:21
11^975^2054^1^98^31.94^2012-10-28 21:47:21
232^975^2194^209^235^751.58^2012-10-28 21:47:21
45^978^3348^221^128^9.09^2012-10-28 21:47:21
435^978^495^383^114^40.36^2012-10-28 21:47:21
97^978^1493^494^22^94.86^2012-10-28 21:47:21
248^978^1652^372^245^14.54^2012-10-28 21:47:21
437^978^3167^484^158^16.16^2012-10-28 21:47:21
489^978^685^474^193^195.63^2012-10-28 21:47:21
210^978^159^319^201^10.8^2012-10-28 21:47:21
435^978^2757^443^32^25.2^2012-10-28 21:47:21
355^977^3204^282^190^199.72^2012-10-28 21:47:21
453^977^1752^439^243^16.4^2012-10-28 21:47:21
460^977^2427^361^59^16.04^2012-10-28 21:47:21
47^975^1421^471^108^7.39^2012-10-28 21:47:21
76^977^3214^100^175^161.25^2012-10-28 21:47:21
340^977^3157^411^142^27.38^2012-10-28 21:47:21
468^977^323^404^221^32.08^2012-10-28 21:47:21
437^977^266^354^43^19.21^2012-10-28 21:47:21
269^976^1231^21^199^1035.77^2012-10-28 21:47:21
252^975^2989^454^24^49.17^2012-10-28 21:47:21
482^977^689^153^150^19.91^2012-10-28 21:47:21
411^982^3070^249^94^32.41^2012-10-28 21:47:21
419^982^525^208^128^19.23^2012-10-28 21:47:21
425^982^530^358^201^20.44^2012-10-28 21:47:21
53^982^2923^134^85^15.39^2012-10-28 21:47:21
118^976^2146^187^167^1035.75^2012-10-28 21:47:21
219^976^2177^50^217^260.63^2012-10-28 21:47:21
183^976^3164^192^87^176.0^2012-10-28 21:47:21
480^976^2904^193^94^9.08^2012-10-28 21:47:21
60^976^2502^60^146^12.73^2012-10-28 21:47:21
177^976^1461^403^102^13.85^2012-10-28 21:47:21
445^976^3525^375^140^24.45^2012-10-28 21:47:21
149^943^1991^285^105^23.18^2012-11-02 18:59:34
216^942^1241^361^16^27.36^2012-11-02 18:59:34
247^942^2899^309^19^20.15^2012-11-02 18:59:34
20^942^1960^376^158^10.27^2012-11-02 18:59:34
193^943^1226^424^205^1863.84^2012-11-02 18:59:34
396^943^1430^471^64^8.29^2012-11-02 18:59:34
69^943^485^210^42^57.15^2012-11-02 18:59:34
133^943^2736^149^162^24.58^2012-11-02 18:59:34
341^942^3589^370^17^153.33^2012-11-02 18:59:34
353^941^2839^52^199^234.53^2012-11-02 18:59:34
265^941^1761^184^230^85.54^2012-11-02 18:59:34
136^941^953^309^177^90.33^2012-11-02 18:59:34
302^941^1565^345^203^7.25^2012-11-02 18:59:34
352^941^105^71^240^38.57^2012-11-02 18:59:34
351^940^3682^271^151^77.1^2012-11-02 18:59:34
221^940^2971^60^125^6.95^2012-11-02 18:59:34
52^940^2821^306^11^21.38^2012-11-02 18:59:34
218^940^1905^331^99^16.68^2012-11-02 18:59:34
56^940^3673^67^6^44.76^2012-11-02 18:59:34
369^939^794^469^99^8.22^2012-11-02 18:59:34
431^939^3813^20^33^41.37^2012-11-02 18:59:34
146^939^2376^170^121^245.85^2012-11-02 18:59:34
376^942^3247^260^163^974.96^2012-11-02 18:59:34
31^939^30^478^164^67.18^2012-11-02 18:59:34
9^939^3105^307^97^43.52^2012-11-02 18:59:34
19^1888^1330^322^186^26.11^2012-11-07 12:25:33
455^1887^3649^14^68^91.65^2012-11-07 12:25:33
243^1888^1568^402^96^27.36^2012-11-07 12:25:33
121^1887^89^349^219^14.84^2012-11-07 12:25:33
132^1888^1853^303^132^11.7^2012-11-07 12:25:33
398^1887^184^17^78^9.3^2012-11-07 12:25:33
200^1888^883^323^192^9.57^2012-11-07 12:25:33
408^1888^1746^403^9^17.9^2012-11-07 12:25:33
41^1889^3080^210^183^14.0^2012-11-07 12:25:33
245^1889^2066^454^79^29.61^2012-11-07 12:25:33
189^1889^1382^351^17^9.49^2012-11-07 12:25:33
14^1889^2430^63^4^14.91^2012-11-07 12:25:33
361^1887^3687^439^46^14.95^2012-11-07 12:25:33
82^1890^3175^307^230^64.9^2012-11-07 12:25:33
240^1890^447^234^241^13.37^2012-11-07 12:25:33
482^1890^1016^404^80^24.63^2012-11-07 12:25:33
209^1890^1902^322^110^11.41^2012-11-07 12:25:33
435^1890^1001^307^99^30.12^2012-11-07 12:25:33
244^1891^2002^341^41^13.83^2012-11-07 12:25:33
62^1891^2687^42^149^67.83^2012-11-07 12:25:33
333^1891^1218^407^57^11.53^2012-11-07 12:25:33
191^1889^2699^47^178^95.53^2012-11-07 12:25:33
237^1887^618^180^58^18.39^2012-11-07 12:25:33
209^1891^3477^392^17^820.77^2012-11-07 12:25:33
302^1891^2258^437^8^222.63^2012-11-07 12:25:33
453^281^357^111^81^12.26^2012-11-12 00:39:14
146^280^1045^237^222^115.16^2012-11-12 00:39:14
391^279^2335^12^33^846.61^2012-11-12 00:39:14
95^279^3686^372^163^18.22^2012-11-12 00:39:14
303^279^908^312^242^31.68^2012-11-12 00:39:14
207^279^1391^234^32^9.78^2012-11-12 00:39:14
364^279^2189^409^29^553.41^2012-11-12 00:39:14
228^278^919^143^132^5.27^2012-11-12 00:39:14
164^278^3539^220^189^9.01^2012-11-12 00:39:14
168^278^1467^208^142^16.69^2012-11-12 00:39:14
55^278^2243^345^44^1046.48^2012-11-12 00:39:14
88^278^3166^171^86^27.44^2012-11-12 00:39:14
243^277^691^375^246^9.59^2012-11-12 00:39:14
318^277^1613^104^3^22.23^2012-11-12 00:39:14
337^277^2569^276^119^55.54^2012-11-12 00:39:14
467^277^172^240^182^498.28^2012-11-12 00:39:14
447^277^1876^397^46^15.27^2012-11-12 00:39:14
480^280^3512^436^131^21.5^2012-11-12 00:39:14
112^280^3422^45^107^16.3^2012-11-12 00:39:14
80^280^530^249^219^21.11^2012-11-12 00:39:14
43^281^3595^369^210^168.16^2012-11-12 00:39:14
433^281^3092^180^185^22.96^2012-11-12 00:39:14
310^281^2563^110^42^10.52^2012-11-12 00:39:14
45^281^1735^430^227^14.26^2012-11-12 00:39:14
475^280^2793^326^161^6.27^2012-11-12 00:39:14
327^339^1379^219^197^25.24^2012-11-20 16:27:35
152^338^1408^102^94^11.25^2012-11-20 16:27:35
288^339^2312^14^121^189.55^2012-11-20 16:27:35
3^338^3685^120^207^16.25^2012-11-20 16:27:35
496^1545^392^423^86^9.66^2012-11-22 18:51:32
44^1547^192^294^128^11.26^2012-11-22 18:51:32
390^1547^1494^269^170^110.3^2012-11-22 18:51:32
262^1547^1468^428^19^9.74^2012-11-22 18:51:32
484^1547^1008^472^55^474.0^2012-11-22 18:51:32
365^1548^818^30^144^10.39^2012-11-22 18:51:32
477^1548^877^478^203^11.82^2012-11-22 18:51:32
332^1546^7^126^143^17.37^2012-11-22 18:51:32
102^1546^3645^448^117^14.42^2012-11-22 18:51:32
216^1544^585^240^147^30.34^2012-11-22 18:51:32
94^1544^3583^381^234^18.49^2012-11-22 18:51:32
212^1544^1403^59^191^13.91^2012-11-22 18:51:32
132^1546^3204^42^8^200.82^2012-11-22 18:51:32
236^1547^3163^260^195^20.36^2012-11-22 18:51:32
131^1546^3041^22^67^126.61^2012-11-22 18:51:32
114^1545^1349^272^2^21.49^2012-11-22 18:51:32
385^1545^1076^330^14^23.05^2012-11-22 18:51:32
375^1548^3711^57^102^15.94^2012-11-22 18:51:32
260^1548^3269^0^69^11.11^2012-11-22 18:51:32
226^1548^216^206^87^13.7^2012-11-22 18:51:32
160^1544^1686^166^111^17.85^2012-11-22 18:51:32
193^1545^734^159^191^1313.77^2012-11-22 18:51:32
434^1545^390^229^35^22.77^2012-11-22 18:51:32
97^1544^2512^88^82^24.17^2012-11-22 18:51:32
101^1546^1981^465^184^21.15^2012-11-22 18:51:32
358^1757^3252^412^182^177.87^2012-11-23 05:58:27
157^1755^3766^272^108^14.96^2012-11-23 05:58:27
112^1755^3794^321^144^93.73^2012-11-23 05:58:27
109^1756^1492^328^11^8.5^2012-11-23 05:58:27
