344^996^355^196^39^32.33^2005-05-06 23:44:06
97^996^2748^319^79^54.19^2005-05-06 23:44:06
212^996^1683^3^244^32.63^2005-05-06 23:44:06
103^997^1511^255^148^28.63^2005-05-06 23:44:06
64^997^1184^336^15^10.73^2005-05-06 23:44:06
142^997^518^89^239^7.25^2005-05-06 23:44:06
312^997^1868^379^217^13.51^2005-05-06 23:44:06
247^997^2778^304^238^13.14^2005-05-06 23:44:06
455^997^374^134^246^12.88^2005-05-06 23:44:06
291^997^1018^199^191^27.26^2005-05-06 23:44:06
450^997^3440^241^188^10.74^2005-05-06 23:44:06
423^998^3177^196^134^46.14^2005-05-06 23:44:06
46^998^1695^241^236^8.32^2005-05-06 23:44:06
9^998^80^225^146^13.08^2005-05-06 23:44:06
375^998^1989^10^227^10.98^2005-05-06 23:44:06
220^998^1723^96^210^8.4^2005-05-06 23:44:06
176^998^859^397^134^47.35^2005-05-06 23:44:06
463^998^2840^251^219^33.25^2005-05-06 23:44:06
165^998^1652^319^17^13.46^2005-05-06 23:44:06
468^999^3304^284^243^29.76^2008-07-19 06:48:48
24^999^3454^487^236^222.85^2008-07-19 06:48:48
123^999^2861^165^217^24.95^2008-07-19 06:48:48
56^999^1004^184^171^20.16^2008-07-19 06:48:48
339^999^3462^29^122^25.39^2008-07-19 06:48:48
187^999^3239^165^174^98.47^2008-07-19 06:48:48
486^999^3097^380^10^11.5^2008-07-19 06:48:48
181^1000^2458^383^7^24.98^2008-07-19 06:48:48
68^1000^2697^7^165^7.31^2008-07-19 06:48:48
13^1000^311^354^75^68.31^2008-07-19 06:48:48
30^1000^1500^81^181^8.2^2008-07-19 06:48:48
9^1000^98^16^40^12.09^2008-07-19 06:48:48
90^1000^2903^330^44^44.28^2008-07-19 06:48:48
411^1000^2105^457^68^46.08^2008-07-19 06:48:48
168^1001^3289^313^167^25.95^2008-07-19 06:48:48
227^1001^3416^104^61^13.36^2008-07-19 06:48:48
38^1001^1262^396^142^144.4^2008-07-19 06:48:48
445^1001^2135^326^147^545.97^2008-07-19 06:48:48
64^1001^2613^27^85^24.66^2008-07-19 06:48:48
366^1001^2519^258^58^44.73^2008-07-19 06:48:48
459^1001^1255^468^226^34.86^2008-07-19 06:48:48
278^1002^699^458^162^20.45^2008-07-19 06:48:48
477^1002^683^486^49^57.77^2008-07-19 06:48:48
164^1002^2265^422^225^1258.6^2008-07-19 06:48:48
291^1002^1588^274^147^38.04^2008-07-19 06:48:48
389^1002^2583^451^4^20.16^2008-07-19 06:48:48
377^1002^1575^391^217^21.79^2008-07-19 06:48:48
457^1002^614^433^132^36.8^2008-07-19 06:48:48
91^1003^2666^249^117^19.59^2008-07-19 06:48:48
327^1003^3412^92^207^9.87^2008-07-19 06:48:48
438^1003^2701^250^64^18.61^2008-07-19 06:48:48
409^1003^172^175^7^475.6^2008-07-19 06:48:48
113^1003^150^476^85^791.55^2008-07-19 06:48:48
392^1003^2318^406^27^255.15^2008-07-19 06:48:48
484^1003^486^288^31^6.68^2008-07-19 06:48:48
382^1004^3659^437^159^9.62^2008-07-19 06:48:48
256^1004^459^398^192^1457.23^2008-07-19 06:48:48
391^1004^886^413^169^34.1^2008-07-19 06:48:48
67^1004^1295^9^243^77.31^2008-07-19 06:48:48
32^1004^2359^184^165^665.79^2008-07-19 06:48:48
364^1004^3232^339^160^31.83^2008-07-19 06:48:48
298^1004^2594^447^164^125.79^2008-07-19 06:48:48
36^1005^1895^282^202^12.51^2008-07-19 06:48:48
75^1005^1656^0^141^10.78^2008-07-19 06:48:48
394^1005^1012^98^235^9.0^2008-07-19 06:48:48
177^1005^1998^446^193^15.08^2008-07-19 06:48:48
444^1005^2563^393^228^10.21^2008-07-19 06:48:48
491^1005^1368^39^147^10.5^2008-07-19 06:48:48
249^1005^587^184^32^12.39^2008-07-19 06:48:48
475^1006^3430^439^214^19.54^2020-03-28 09:22:43
160^1006^2583^208^57^18.92^2020-03-28 09:22:43
329^1006^1432^334^88^14.21^2020-03-28 09:22:43
170^1006^3314^40^5^20.01^2020-03-28 09:22:43
379^1006^2536^340^121^28.33^2020-03-28 09:22:43
409^1006^1727^67^167^14.88^2020-03-28 09:22:43
472^1006^2570^205^105^67.79^2020-03-28 09:22:43
101^1007^3616^318^208^186.12^2020-03-28 09:22:43
12^1007^2599^114^233^19.28^2020-03-28 09:22:43
242^1007^698^61^182^15.37^2020-03-28 09:22:43
196^1007^2523^181^138^449.7^2020-03-28 09:22:43
55^1007^3711^436^231^14.79^2020-03-28 09:22:43
357^1007^3450^234^206^361.3^2020-03-28 09:22:43
111^1007^1851^434^91^18.74^2020-03-28 09:22:43
456^1008^2543^143^71^121.14^2020-03-28 09:22:43
75^1008^1225^69^81^39.06^2020-03-28 09:22:43
301^1008^1643^63^47^99.01^2020-03-28 09:22:43
324^1008^2557^5^241^10.82^2020-03-28 09:22:43
120^1008^1801^196^8^21.86^2020-03-28 09:22:43
280^1008^2819^483^76^340.83^2020-03-28 09:22:43
224^1008^2849^96^145^11.71^2020-03-28 09:22:43
288^1009^2311^205^123^365.36^2020-03-28 09:22:43
465^1009^3411^473^221^62.6^2020-03-28 09:22:43
431^1009^339^9^214^22.57^2020-03-28 09:22:43
158^1009^3674^406^20^24.27^2020-03-28 09:22:43
460^1009^243^151^37^15.58^2020-03-28 09:22:43
240^1009^880^281^192^1033.37^2020-03-28 09:22:43
468^1009^1253^394^148^18.72^2020-03-28 09:22:43
74^1010^262^463^130^38.49^2020-03-28 09:22:43
194^1010^1908^113^192^9.27^2020-03-28 09:22:43
101^1010^248^416^103^77.55^2020-03-28 09:22:43
82^1010^1418^498^39^14.51^2020-03-28 09:22:43
235^1010^3410^417^220^11.16^2020-03-28 09:22:43
142^1010^1537^196^79^47.92^2020-03-28 09:22:43
78^1010^2454^486^179^11.04^2020-03-28 09:22:43
153^1011^2033^283^139^24.73^2020-03-28 09:22:43
437^1011^1873^11^149^4.82^2020-03-28 09:22:43
405^1011^47^412^36^1427.51^2020-03-28 09:22:43
162^1011^1957^33^114^52.87^2020-03-28 09:22:43
305^1011^2303^194^62^261.46^2020-03-28 09:22:43
484^1011^3630^225^38^23.38^2020-03-28 09:22:43
425^1011^1245^311^190^2051.92^2020-03-28 09:22:43
261^1012^761^201^213^14.33^2020-03-28 09:22:43
108^1012^3545^174^185^38.86^2020-03-28 09:22:43
131^1012^2064^43^178^9.63^2020-03-28 09:22:43
369^1012^3173^59^46^13.86^2020-03-28 09:22:43
1^1012^1103^93^19^1466.79^2020-03-28 09:22:43
302^1012^682^469^217^13.44^2020-03-28 09:22:43
212^1012^1515^63^247^35.79^2020-03-28 09:22:43
191^1013^2751^348^198^25.04^2021-06-07 00:09:45
236^1013^2655^413^88^36.98^2021-06-07 00:09:45
83^1013^2284^481^31^84.15^2021-06-07 00:09:45
465^1013^1733^79^184^17.6^2021-06-07 00:09:45
416^1013^1660^151^9^8.42^2021-06-07 00:09:45
337^1013^708^209^46^10.14^2021-06-07 00:09:45
268^1013^3805^476^22^10.46^2021-06-07 00:09:45
100^1014^777^447^126^42.09^2021-06-07 00:09:45
452^1014^3251^232^223^10.81^2021-06-07 00:09:45
404^1014^1311^387^215^17.82^2021-06-07 00:09:45
322^1014^2032^280^88^17.59^2021-06-07 00:09:45
291^1014^1174^363^5^53.66^2021-06-07 00:09:45
106^1014^1923^50^119^54.58^2021-06-07 00:09:45
258^1014^622^401^73^35.11^2021-06-07 00:09:45
36^1015^315^344^199^3262.56^2021-06-07 00:09:45
481^1015^2402^90^153^548.17^2021-06-07 00:09:45
171^1015^2220^309^187^801.4^2021-06-07 00:09:45
0^1015^1243^197^51^21.96^2021-06-07 00:09:45
253^1015^2689^190^67^36.57^2021-06-07 00:09:45
268^1015^2561^217^15^12.16^2021-06-07 00:09:45
153^1015^649^275^201^923.01^2021-06-07 00:09:45
211^1016^270^337^137^12.25^2021-06-07 00:09:45
342^1016^2150^131^2^373.18^2021-06-07 00:09:45
300^1016^589^146^201^19.27^2021-06-07 00:09:45
49^1016^281^78^212^15.45^2021-06-07 00:09:45
365^1016^1877^115^7^14.18^2021-06-07 00:09:45
37^1016^3254^434^237^41.42^2021-06-07 00:09:45
108^1016^42^252^249^6.06^2021-06-07 00:09:45
395^1017^464^114^244^9.35^2021-06-07 00:09:45
467^1017^773^19^196^16.89^2021-06-07 00:09:45
448^1017^2797^373^161^586.58^2021-06-07 00:09:45
25^1017^2825^372^76^89.64^2021-06-07 00:09:45
160^1017^2260^341^180^551.44^2021-06-07 00:09:45
128^1017^1276^447^188^16.63^2021-06-07 00:09:45
442^1017^2904^156^212^8.84^2021-06-07 00:09:45
11^1018^2636^417^197^17.68^2021-06-07 00:09:45
336^1018^78^245^119^8.5^2021-06-07 00:09:45
437^1018^1347^333^62^17.65^2021-06-07 00:09:45
494^1018^3496^137^69^57.55^2021-06-07 00:09:45
154^1018^2188^333^56^64.98^2021-06-07 00:09:45
327^1018^2260^339^224^562.2^2021-06-07 00:09:45
483^1018^785^454^124^107.98^2021-06-07 00:09:45
482^1019^2508^195^81^125.43^2021-06-07 00:09:45
133^1019^1215^498^232^1333.41^2021-06-07 00:09:45
72^1019^2840^6^141^38.84^2021-06-07 00:09:45
101^1019^1481^190^186^6.03^2021-06-07 00:09:45
175^1019^1485^165^85^10.52^2021-06-07 00:09:45
451^1019^170^482^229^18.74^2021-06-07 00:09:45
76^1019^1951^430^6^72.42^2021-06-07 00:09:45
258^1020^514^383^101^30.59^2011-01-10 13:08:52
240^1020^3529^226^65^43.07^2011-01-10 13:08:52
64^1020^3407^327^197^26.63^2011-01-10 13:08:52
56^1020^1875^202^159^70.33^2011-01-10 13:08:52
400^1020^518^234^21^8.53^2011-01-10 13:08:52
88^1020^3297^15^157^19.29^2011-01-10 13:08:52
67^1021^2063^23^94^16.49^2011-01-10 13:08:52
359^1021^2272^4^59^371.83^2011-01-10 13:08:52
236^1021^1750^274^21^17.07^2011-01-10 13:08:52
249^1021^627^218^38^15.16^2011-01-10 13:08:52
230^1021^3011^211^159^21.72^2011-01-10 13:08:52
154^1021^1267^490^215^33.7^2011-01-10 13:08:52
131^1022^577^492^109^35.18^2011-01-10 13:08:52
93^1022^679^434^249^13.89^2011-01-10 13:08:52
28^1022^26^244^136^32.76^2011-01-10 13:08:52
180^1022^103^233^133^35.64^2011-01-10 13:08:52
301^1022^3052^147^148^19.44^2011-01-10 13:08:52
88^1022^1161^133^2^33.19^2011-01-10 13:08:52
428^1023^256^179^240^12.06^2011-01-10 13:08:52
47^1023^2746^70^20^10.46^2011-01-10 13:08:52
203^1023^1399^299^96^14.85^2011-01-10 13:08:52
15^1023^887^345^136^12.73^2011-01-10 13:08:52
490^1023^1966^229^125^20.21^2011-01-10 13:08:52
432^1023^1471^297^24^319.4^2011-01-10 13:08:52
289^1024^3163^110^242^20.29^2011-01-10 13:08:52
299^1024^1657^101^188^16.98^2011-01-10 13:08:52
6^1024^2711^98^146^26.62^2011-01-10 13:08:52
172^1024^2585^158^14^10.7^2011-01-10 13:08:52
6^1024^1910^439^172^15.28^2011-01-10 13:08:52
393^1024^1728^267^128^12.66^2011-01-10 13:08:52
143^1025^3611^48^95^7.24^2011-01-10 13:08:52
466^1025^19^140^65^19.99^2011-01-10 13:08:52
270^1025^3356^296^162^51.82^2011-01-10 13:08:52
451^1025^1925^449^176^8.25^2011-01-10 13:08:52
425^1025^2908^187^73^1079.09^2011-01-10 13:08:52
279^1025^317^478^18^4.6^2011-01-10 13:08:52
286^1026^597^451^163^24.35^2015-10-18 15:12:36
14^1026^725^151^62^13.25^2015-10-18 15:12:36
11^1026^706^355^48^41.41^2015-10-18 15:12:36
366^1027^3012^12^51^49.79^2015-10-18 15:12:36
441^1027^423^61^66^4.39^2015-10-18 15:12:36
396^1027^2836^382^204^188.63^2015-10-18 15:12:36
144^1028^412^161^23^30.21^2015-10-18 15:12:36
300^1028^785^454^230^107.98^2015-10-18 15:12:36
295^1028^156^36^214^16.26^2015-10-18 15:12:36
129^1029^1004^109^74^20.58^2021-12-28 12:54:40
24^1029^1480^497^180^22.81^2021-12-28 12:54:40
344^1029^2430^92^57^18.11^2021-12-28 12:54:40
499^1029^2120^381^48^426.02^2021-12-28 12:54:40
151^1029^2356^373^137^135.33^2021-12-28 12:54:40
36^1029^446^52^204^36.06^2021-12-28 12:54:40
336^1029^1854^21^40^34.21^2021-12-28 12:54:40
234^1030^2670^284^24^654.0^2021-12-28 12:54:40
442^1030^1454^334^162^8.71^2021-12-28 12:54:40
304^1030^2565^291^125^96.96^2021-12-28 12:54:40
477^1030^1210^391^77^1455.66^2021-12-28 12:54:40
317^1030^12^404^133^19.4^2021-12-28 12:54:40
78^1030^489^266^145^22.9^2021-12-28 12:54:40
359^1030^2246^473^57^531.31^2021-12-28 12:54:40
468^1031^3081^407^91^434.19^2021-12-28 12:54:40
406^1031^346^183^98^1347.17^2021-12-28 12:54:40
12^1031^1174^413^190^58.33^2021-12-28 12:54:40
137^1031^3763^422^62^1114.13^2021-12-28 12:54:40
408^1031^353^360^188^1162.51^2021-12-28 12:54:40
396^1031^13^213^13^59.33^2021-12-28 12:54:40
229^1031^3321^430^212^38.97^2021-12-28 12:54:40
328^1032^2362^369^197^370.36^2021-12-28 12:54:40
81^1032^226^446^93^14.75^2021-12-28 12:54:40
350^1032^2063^23^196^16.49^2021-12-28 12:54:40
170^1032^1768^487^76^13.83^2021-12-28 12:54:40
219^1032^310^132^80^11.39^2021-12-28 12:54:40
213^1032^3061^79^42^27.57^2021-12-28 12:54:40
222^1032^1243^221^132^24.12^2021-12-28 12:54:40
396^1033^2412^229^177^700.62^2021-12-28 12:54:40
5^1033^973^448^102^837.92^2021-12-28 12:54:40
278^1033^901^353^37^3505.59^2021-12-28 12:54:40
351^1033^2174^403^194^168.21^2021-12-28 12:54:40
33^1033^2819^448^1^356.5^2021-12-28 12:54:40
229^1033^2849^476^45^11.64^2021-12-28 12:54:40
21^1033^1866^150^3^8.23^2021-12-28 12:54:40
476^1034^1683^309^123^29.91^2021-12-28 12:54:40
237^1034^1437^407^16^22.59^2021-12-28 12:54:40
298^1034^305^104^156^130.98^2021-12-28 12:54:40
150^1034^2560^201^219^15.1^2021-12-28 12:54:40
266^1034^3550^73^77^30.87^2021-12-28 12:54:40
126^1034^160^141^137^12.44^2021-12-28 12:54:40
420^1034^2711^186^162^27.39^2021-12-28 12:54:40
89^1035^2840^6^95^38.84^2021-12-28 12:54:40
97^1035^2166^174^80^373.29^2021-12-28 12:54:40
23^1035^3395^391^14^60.21^2021-12-28 12:54:40
102^1035^536^465^104^15.2^2021-12-28 12:54:40
462^1035^867^77^209^13.82^2021-12-28 12:54:40
70^1035^1858^71^210^153.49^2021-12-28 12:54:40
39^1035^92^354^105^15.89^2021-12-28 12:54:40
363^1036^1047^65^191^12.79^2013-07-27 04:32:48
416^1036^226^365^11^13.8^2013-07-27 04:32:48
376^1036^1342^375^22^23.45^2013-07-27 04:32:48
202^1036^2442^37^241^433.35^2013-07-27 04:32:48
93^1036^1571^161^149^34.89^2013-07-27 04:32:48
205^1036^915^104^230^13.56^2013-07-27 04:32:48
458^1036^500^70^169^37.44^2013-07-27 04:32:48
269^1037^2329^63^77^968.91^2013-07-27 04:32:48
463^1037^2251^299^165^383.01^2013-07-27 04:32:48
383^1037^1216^1^20^15.89^2013-07-27 04:32:48
230^1037^895^424^209^31.37^2013-07-27 04:32:48
472^1037^1989^422^2^14.62^2013-07-27 04:32:48
169^1037^3357^6^14^124.0^2013-07-27 04:32:48
90^1037^3492^168^220^11.07^2013-07-27 04:32:48
326^1038^2024^380^126^18.16^2013-07-27 04:32:48
106^1038^1888^12^43^8.6^2013-07-27 04:32:48
264^1038^1570^282^168^35.58^2013-07-27 04:32:48
120^1038^3541^497^7^16.18^2013-07-27 04:32:48
128^1038^1531^140^216^131.4^2013-07-27 04:32:48
115^1038^1906^40^93^10.58^2013-07-27 04:32:48
52^1038^443^348^244^16.61^2013-07-27 04:32:48
11^1039^2046^479^95^10.44^2013-07-27 04:32:48
435^1039^329^433^11^17.15^2013-07-27 04:32:48
281^1039^2190^128^166^1163.49^2013-07-27 04:32:48
191^1039^3118^159^91^207.06^2013-07-27 04:32:48
408^1039^2265^423^61^1362.5^2013-07-27 04:32:48
453^1039^900^278^142^11.77^2013-07-27 04:32:48
119^1039^1159^203^244^183.08^2013-07-27 04:32:48
353^1040^2514^220^217^49.39^2013-07-27 04:32:48
457^1040^1265^75^50^70.53^2013-07-27 04:32:48
218^1040^67^379^51^11.12^2013-07-27 04:32:48
482^1040^1478^154^45^9.82^2013-07-27 04:32:48
360^1040^15^359^106^35.14^2013-07-27 04:32:48
147^1040^547^430^227^25.45^2013-07-27 04:32:48
235^1040^2932^377^102^333.2^2013-07-27 04:32:48
47^1041^906^408^156^30.11^2013-07-27 04:32:48
421^1041^3370^142^237^132.99^2013-07-27 04:32:48
172^1041^1225^116^47^39.02^2013-07-27 04:32:48
114^1041^1775^243^72^19.71^2013-07-27 04:32:48
181^1041^2328^69^229^119.31^2013-07-27 04:32:48
489^1041^51^125^155^16.75^2013-07-27 04:32:48
457^1041^1036^351^123^21.67^2013-07-27 04:32:48
309^1042^2174^329^130^162.26^2013-07-27 04:32:48
389^1042^361^208^66^55.19^2013-07-27 04:32:48
451^1042^449^265^187^9.96^2013-07-27 04:32:48
303^1042^3715^330^198^23.11^2013-07-27 04:32:48
71^1042^2657^276^145^30.71^2013-07-27 04:32:48
162^1042^2294^253^132^264.45^2013-07-27 04:32:48
6^1042^2343^145^115^240.53^2013-07-27 04:32:48
9^1043^1473^132^51^17.22^2017-10-10 14:01:08
314^1043^639^298^188^21.19^2017-10-10 14:01:08
57^1043^1416^180^190^27.22^2017-10-10 14:01:08
393^1043^1094^207^176^8.18^2017-10-10 14:01:08
88^1043^2849^46^161^12.19^2017-10-10 14:01:08
424^1044^854^5^80^22.32^2017-10-10 14:01:08
321^1044^2599^202^78^18.12^2017-10-10 14:01:08
193^1044^109^0^155^7.68^2017-10-10 14:01:08
157^1044^3414^493^184^14.0^2017-10-10 14:01:08
265^1044^113^157^102^8.78^2017-10-10 14:01:08
399^1045^66^470^194^23.58^2017-10-10 14:01:08
233^1045^3465^278^165^218.68^2017-10-10 14:01:08
111^1045^3593^405^217^9.33^2017-10-10 14:01:08
111^1045^2050^475^45^19.19^2017-10-10 14:01:08
160^1045^338^17^117^11.25^2017-10-10 14:01:08
407^1046^2787^268^231^11.92^2017-10-10 14:01:08
360^1046^2475^493^209^17.33^2017-10-10 14:01:08
114^1046^891^96^155^353.52^2017-10-10 14:01:08
401^1046^3684^278^64^19.78^2017-10-10 14:01:08
245^1046^1602^246^121^8.57^2017-10-10 14:01:08
45^1047^1468^298^107^6.57^2017-10-10 14:01:08
96^1047^1047^202^224^12.75^2017-10-10 14:01:08
184^1047^1054^186^199^15.4^2017-10-10 14:01:08
22^1047^96^29^250^1859.41^2017-10-10 14:01:08
338^1047^3753^333^127^43.26^2017-10-10 14:01:08
341^1048^1742^161^213^39.99^2022-02-10 17:11:22
326^1048^2250^204^59^877.72^2022-02-10 17:11:22
302^1048^1618^353^17^40.42^2022-02-10 17:11:22
36^1048^2591^354^52^17.07^2022-02-10 17:11:22
171^1048^3790^284^46^34.61^2022-02-10 17:11:22
165^1048^185^192^101^8.45^2022-02-10 17:11:22
88^1049^1314^456^72^13.11^2022-02-10 17:11:22
64^1049^2814^397^77^19.99^2022-02-10 17:11:22
350^1049^444^380^8^30.66^2022-02-10 17:11:22
313^1049^1740^450^177^51.14^2022-02-10 17:11:22
333^1049^2811^409^54^16.87^2022-02-10 17:11:22
411^1049^2588^482^180^20.62^2022-02-10 17:11:22
370^1050^2716^370^210^137.49^2022-02-10 17:11:22
151^1050^2768^79^102^28.14^2022-02-10 17:11:22
26^1050^2087^381^80^18.2^2022-02-10 17:11:22
390^1050^2974^212^121^68.48^2022-02-10 17:11:22
1^1050^2932^253^79^341.19^2022-02-10 17:11:22
27^1050^2846^36^177^205.77^2022-02-10 17:11:22
147^1051^2023^178^46^22.33^2022-02-10 17:11:22
205^1051^2087^493^101^15.41^2022-02-10 17:11:22
14^1051^1341^28^164^21.55^2022-02-10 17:11:22
419^1051^1789^371^146^37.28^2022-02-10 17:11:22
125^1051^752^215^179^214.76^2022-02-10 17:11:22
397^1051^694^33^208^23.89^2022-02-10 17:11:22
113^1052^1407^260^170^14.33^2022-02-10 17:11:22
305^1052^2793^14^140^5.81^2022-02-10 17:11:22
19^1052^3489^264^69^23.63^2022-02-10 17:11:22
46^1052^2009^234^105^14.47^2022-02-10 17:11:22
55^1052^297^55^218^12.24^2022-02-10 17:11:22
61^1052^2126^159^12^245.56^2022-02-10 17:11:22
131^1053^3528^70^192^141.63^2022-02-10 17:11:22
245^1053^1980^498^144^10.12^2022-02-10 17:11:22
325^1053^5^434^26^42.53^2022-02-10 17:11:22
477^1053^618^434^14^21.14^2022-02-10 17:11:22
272^1053^2139^350^1^374.58^2022-02-10 17:11:22
456^1053^1549^195^55^8.61^2022-02-10 17:11:22
453^1054^2705^254^116^31.83^2000-10-31 16:03:32
374^1055^1434^221^103^9.57^2010-02-10 04:13:26
58^1056^2130^208^215^912.6^2000-02-26 19:22:30
121^1056^1290^476^133^10.9^2000-02-26 19:22:30
143^1056^288^440^202^52.01^2000-02-26 19:22:30
337^1056^2252^65^126^795.93^2000-02-26 19:22:30
424^1056^3585^236^198^43.65^2000-02-26 19:22:30
330^1057^3108^250^20^161.46^2000-02-26 19:22:30
55^1057^3150^211^45^87.83^2000-02-26 19:22:30
213^1057^2499^407^65^13.52^2000-02-26 19:22:30
242^1057^2476^237^208^26.48^2000-02-26 19:22:30
337^1057^3493^415^98^36.45^2000-02-26 19:22:30
111^1058^3211^451^88^41.55^2000-02-26 19:22:30
80^1058^2673^438^216^44.6^2000-02-26 19:22:30
353^1058^2359^458^150^700.36^2000-02-26 19:22:30
24^1058^2879^252^2^10.69^2000-02-26 19:22:30
225^1058^2509^395^21^32.72^2000-02-26 19:22:30
409^1059^1951^340^104^82.27^2000-02-26 19:22:30
33^1059^596^136^207^147.51^2000-02-26 19:22:30
476^1059^2208^405^224^280.22^2000-02-26 19:22:30
409^1059^2871^353^132^11.57^2000-02-26 19:22:30
475^1059^2337^88^115^563.03^2000-02-26 19:22:30
444^1060^1873^281^103^4.12^2000-02-26 19:22:30
257^1060^1498^325^160^80.23^2000-02-26 19:22:30
490^1060^1875^400^65^64.83^2000-02-26 19:22:30
358^1060^1302^217^57^115.04^2000-02-26 19:22:30
253^1060^3816^435^136^5.42^2000-02-26 19:22:30
404^1061^1748^206^152^6.91^2012-05-21 05:49:34
121^1061^2257^495^6^194.55^2012-05-21 05:49:34
458^1061^1613^312^76^24.75^2012-05-21 05:49:34
120^1061^1554^247^20^33.16^2012-05-21 05:49:34
189^1061^2270^44^174^576.61^2012-05-21 05:49:34
272^1061^2079^133^156^67.73^2012-05-21 05:49:34
257^1061^2283^241^120^708.39^2012-05-21 05:49:34
322^1062^90^96^237^10.24^2012-05-21 05:49:34
382^1062^3735^107^70^24.22^2012-05-21 05:49:34
265^1062^2509^489^103^28.35^2012-05-21 05:49:34
193^1062^1641^37^219^6.24^2012-05-21 05:49:34
460^1062^272^348^108^31.56^2012-05-21 05:49:34
120^1062^2354^243^72^153.84^2012-05-21 05:49:34
114^1062^3782^499^108^7.83^2012-05-21 05:49:34
321^1063^1013^458^44^68.24^2012-05-21 05:49:34
458^1063^798^477^118^777.84^2012-05-21 05:49:34
436^1063^765^473^96^82.12^2012-05-21 05:49:34
396^1063^1636^51^167^14.53^2012-05-21 05:49:34
403^1063^2361^51^134^950.48^2012-05-21 05:49:34
18^1063^2912^25^151^94.3^2012-05-21 05:49:34
497^1063^2342^489^206^157.77^2012-05-21 05:49:34
26^1064^1542^469^224^13.76^2012-05-21 05:49:34
90^1064^1378^121^243^5.27^2012-05-21 05:49:34
403^1064^2875^89^122^149.21^2012-05-21 05:49:34
361^1064^3640^498^97^511.17^2012-05-21 05:49:34
171^1064^2033^60^186^24.16^2012-05-21 05:49:34
316^1064^1074^287^127^33.81^2012-05-21 05:49:34
15^1064^3449^458^207^48.96^2012-05-21 05:49:34
420^1065^1027^449^23^42.07^2012-05-21 05:49:34
21^1065^479^101^176^59.22^2012-05-21 05:49:34
263^1065^2587^383^217^65.36^2012-05-21 05:49:34
248^1065^2281^396^73^181.02^2012-05-21 05:49:34
131^1065^3555^164^201^20.8^2012-05-21 05:49:34
459^1065^2877^106^195^61.61^2012-05-21 05:49:34
399^1065^1980^430^222^9.74^2012-05-21 05:49:34
242^1066^518^183^229^7.93^2012-05-21 05:49:34
477^1066^1589^54^64^7.33^2012-05-21 05:49:34
238^1066^2944^46^205^13.73^2012-05-21 05:49:34
250^1066^3198^271^41^50.71^2012-05-21 05:49:34
138^1066^2023^468^182^21.4^2012-05-21 05:49:34
208^1066^1091^395^8^110.53^2012-05-21 05:49:34
150^1066^824^281^222^57.3^2012-05-21 05:49:34
192^1067^629^158^212^71.18^2012-05-21 05:49:34
295^1067^2653^15^225^40.72^2012-05-21 05:49:34
168^1067^1073^399^57^36.95^2012-05-21 05:49:34
483^1067^3704^435^220^21.69^2012-05-21 05:49:34
271^1067^3547^362^37^149.32^2012-05-21 05:49:34
334^1067^2134^456^163^101.72^2012-05-21 05:49:34
136^1067^2898^486^5^14.3^2012-05-21 05:49:34
132^1068^2011^160^33^7.74^2003-06-25 18:58:45
226^1068^1582^341^195^10.84^2003-06-25 18:58:45
450^1068^185^158^241^9.8^2003-06-25 18:58:45
180^1068^914^267^209^44.54^2003-06-25 18:58:45
131^1069^1479^298^173^9.42^2003-06-25 18:58:45
39^1069^736^17^226^843.78^2003-06-25 18:58:45
384^1069^1417^291^136^33.44^2003-06-25 18:58:45
197^1069^3474^33^20^10.11^2003-06-25 18:58:45
64^1070^957^454^120^53.35^2003-06-25 18:58:45
327^1070^410^262^143^20.0^2003-06-25 18:58:45
470^1070^461^282^73^29.48^2003-06-25 18:58:45
95^1070^548^147^234^31.95^2003-06-25 18:58:45
42^1071^1009^182^114^16.99^2003-06-25 18:58:45
380^1071^2915^472^111^10.72^2003-06-25 18:58:45
74^1071^144^207^164^14.0^2003-06-25 18:58:45
6^1071^522^175^93^89.71^2003-06-25 18:58:45
484^1072^203^485^120^51.84^2014-10-18 18:30:41
381^1073^2467^99^81^22.47^2003-01-24 18:20:44
36^1073^1005^405^22^8.28^2003-01-24 18:20:44
310^1074^2294^449^32^278.15^2003-01-24 18:20:44
272^1074^732^22^25^25.44^2003-01-24 18:20:44
167^1075^2308^334^47^291.7^2014-09-15 16:30:44
412^1075^1918^267^37^14.64^2014-09-15 16:30:44
220^1075^693^107^97^12.97^2014-09-15 16:30:44
132^1075^3408^380^177^160.91^2014-09-15 16:30:44
386^1076^828^243^146^46.45^2014-09-15 16:30:44
409^1076^1468^59^248^7.25^2014-09-15 16:30:44
311^1076^2413^449^6^364.49^2014-09-15 16:30:44
159^1076^2784^77^23^44.45^2014-09-15 16:30:44
361^1077^1390^97^131^19.94^2014-09-15 16:30:44
296^1077^1550^270^190^13.29^2014-09-15 16:30:44
360^1077^121^190^4^15.21^2014-09-15 16:30:44
209^1077^3594^205^25^14.21^2014-09-15 16:30:44
274^1078^2912^120^247^88.74^2014-09-15 16:30:44
423^1078^2442^187^76^442.01^2014-09-15 16:30:44
418^1078^602^342^8^33.68^2014-09-15 16:30:44
347^1078^1561^49^157^216.49^2014-09-15 16:30:44
259^1079^811^411^83^13.1^2015-05-23 01:50:28
490^1079^1405^165^15^6.12^2015-05-23 01:50:28
305^1079^335^278^54^10.91^2015-05-23 01:50:28
91^1079^736^191^168^770.84^2015-05-23 01:50:28
