2644^14209^886^3661^136^28.64^2010-04-21 15:08:48
111^14210^3127^3984^114^191.19^2010-04-21 23:20:07
3887^14211^3373^4723^121^19.69^2010-04-21 23:20:07
636^14212^3733^3155^153^296.13^2010-04-21 23:20:07
2151^14213^3716^323^190^16.31^2010-04-21 23:20:07
4944^14214^1229^3249^107^10.16^2010-04-21 23:20:07
4117^14215^94^961^188^9.05^2010-04-21 23:20:07
3578^14216^2033^4695^233^25.93^2010-04-21 23:20:07
4218^14217^3730^1228^38^65.31^2010-04-23 16:59:34
3639^14218^3007^1645^15^12.93^2010-04-23 16:59:34
324^14219^2612^3810^159^33.63^2010-04-23 16:59:34
4314^14220^1102^4992^227^17.52^2010-04-23 16:59:34
2616^14221^1885^2793^230^22.2^2010-04-23 16:59:34
2422^14222^1694^3535^38^27.38^2010-04-23 16:59:34
290^14223^1571^1736^134^35.66^2010-04-23 16:59:34
1027^14224^2775^2653^186^20.75^2010-04-23 16:59:34
519^14225^683^3788^128^60.3^2010-04-23 16:59:34
771^14226^2852^3050^136^14.35^2010-04-23 16:59:34
2440^14227^623^4933^73^64.55^2010-04-23 16:59:34
4902^14228^387^1069^222^22.59^2010-04-23 16:59:34
1438^14229^2837^3458^224^15.3^2010-04-23 16:59:34
2037^14230^727^3899^119^20.61^2010-04-23 16:59:34
3367^14231^2516^4232^242^380.68^2010-04-23 16:59:34
3742^14232^3255^4718^182^95.86^2010-04-23 16:59:34
775^14233^3030^2350^218^32.09^2010-04-24 16:12:54
537^14234^196^3113^29^42.23^2010-04-24 16:12:54
306^14235^3613^2253^185^50.55^2010-04-24 16:12:54
4944^14236^3177^4954^173^38.74^2010-04-24 16:12:54
2109^14237^2883^4366^28^47.06^2010-04-24 16:12:54
2078^14238^2887^3255^109^21.53^2010-04-24 16:12:54
2045^14239^3558^2462^38^12.97^2010-04-24 16:12:54
2068^14240^696^570^111^11.89^2010-04-24 16:12:54
3618^14241^523^4795^125^9.65^2010-04-24 16:12:54
1950^14242^3011^4113^52^18.57^2010-04-24 16:12:54
3692^14243^1979^4631^168^17.74^2010-04-24 16:12:54
2525^14244^1482^1118^67^8.98^2010-04-24 16:12:54
2553^14245^1699^3835^237^22.47^2010-04-24 23:38:19
4694^14246^3107^2170^129^19.94^2010-04-24 03:03:45
1537^14247^3711^354^41^16.03^2010-04-24 16:12:54
4752^14248^3249^2806^104^18.89^2010-04-24 23:38:19
238^14249^1670^1143^12^11.76^2010-04-24 23:38:19
3460^14250^1203^2849^89^39.01^2010-04-24 23:38:19
810^14251^3808^3063^61^41.55^2010-04-24 16:12:54
4160^14252^1^2650^172^368.87^2010-04-24 16:12:54
4471^14253^130^2350^130^64.47^2010-04-24 16:12:54
3394^14254^1606^3581^74^16.15^2010-04-26 14:24:53
755^14255^3164^2045^16^186.42^2010-04-26 14:24:53
4124^14256^1380^4914^143^31.61^2010-04-26 14:24:53
929^14257^3586^2876^89^16.5^2010-04-26 14:24:53
4094^14258^2808^4091^43^23.16^2010-04-26 14:24:53
2730^14259^1377^1710^212^38.21^2010-04-26 14:24:53
926^14260^3673^4876^148^49.64^2010-04-26 14:24:53
2314^14261^647^73^198^54.96^2010-04-26 14:24:53
110^14262^1572^3266^121^16.56^2010-04-26 14:24:53
257^14263^432^2791^23^24.59^2010-04-26 14:24:53
936^14264^2894^1690^63^22.03^2010-04-26 14:24:53
3145^14265^1744^4042^114^19.06^2010-04-26 14:24:53
3910^14266^3289^2274^166^27.87^2010-04-26 14:24:53
2974^14267^3774^1823^179^15.27^2010-04-26 14:24:53
1618^14268^344^4721^139^25.05^2010-04-26 14:24:53
2005^14269^1746^169^35^17.24^2010-04-26 14:24:53
196^14270^357^3598^54^15.11^2010-05-01 21:14:38
1144^14271^3751^106^41^30.21^2010-05-01 21:14:38
1203^14272^1297^3995^22^542.1^2010-05-01 21:14:38
3756^14273^3424^4874^27^84.95^2010-05-01 21:14:38
1423^14274^1588^2733^83^41.13^2010-05-03 10:41:25
4671^14275^433^4028^36^203.35^2010-05-11 12:46:35
1805^14276^3423^4904^134^1061.39^2010-05-11 12:46:35
1399^14277^825^2774^191^17.47^2010-05-11 12:46:35
198^14278^1309^2841^59^59.43^2010-05-11 12:46:35
2994^14279^624^1784^214^13.26^2010-05-11 12:46:35
4693^14280^1443^2675^36^22.72^2010-05-11 12:46:35
4032^14281^2046^909^179^8.88^2010-05-11 12:46:35
2382^14282^1561^4098^218^223.68^2010-05-11 12:46:35
4054^14283^3344^1832^18^32.3^2010-05-11 12:46:35
3024^14284^784^4018^114^11.93^2010-05-11 12:46:35
3096^14285^1441^3201^104^15.62^2010-05-11 12:46:35
468^14286^741^988^143^14.6^2010-05-11 12:46:35
3545^14287^3434^3836^219^48.01^2010-05-11 12:46:35
1351^14288^838^807^231^25.26^2010-05-11 12:46:35
3520^14289^3544^996^145^206.26^2010-05-11 12:46:35
2231^14290^2108^1681^109^245.52^2010-05-11 12:46:35
1681^14291^2147^4447^148^731.08^2010-05-13 07:30:53
1504^14292^977^3487^106^14.94^2010-05-13 07:30:53
4097^14293^2698^3975^231^17.02^2010-05-13 07:30:53
4346^14294^3533^2674^112^30.03^2010-05-13 07:30:53
4567^14295^168^4049^75^9.83^2010-05-13 14:20:11
1337^14296^1587^1867^37^6.94^2010-05-14 17:58:47
2291^14297^1039^3481^250^22.87^2010-05-14 20:15:45
1538^14298^64^1687^35^128.67^2010-05-14 20:15:45
2972^14299^3543^2006^236^153.71^2010-05-14 20:15:45
3303^14300^1237^2561^143^18.45^2010-05-14 20:15:45
614^14301^686^4547^33^54.51^2010-05-14 20:15:45
4847^14302^2758^2060^39^19.63^2010-05-14 20:15:45
4974^14303^2779^877^110^36.64^2010-05-14 20:15:45
4566^14304^1847^1007^139^11.83^2010-05-14 20:15:45
1533^14305^2479^4364^118^28.92^2010-05-14 17:48:42
4074^14306^2049^1718^217^9.65^2010-05-14 17:48:42
4751^14307^1036^322^185^26.96^2010-05-14 20:15:45
3831^14308^3444^1610^186^15.8^2010-05-14 20:15:45
3884^14309^2027^3540^140^27.16^2010-05-14 20:15:45
4751^14310^1044^2799^232^89.67^2010-05-14 20:15:45
1480^14311^3742^935^198^26.31^2010-05-14 17:48:42
3726^14312^1183^849^14^31.82^2010-05-14 20:15:45
1883^14313^3215^3302^33^15.37^2010-05-14 17:48:42
1279^14314^3404^1103^143^135.46^2010-05-14 20:15:45
4046^14315^1823^4679^101^66.98^2010-05-14 20:15:45
975^14316^2504^4269^75^16.25^2010-05-14 20:15:45
2589^14317^2844^3553^114^26.59^2010-05-22 09:59:18
1606^14318^1524^4339^15^14.32^2010-05-22 09:59:18
4632^14319^2648^860^39^22.4^2010-05-22 09:59:18
1259^14320^601^529^227^10.51^2010-05-22 09:59:18
1088^14321^2951^3514^15^12.25^2010-05-23 23:29:53
57^14322^1517^4578^49^15.44^2010-05-23 23:29:53
2945^14323^3349^2806^23^541.83^2010-05-23 23:29:53
1767^14324^401^2961^125^21.56^2010-05-23 23:29:53
4463^14325^3771^155^18^423.56^2010-05-23 05:23:51
2224^14326^1090^1617^92^38.79^2010-05-23 05:23:51
3439^14327^3159^129^157^11.03^2010-05-23 05:23:51
3059^14328^1095^4409^172^26.32^2010-05-23 05:23:51
4609^14329^3019^2322^139^18.98^2010-05-26 03:08:26
4593^14330^2676^1890^247^72.46^2010-05-26 03:08:26
2795^14331^748^4008^248^39.41^2010-05-26 03:08:26
4019^14332^1519^3503^82^17.42^2010-05-26 03:08:26
4485^14333^1940^2727^124^18.69^2010-05-28 15:41:38
4122^14334^415^4651^230^14.01^2010-05-28 15:41:38
2910^14335^2203^658^47^732.27^2010-05-28 15:41:38
1338^14336^3077^1085^242^110.47^2010-05-28 15:41:38
4323^14337^3132^4426^122^13.02^2010-05-29 17:02:12
2874^14338^1951^427^230^67.29^2010-05-29 17:02:12
3296^14339^482^4807^181^18.07^2010-05-29 17:02:12
3710^14340^1432^3719^109^13.21^2010-05-29 17:02:12
762^14341^1548^566^239^16.42^2010-05-31 00:22:36
794^14342^390^1159^226^28.42^2010-05-31 00:22:36
4570^14343^2719^1837^233^20.42^2010-05-31 00:22:36
1444^14344^818^3143^104^14.36^2010-05-31 00:22:36
2717^14345^1769^2855^16^11.75^2010-06-02 05:46:45
808^14346^285^1572^117^14.4^2010-06-02 21:09:35
1054^14347^3061^542^88^26.7^2010-06-02 21:09:35
657^14348^172^956^92^492.04^2010-06-02 21:09:35
4815^14349^617^1791^2^19.83^2010-06-02 21:09:35
2403^14350^715^1886^240^91.68^2010-06-07 03:39:34
1299^14351^2075^4996^11^18.96^2010-06-07 18:10:51
2343^14352^1592^3232^95^20.22^2010-06-10 08:10:13
778^14353^1769^2844^84^11.15^2010-06-10 08:10:13
860^14354^442^2928^160^14.48^2010-06-10 08:10:13
3520^14355^185^1875^202^7.55^2010-06-10 08:10:13
4876^14356^322^2450^50^10.5^2010-06-10 08:10:13
2243^14357^3115^1605^42^161.55^2010-06-10 08:10:13
1258^14358^2484^3785^85^341.53^2010-06-10 08:10:13
3903^14359^918^2791^125^12.54^2010-06-10 08:10:13
3919^14360^776^2867^209^11.58^2010-06-10 08:10:13
4812^14361^3771^2779^17^408.98^2010-06-12 03:00:11
555^14362^1269^2561^99^159.79^2010-06-12 03:00:11
2687^14363^1094^4245^147^9.28^2010-06-12 03:00:11
1939^14364^2787^263^44^11.03^2010-06-12 03:00:11
991^14365^2844^2537^249^31.38^2010-06-12 03:00:11
78^14366^1150^560^84^17.15^2010-06-12 03:00:11
795^14367^3178^1375^197^18.7^2010-06-12 03:00:11
2899^14368^2679^4072^230^34.33^2010-06-12 03:00:11
2872^14369^62^2696^122^16.56^2010-06-12 03:00:11
3903^14370^1043^622^122^123.75^2010-06-14 23:57:48
1811^14371^2566^2013^29^14.38^2010-06-14 23:57:48
2438^14372^473^4031^163^20.51^2010-06-14 23:57:48
3371^14373^1228^34^237^76.65^2010-06-14 23:57:48
3180^14374^1929^2876^105^18.35^2010-06-14 23:57:48
4840^14375^2085^792^140^17.48^2010-06-14 23:57:48
3567^14376^2097^4302^177^8.93^2010-06-14 23:57:48
3291^14377^2146^3666^157^1120.95^2010-06-14 23:57:48
2264^14378^3208^1502^83^148.92^2010-06-14 23:57:48
3544^14379^2692^1274^117^9.86^2010-06-14 23:57:48
2828^14380^2949^1849^70^15.92^2010-06-14 23:57:48
3418^14381^174^1165^191^10.34^2010-06-14 23:57:48
4410^14382^514^2944^120^28.73^2010-06-14 23:57:48
1293^14383^257^764^119^11.04^2010-06-14 23:57:48
137^14384^3341^2307^96^209.82^2010-06-14 23:57:48
3592^14385^2197^3213^78^177.98^2010-06-14 23:57:48
2285^14386^1792^2282^171^7.0^2010-06-15 02:09:33
4097^14387^2596^4032^158^9.35^2010-06-15 02:09:33
1921^14388^771^132^19^23.06^2010-06-15 02:09:33
3049^14389^867^4844^111^13.37^2010-06-15 02:09:33
2453^14390^925^998^126^20.74^2010-06-15 02:09:33
2360^14391^1163^1749^246^16.46^2010-06-15 02:09:33
2320^14392^2112^301^74^644.72^2010-06-15 02:09:33
3212^14393^98^4659^33^13.8^2010-06-15 02:09:33
2554^14394^3231^1749^49^13.6^2010-06-15 02:09:33
4471^14395^24^2064^2^9.53^2010-06-15 02:09:33
511^14396^1344^1050^250^16.2^2010-06-15 02:09:33
2541^14397^2916^4228^141^688.64^2010-06-15 02:09:33
1397^14398^1608^935^161^175.87^2010-06-15 02:09:33
2949^14399^3356^869^22^46.01^2010-06-15 02:09:33
891^14400^686^3172^32^53.27^2010-06-15 02:09:33
2584^14401^2910^3395^150^24.09^2010-06-15 17:38:26
4463^14402^2170^4843^63^263.36^2010-06-15 02:09:33
1430^14403^3534^3420^6^16.37^2010-06-16 01:46:36
3917^14404^3802^2735^175^149.79^2010-06-16 01:46:36
247^14405^2232^1823^11^1307.79^2010-06-16 01:46:36
3304^14406^81^34^126^64.12^2010-06-16 01:46:36
2375^14407^3312^4741^243^165.14^2010-06-17 04:51:32
197^14408^3376^1503^191^20.26^2010-06-17 04:51:32
2627^14409^2943^1799^212^17.9^2010-06-17 04:51:32
3517^14410^3081^2019^242^427.67^2010-06-17 04:51:32
3594^14411^26^3971^199^32.43^2010-06-18 21:24:31
2668^14412^3141^237^5^52.8^2010-06-18 21:24:31
2285^14413^2152^1574^17^762.22^2010-06-18 21:24:31
75^14414^1190^1101^103^15.83^2010-06-18 21:24:31
3520^14415^1001^778^85^31.04^2010-06-18 21:24:31
4627^14416^2926^3991^182^68.45^2010-06-18 21:24:31
4952^14417^1229^3273^177^10.41^2010-06-18 21:24:31
4700^14418^2362^458^171^422.61^2010-06-18 21:24:31
3543^14419^3231^1864^95^12.02^2010-06-18 21:24:31
4710^14420^2686^997^65^52.93^2010-06-18 21:24:31
1270^14421^230^3953^75^1213.28^2010-06-18 21:24:31
1258^14422^408^4349^180^9.62^2010-06-18 21:24:31
988^14423^2416^1815^27^570.11^2010-06-18 21:24:31
1195^14424^537^4032^96^22.36^2010-06-18 21:24:31
1476^14425^308^772^80^12.13^2010-06-18 21:24:31
3110^14426^982^4984^84^11.39^2010-06-18 21:24:31
704^14427^1422^2513^130^7.59^2010-06-19 23:15:19
579^14428^641^4755^92^34.27^2010-06-19 23:15:19
4452^14429^1857^1699^43^12.93^2010-06-19 23:15:19
1946^14430^2997^1091^104^43.75^2010-06-19 23:15:19
2891^14431^3701^4460^197^15.84^2010-06-25 13:23:01
3636^14432^586^1919^159^16.73^2010-06-25 22:26:03
1909^14433^3186^4743^163^39.12^2010-06-25 13:23:01
466^14434^2473^2729^115^18.23^2010-06-25 13:23:01
4216^14435^465^900^92^12.13^2010-06-25 13:23:01
2124^14436^484^924^69^16.59^2010-06-26 21:42:09
3324^14437^1071^4929^62^29.46^2010-06-26 21:42:09
1482^14438^1270^3857^39^206.51^2010-06-26 21:42:09
3590^14439^1965^305^222^21.22^2010-06-26 21:42:09
2770^14440^1543^950^82^16.01^2010-06-26 21:42:09
4857^14441^99^3796^91^10.32^2010-06-26 21:42:09
4458^14442^2304^2969^94^476.67^2010-06-26 21:42:09
1751^14443^927^3755^6^48.64^2010-06-26 21:42:09
2406^14444^523^4795^51^9.65^2010-06-26 21:42:09
1984^14445^626^791^50^9.09^2010-06-28 15:03:46
3836^14446^2176^4842^111^238.95^2010-06-28 15:03:46
4265^14447^468^935^138^65.63^2010-06-28 15:03:46
4858^14448^490^2843^142^19.29^2010-06-28 15:03:46
1463^14449^3006^1424^29^14.26^2010-06-28 15:03:46
1624^14450^3304^4841^177^25.09^2010-06-28 15:03:46
2860^14451^2220^2508^215^668.67^2010-06-28 15:03:46
3372^14452^2190^3344^212^1016.28^2010-06-28 15:03:46
3463^14453^2976^3120^58^85.2^2010-06-28 15:03:46
1063^14454^2941^4751^225^43.74^2010-06-30 15:25:59
2110^14455^1695^1408^83^8.02^2010-06-30 16:38:23
4721^14456^3048^163^175^38.61^2010-06-30 16:38:23
3316^14457^253^4520^18^76.63^2010-06-30 15:25:59
2369^14458^3046^2929^228^160.06^2010-06-30 15:25:59
3104^14459^2356^1284^218^117.47^2010-06-30 16:38:23
3417^14460^242^4657^100^11.78^2010-06-30 15:25:59
2929^14461^389^290^191^2103.64^2010-06-30 16:38:23
1817^14462^3077^1085^184^110.47^2010-07-01 07:31:14
1629^14463^2064^3048^159^8.16^2010-07-02 22:39:59
859^14464^2218^32^44^223.99^2010-07-02 22:39:59
3221^14465^1337^1958^29^78.89^2010-07-02 22:39:59
4212^14466^2586^2607^19^8.37^2010-07-02 22:39:59
2281^14467^2959^3426^87^155.95^2010-07-02 22:39:59
1148^14468^1514^3159^225^12.4^2010-07-02 22:39:59
1974^14469^3166^1648^206^27.97^2010-07-02 22:39:59
4144^14470^974^2610^18^11.03^2010-07-02 22:39:59
2110^14471^1630^2598^36^19.08^2010-07-02 22:39:59
495^14472^1356^652^96^68.88^2010-07-03 01:55:54
2708^14473^366^359^182^24.25^2010-07-05 15:41:51
1039^14474^1507^2616^81^14.48^2010-07-05 15:41:51
4610^14475^2224^847^188^1239.88^2010-07-05 15:41:51
2270^14476^3308^4377^197^14.39^2010-07-05 15:41:51
269^14477^1322^4201^53^187.82^2010-07-05 15:41:51
4011^14478^3616^23^119^176.24^2010-07-05 15:41:51
2679^14479^419^4838^45^10.68^2010-07-05 15:41:51
158^14480^3466^3699^6^16.53^2010-07-05 15:41:51
1494^14481^418^191^74^59.26^2010-07-05 15:41:51
184^14482^1865^3476^94^7.04^2010-07-06 13:35:31
3179^14483^3466^3699^143^16.53^2010-07-06 13:35:31
1176^14484^2220^2508^210^668.67^2010-07-06 13:35:31
4020^14485^3287^759^20^23.31^2010-07-06 13:35:31
567^14486^129^4104^197^9.0^2010-07-08 03:03:26
1116^14487^2748^353^247^61.19^2010-07-08 03:03:26
846^14488^997^2707^60^101.66^2010-07-08 03:03:26
762^14489^1477^2129^196^17.16^2010-07-08 03:03:26
963^14490^3809^2931^100^251.59^2010-07-13 07:13:50
4155^14491^124^864^118^14.04^2010-07-13 07:13:50
3774^14492^2244^4349^244^284.37^2010-07-13 07:13:50
157^14493^2942^635^115^245.61^2010-07-13 07:13:50
4255^14494^723^1943^147^37.16^2010-07-13 07:13:50
1441^14495^1328^934^227^21.77^2010-07-13 07:13:50
4398^14496^258^2317^73^13.21^2010-07-13 07:13:50
2007^14497^2673^4468^146^50.68^2010-07-13 07:13:50
1212^14498^1504^520^201^14.4^2010-07-13 07:13:50
4707^14499^2861^1813^207^20.3^2010-07-19 21:26:07
617^14500^2341^1651^191^531.27^2010-07-19 21:26:07
919^14501^334^90^6^11.01^2010-07-19 21:26:07
4503^14502^1114^4013^98^19.19^2010-07-19 21:26:07
1403^14503^1832^2044^136^19.61^2010-07-20 20:56:27
4030^14504^477^4992^35^25.12^2010-07-20 20:56:27
4037^14505^3711^354^38^16.03^2010-07-20 20:56:27
3330^14506^2970^1611^218^54.13^2010-07-20 20:56:27
1592^14507^1215^2730^134^1498.1^2010-07-20 20:56:27
146^14508^3655^7^30^157.24^2010-07-20 20:56:27
2791^14509^1314^1389^5^13.88^2010-07-20 20:56:27
730^14510^590^2377^199^18.54^2010-07-20 20:56:27
1709^14511^1678^3776^150^10.79^2010-07-20 20:56:27
3362^14512^62^3660^85^17.15^2010-07-20 20:56:27
4122^14513^81^34^242^64.12^2010-07-20 20:56:27
2216^14514^2522^3104^170^783.51^2010-07-20 20:56:27
4732^14515^2156^1434^246^276.25^2010-07-20 20:56:27
1928^14516^1901^4807^176^19.96^2010-07-20 20:56:27
186^14517^2300^2551^13^67.27^2010-07-20 20:56:27
3758^14518^3555^4476^8^20.7^2010-07-20 20:56:27
2864^14519^130^2350^247^64.47^2010-07-25 13:24:21
1858^14520^1230^4339^6^8.51^2010-07-25 13:24:21
1209^14521^1915^2169^93^16.92^2010-07-25 13:24:21
2395^14522^758^497^47^14.71^2010-07-25 13:24:21
4961^14523^744^1422^99^14.16^2010-07-25 13:24:21
3321^14524^838^807^11^25.26^2010-07-25 13:24:21
4795^14525^3408^4791^178^169.44^2010-07-25 13:24:21
568^14526^755^4731^248^19.1^2010-07-25 13:24:21
3501^14527^1155^3359^168^41.29^2010-07-25 13:24:21
3139^14528^2326^4922^120^575.19^2010-07-28 21:06:47
491^14529^2237^1687^216^490.23^2010-07-28 21:06:47
404^14530^2121^3994^150^252.93^2010-07-28 21:06:47
3012^14531^3036^519^240^221.26^2010-07-28 21:06:47
4290^14532^3122^2643^37^43.21^2010-08-05 15:09:48
1183^14533^3398^3782^243^47.88^2010-08-05 15:09:48
1177^14534^3260^1298^198^382.43^2010-08-05 15:09:48
1302^14535^2584^283^150^120.85^2010-08-05 15:09:48
915^14536^1503^2833^36^151.4^2010-08-06 12:15:14
4702^14537^2364^1159^67^755.71^2010-08-10 21:33:10
4133^14538^2997^4438^65^43.36^2010-08-10 21:33:10
2668^14539^1975^1515^14^19.11^2010-08-10 21:33:10
4055^14540^152^3638^5^17.82^2010-08-10 21:33:10
80^14541^462^2069^228^23.79^2010-08-10 21:33:10
3729^14542^2723^2546^25^37.51^2010-08-10 21:33:10
2380^14543^3192^4437^205^39.22^2010-08-10 21:33:10
1264^14544^454^3806^29^13.05^2010-08-10 21:33:10
1620^14545^3587^2855^117^74.61^2010-08-10 21:33:10
4425^14546^2679^3567^11^38.12^2010-08-12 10:14:54
4993^14547^635^2923^175^71.7^2010-08-12 10:14:54
3463^14548^3629^2909^47^148.02^2010-08-12 10:14:54
3083^14549^1312^3415^34^103.58^2010-08-12 10:14:54
2416^14550^332^3899^3^12.51^2010-08-12 10:14:54
109^14551^1570^2231^152^39.02^2010-08-12 10:14:54
801^14552^3628^2059^152^50.72^2010-08-12 10:14:54
3133^14553^895^3562^160^29.77^2010-08-12 10:14:54
2906^14554^660^648^235^8.11^2010-08-12 10:14:54
2300^14555^507^2851^58^129.64^2010-08-13 13:20:14
2771^14556^2937^3814^185^19.24^2010-08-13 13:20:14
3396^14557^3507^2153^155^51.35^2010-08-13 13:20:14
2273^14558^3065^883^102^20.35^2010-08-13 13:20:14
880^14559^345^3434^15^15.94^2010-08-13 13:20:14
2170^14560^1768^4740^46^13.66^2010-08-13 13:20:14
4799^14561^1086^3977^185^59.63^2010-08-13 13:20:14
3643^14562^2298^1890^215^18.41^2010-08-13 13:20:14
2753^14563^939^2932^145^77.47^2010-08-13 13:20:14
1922^14564^1612^2879^216^11.82^2010-08-15 00:06:53
996^14565^1707^1334^144^10.07^2010-08-15 00:06:53
1674^14566^3044^3562^205^108.15^2010-08-15 00:06:53
607^14567^1549^3849^219^9.24^2010-08-15 00:06:53
3892^14568^345^704^66^15.28^2010-08-21 02:16:07
3773^14569^836^4468^186^8.41^2010-08-21 02:16:07
352^14570^3076^1452^57^136.51^2010-08-21 02:16:07
4266^14571^176^1757^10^13.0^2010-08-21 02:16:07
1163^14572^2505^2910^201^11.44^2010-08-21 02:16:07
261^14573^3003^666^141^24.89^2010-08-21 02:16:07
1084^14574^762^4813^94^250.16^2010-08-21 02:16:07
494^14575^1135^3385^9^1786.42^2010-08-21 02:16:07
4828^14576^2770^466^84^217.26^2010-08-21 02:16:07
2490^14577^2344^2419^238^30.13^2010-08-21 02:16:07
973^14578^904^3856^40^12.9^2010-08-21 02:16:07
4172^14579^3812^3764^213^100.0^2010-08-21 02:16:07
4046^14580^3410^3762^61^12.0^2010-08-21 02:16:07
2363^14581^637^2315^24^37.72^2010-08-21 02:16:07
3303^14582^2618^223^209^228.0^2010-08-21 02:16:07
2199^14583^1757^94^185^26.19^2010-08-21 02:16:07
1733^14584^952^4108^5^1019.17^2010-08-22 06:07:15
1529^14585^1471^801^97^326.71^2010-08-22 06:07:15
3113^14586^2959^3426^39^155.95^2010-08-22 06:07:15
4776^14587^2617^4231^234^36.95^2010-08-22 06:07:15
4924^14588^1671^3295^194^11.26^2010-08-24 02:57:10
1236^14589^2509^333^155^33.13^2010-08-24 02:57:10
322^14590^1635^524^208^14.68^2010-08-24 02:57:10
4261^14591^3134^4206^60^23.39^2010-08-24 02:57:10
1210^14592^491^3210^74^39.53^2010-08-26 15:21:57
4256^14593^429^1251^91^10.09^2010-08-26 15:21:57
4883^14594^991^2888^13^31.13^2010-08-26 15:21:57
2826^14595^2089^1714^23^108.4^2010-08-26 15:21:57
1434^14596^3198^3696^99^49.75^2010-08-28 15:59:41
4726^14597^2273^427^11^221.98^2010-08-28 15:59:41
2541^14598^2309^2574^35^390.11^2010-08-28 15:59:41
4460^14599^347^2803^167^23.78^2010-08-28 15:59:41
4818^14600^145^721^95^5.05^2010-08-28 15:59:41
4929^14601^881^4536^210^28.76^2010-08-28 15:59:41
4948^14602^1885^2793^153^22.2^2010-08-28 15:59:41
3053^14603^2767^1413^243^32.84^2010-08-28 15:59:41
788^14604^2835^1906^201^134.56^2010-08-28 15:59:41
4145^14605^2510^2979^149^107.01^2010-09-04 08:19:45
1546^14606^356^532^208^14.13^2010-09-05 23:38:27
3591^14607^285^1572^140^14.4^2010-09-05 23:38:27
1514^14608^450^2373^163^12.98^2010-09-05 23:38:27
3085^14609^1972^380^33^16.79^2010-09-05 23:38:27
304^14610^1951^427^115^67.29^2010-09-05 23:38:27
1554^14611^39^3777^170^17.17^2010-09-05 23:38:27
569^14612^659^2582^12^85.8^2010-09-05 23:38:27
4785^14613^200^1692^222^20.22^2010-09-05 23:38:27
4253^14614^1044^2799^212^89.67^2010-09-05 23:38:27
4801^14615^1963^736^30^5.13^2010-09-05 23:38:27
4428^14616^233^4341^214^1754.5^2010-09-05 23:38:27
2683^14617^1872^1312^165^10.65^2010-09-05 23:38:27
877^14618^877^3531^92^10.52^2010-09-05 23:38:27
185^14619^1255^4679^89^39.24^2010-09-05 23:38:27
1728^14620^1291^3473^156^37.32^2010-09-05 23:38:27
3702^14621^387^1069^38^22.59^2010-09-05 23:38:27
4679^14622^1973^715^53^8.01^2010-09-08 16:18:18
3406^14623^1993^775^246^14.15^2010-09-08 04:44:40
3612^14624^2456^3608^174^52.48^2010-09-08 04:44:40
252^14625^1301^4494^182^8.32^2010-09-08 04:44:40
4189^14626^1452^2801^88^18.83^2010-09-08 04:44:40
326^14627^437^3763^33^28.07^2010-09-08 04:44:40
1951^14628^2088^2202^234^10.15^2010-09-08 16:18:18
661^14629^3670^863^148^154.51^2010-09-08 04:44:40
2580^14630^1247^3027^1^15.57^2010-09-08 04:44:40
160^14631^3650^2796^94^185.46^2010-09-08 04:44:40
607^14632^3359^881^117^21.57^2010-09-08 16:18:18
810^14633^2398^486^234^126.31^2010-09-08 16:18:18
1612^14634^2438^1127^72^25.37^2010-09-08 04:44:40
804^14635^2246^3143^135^527.36^2010-09-10 12:17:14
922^14636^3236^2674^45^17.97^2010-09-12 21:08:10
3310^14637^1872^1442^178^13.72^2010-09-12 21:08:10
2575^14638^319^4208^241^11.25^2010-09-12 21:08:10
1799^14639^3008^426^194^99.59^2010-09-12 21:08:10
1271^14640^1533^2152^201^29.49^2010-09-12 21:08:10
4273^14641^1421^17^140^6.09^2010-09-12 21:08:10
4942^14642^3484^1452^92^43.34^2010-09-12 21:08:10
2281^14643^1250^1627^29^28.57^2010-09-12 21:08:10
484^14644^1374^3025^192^28.59^2010-09-12 21:08:10
2136^14645^3572^3631^231^48.82^2010-09-12 21:08:10
3511^14646^1294^3402^132^17.82^2010-09-12 21:08:10
1889^14647^188^4699^180^14.08^2010-09-12 21:08:10
2801^14648^1021^3151^237^55.51^2010-09-12 21:08:10
3933^14649^61^2300^234^907.9^2010-09-12 21:08:10
1096^14650^2890^3212^147^40.36^2010-09-12 21:08:10
641^14651^1015^3084^72^97.93^2010-09-12 21:08:10
2370^14652^3184^3968^239^19.86^2010-09-15 21:07:49
1046^14653^3589^3944^59^149.9^2010-10-01 00:27:50
262^14654^797^2552^228^15.67^2010-10-01 19:27:07
759^14655^2025^723^26^32.93^2010-10-01 10:57:22
4838^14656^593^768^16^20.58^2010-10-01 10:57:22
3244^14657^3777^533^146^201.24^2010-10-01 10:57:22
909^14658^3592^3644^130^25.23^2010-10-01 10:57:22
4385^14659^1264^4323^67^87.92^2010-10-01 10:57:22
2669^14660^130^2350^110^64.47^2010-10-01 10:57:22
2299^14661^3134^703^18^27.95^2010-10-01 10:57:22
4795^14662^3590^4146^53^15.14^2010-10-01 10:57:22
382^14663^692^56^105^38.81^2010-10-01 10:57:22
2760^14664^2493^2684^87^22.52^2010-10-02 07:50:21
4497^14665^2850^3064^21^125.19^2010-10-02 07:50:21
4199^14666^1011^2940^44^1318.32^2010-10-02 07:50:21
1225^14667^2318^1205^74^270.0^2010-10-02 07:50:21
973^14668^794^742^68^10.76^2010-10-02 07:50:21
3460^14669^2712^1720^35^42.08^2010-10-02 07:50:21
