4538^447^231.82000000000002^350^2002-06-08 11:03:25^2002-06-08 11:03:25
4539^450^20.28^11^2002-06-08 11:03:25^2002-06-08 11:03:25
4540^60^40.42^122^2002-06-08 11:03:25^2002-06-08 11:03:25
4541^166^8.48^200^2002-06-08 11:03:25^2002-06-08 11:03:25
4542^181^9.09^140^2002-06-08 11:03:25^2002-06-08 11:03:25
4543^226^17.89^180^2002-06-08 11:03:25^2002-06-08 11:03:25
4544^456^1200.97^181^2002-06-08 11:03:25^2002-06-08 11:03:25
4545^75^69.6^197^2002-06-08 11:03:25^2002-06-08 11:03:25
4546^140^13.52^98^2002-06-08 11:03:25^2002-06-08 11:03:25
4547^290^11.2^101^2002-06-08 11:03:25^2002-06-08 11:03:25
4548^327^8.46^205^2002-06-08 11:03:25^2002-06-08 11:03:25
4549^489^42.54^8^2002-06-08 11:03:25^2002-06-08 11:03:25
4550^87^15.04^96^2021-07-01 17:51:00^2021-07-01 17:51:00
4551^109^23.38^176^2021-07-01 17:51:00^2021-07-01 17:51:00
4552^161^256.02^130^2021-07-01 17:51:00^2021-07-01 17:51:00
4553^185^19.46^59^2021-07-01 17:51:00^2021-07-01 17:51:00
4554^197^16.26^230^2021-07-01 17:51:00^2021-07-01 17:51:00
4555^219^18.36^250^2021-07-01 17:51:00^2021-07-01 17:51:00
4556^437^1261.5^44^2021-07-01 17:51:00^2021-07-01 17:51:00
4557^457^9.78^61^2021-07-01 17:51:00^2021-07-01 17:51:00
4558^53^60.95^214^2021-07-01 17:51:00^2021-07-01 17:51:00
4559^238^7.44^72^2021-07-01 17:51:00^2021-07-01 17:51:00
4560^251^17.0^121^2021-07-01 17:51:00^2021-07-01 17:51:00
4561^257^43.24^73^2021-07-01 17:51:00^2021-07-01 17:51:00
4562^319^10.2^231^2021-07-01 17:51:00^2021-07-01 17:51:00
4563^345^9.91^59^2021-07-01 17:51:00^2021-07-01 17:51:00
4564^425^38.54^123^2021-07-01 17:51:00^2021-07-01 17:51:00
4565^434^12.89^36^2021-07-01 17:51:00^2021-07-01 17:51:00
4566^78^38.95^222^2021-07-01 17:51:00^2021-07-01 17:51:00
4567^132^32.32^190^2021-07-01 17:51:00^2021-07-01 17:51:00
4568^290^16.64^140^2021-07-01 17:51:00^2021-07-01 17:51:00
4569^310^17.62^181^2021-07-01 17:51:00^2021-07-01 17:51:00
4570^373^10.82^125^2021-07-01 17:51:00^2021-07-01 17:51:00
4571^407^21.09^35^2021-07-01 17:51:00^2021-07-01 17:51:00
4572^457^21.31^224^2021-07-01 17:51:00^2021-07-01 17:51:00
4573^487^14.6^160^2021-07-01 17:51:00^2021-07-01 17:51:00
4574^11^27.59^223^2021-07-01 17:51:00^2021-07-01 17:51:00
4575^22^164.86^52^2021-07-01 17:51:00^2021-07-01 17:51:00
4576^53^12.65^228^2021-07-01 17:51:00^2021-07-01 17:51:00
4577^74^77.92^47^2021-07-01 17:51:00^2021-07-01 17:51:00
4578^295^7.52^11^2021-07-01 17:51:00^2021-07-01 17:51:00
4579^401^1058.87^177^2021-07-01 17:51:00^2021-07-01 17:51:00
4580^469^21.13^157^2021-07-01 17:51:00^2021-07-01 17:51:00
4581^477^30.78^186^2021-07-01 17:51:00^2021-07-01 17:51:00
4582^92^513.74^8^2021-07-01 17:51:00^2021-07-01 17:51:00
4583^125^112.77^121^2021-07-01 17:51:00^2021-07-01 17:51:00
4584^126^22.89^245^2021-07-01 17:51:00^2021-07-01 17:51:00
4585^212^59.34^218^2021-07-01 17:51:00^2021-07-01 17:51:00
4586^232^1995.99^192^2021-07-01 17:51:00^2021-07-01 17:51:00
4587^267^198.41^237^2021-07-01 17:51:00^2021-07-01 17:51:00
4588^417^28.49^215^2021-07-01 17:51:00^2021-07-01 17:51:00
4589^445^14.57^182^2021-07-01 17:51:00^2021-07-01 17:51:00
4590^55^755.42^8^2021-07-01 17:51:00^2021-07-01 17:51:00
4591^103^32.46^156^2021-07-01 17:51:00^2021-07-01 17:51:00
4592^104^25.84^228^2021-07-01 17:51:00^2021-07-01 17:51:00
4593^106^91.38^98^2021-07-01 17:51:00^2021-07-01 17:51:00
4594^272^25.59^130^2021-07-01 17:51:00^2021-07-01 17:51:00
4595^287^12.12^202^2021-07-01 17:51:00^2021-07-01 17:51:00
4596^430^18.86^29^2021-07-01 17:51:00^2021-07-01 17:51:00
4597^454^508.38^56^2021-07-01 17:51:00^2021-07-01 17:51:00
4598^6^176.88^133^2021-07-01 17:51:00^2021-07-01 17:51:00
4599^10^28.46^30^2021-07-01 17:51:00^2021-07-01 17:51:00
4600^152^15.34^151^2021-07-01 17:51:00^2021-07-01 17:51:00
4601^185^201.09^56^2021-07-01 17:51:00^2021-07-01 17:51:00
4602^278^11.49^179^2021-07-01 17:51:00^2021-07-01 17:51:00
4603^318^58.8^143^2021-07-01 17:51:00^2021-07-01 17:51:00
4604^405^116.61^223^2021-07-01 17:51:00^2021-07-01 17:51:00
4605^436^18.53^242^2021-07-01 17:51:00^2021-07-01 17:51:00
4606^8^25.31^180^2021-07-01 17:51:00^2021-07-01 17:51:00
4607^204^20.85^69^2021-07-01 17:51:00^2021-07-01 17:51:00
4608^271^9.33^79^2021-07-01 17:51:00^2021-07-01 17:51:00
4609^291^8.08^239^2021-07-01 17:51:00^2021-07-01 17:51:00
4610^372^25.73^114^2021-07-01 17:51:00^2021-07-01 17:51:00
4611^396^8.21^3^2021-07-01 17:51:00^2021-07-01 17:51:00
4612^433^18.49^60^2021-07-01 17:51:00^2021-07-01 17:51:00
4613^467^161.8^234^2021-07-01 17:51:00^2021-07-01 17:51:00
4614^40^138.89^127^2005-07-12 00:37:12^2005-07-12 00:37:12
4615^48^23.34^67^2003-09-04 06:03:47^2003-09-04 06:03:47
4616^187^312.67^40^2003-09-04 06:03:47^2003-09-04 06:03:47
4617^193^601.97^24^2003-09-04 06:03:47^2003-09-04 06:03:47
4618^259^151.76^142^2003-09-04 06:03:47^2003-09-04 06:03:47
4619^294^9.1^92^2003-09-04 06:03:47^2003-09-04 06:03:47
4620^352^15.48^108^2003-09-04 06:03:47^2003-09-04 06:03:47
4621^384^148.26^111^2003-09-04 06:03:47^2003-09-04 06:03:47
4622^491^13.85^220^2003-09-04 06:03:47^2003-09-04 06:03:47
4623^2^88.23^50^2003-09-04 06:03:47^2003-09-04 06:03:47
4624^19^23.19^73^2003-09-04 06:03:47^2003-09-04 06:03:47
4625^81^29.68^168^2003-09-04 06:03:47^2003-09-04 06:03:47
4626^182^1368.47^56^2003-09-04 06:03:47^2003-09-04 06:03:47
4627^386^16.93^28^2003-09-04 06:03:47^2003-09-04 06:03:47
4628^401^10.33^70^2003-09-04 06:03:47^2003-09-04 06:03:47
4629^454^11.27^189^2003-09-04 06:03:47^2003-09-04 06:03:47
4630^477^18.29^100^2003-09-04 06:03:47^2003-09-04 06:03:47
4631^29^8.9^43^2003-09-04 06:03:47^2003-09-04 06:03:47
4632^41^21.45^51^2003-09-04 06:03:47^2003-09-04 06:03:47
4633^96^17.72^211^2003-09-04 06:03:47^2003-09-04 06:03:47
4634^128^99.19^23^2003-09-04 06:03:47^2003-09-04 06:03:47
4635^199^1017.08^21^2003-09-04 06:03:47^2003-09-04 06:03:47
4636^248^489.86^45^2003-09-04 06:03:47^2003-09-04 06:03:47
4637^400^21.55^178^2003-09-04 06:03:47^2003-09-04 06:03:47
4638^440^55.07^188^2003-09-04 06:03:47^2003-09-04 06:03:47
4639^2^47.97^46^2003-09-04 06:03:47^2003-09-04 06:03:47
4640^69^11.69^154^2003-09-04 06:03:47^2003-09-04 06:03:47
4641^108^27.3^110^2003-09-04 06:03:47^2003-09-04 06:03:47
4642^210^26.99^189^2003-09-04 06:03:47^2003-09-04 06:03:47
4643^329^15.87^1^2003-09-04 06:03:47^2003-09-04 06:03:47
4644^341^576.74^122^2003-09-04 06:03:47^2003-09-04 06:03:47
4645^440^12.21^129^2003-09-04 06:03:47^2003-09-04 06:03:47
4646^444^11.86^128^2003-09-04 06:03:47^2003-09-04 06:03:47
4647^6^57.45^157^2003-09-04 06:03:47^2003-09-04 06:03:47
4648^36^15.89^160^2003-09-04 06:03:47^2003-09-04 06:03:47
4649^67^17.2^36^2003-09-04 06:03:47^2003-09-04 06:03:47
4650^84^596.41^156^2003-09-04 06:03:47^2003-09-04 06:03:47
4651^137^8.96^183^2003-09-04 06:03:47^2003-09-04 06:03:47
4652^148^48.83^53^2003-09-04 06:03:47^2003-09-04 06:03:47
4653^377^244.3^100^2003-09-04 06:03:47^2003-09-04 06:03:47
4654^451^15.48^140^2003-09-04 06:03:47^2003-09-04 06:03:47
4655^40^108.87^231^2003-09-04 06:03:47^2003-09-04 06:03:47
4656^174^22.41^169^2003-09-04 06:03:47^2003-09-04 06:03:47
4657^183^304.18^6^2003-09-04 06:03:47^2003-09-04 06:03:47
4658^222^12.07^31^2003-09-04 06:03:47^2003-09-04 06:03:47
4659^259^131.26^215^2003-09-04 06:03:47^2003-09-04 06:03:47
4660^300^20.99^208^2003-09-04 06:03:47^2003-09-04 06:03:47
4661^441^687.02^5^2003-09-04 06:03:47^2003-09-04 06:03:47
4662^456^6.49^183^2003-09-04 06:03:47^2003-09-04 06:03:47
4663^31^65.15^6^2003-09-04 06:03:47^2003-09-04 06:03:47
4664^77^50.44^138^2003-09-04 06:03:47^2003-09-04 06:03:47
4665^150^446.54^42^2003-09-04 06:03:47^2003-09-04 06:03:47
4666^190^18.96^3^2003-09-04 06:03:47^2003-09-04 06:03:47
4667^294^40.29^121^2003-09-04 06:03:47^2003-09-04 06:03:47
4668^322^13.88^15^2003-09-04 06:03:47^2003-09-04 06:03:47
4669^344^9.94^247^2003-09-04 06:03:47^2003-09-04 06:03:47
4670^385^17.01^250^2003-09-04 06:03:47^2003-09-04 06:03:47
4671^0^9.59^24^2003-09-04 06:03:47^2003-09-04 06:03:47
4672^5^5.54^238^2003-09-04 06:03:47^2003-09-04 06:03:47
4673^155^26.05^35^2003-09-04 06:03:47^2003-09-04 06:03:47
4674^212^67.77^96^2003-09-04 06:03:47^2003-09-04 06:03:47
4675^274^19.32^228^2003-09-04 06:03:47^2003-09-04 06:03:47
4676^280^18.54^200^2003-09-04 06:03:47^2003-09-04 06:03:47
4677^288^54.79^221^2003-09-04 06:03:47^2003-09-04 06:03:47
4678^369^135.37^100^2003-09-04 06:03:47^2003-09-04 06:03:47
4679^13^337.76^224^2002-06-28 22:21:22^2002-06-28 22:21:22
4680^141^41.84^128^2002-06-28 22:21:22^2002-06-28 22:21:22
4681^322^23.52^221^2002-06-28 22:21:22^2002-06-28 22:21:22
4682^414^6.25^18^2002-06-28 22:21:22^2002-06-28 22:21:22
4683^244^37.79^226^2002-06-28 22:21:22^2002-06-28 22:21:22
4684^303^491.48^67^2002-06-28 22:21:22^2002-06-28 22:21:22
4685^307^33.25^49^2002-06-28 22:21:22^2002-06-28 22:21:22
4686^489^127.11^177^2002-06-28 22:21:22^2002-06-28 22:21:22
4687^115^20.67^136^2002-06-28 22:21:22^2002-06-28 22:21:22
4688^168^7.74^150^2002-06-28 22:21:22^2002-06-28 22:21:22
4689^173^18.29^221^2002-06-28 22:21:22^2002-06-28 22:21:22
4690^397^98.4^30^2002-06-28 22:21:22^2002-06-28 22:21:22
4691^48^26.98^2^2002-06-28 22:21:22^2002-06-28 22:21:22
4692^245^55.86^34^2002-06-28 22:21:22^2002-06-28 22:21:22
4693^370^32.1^64^2002-06-28 22:21:22^2002-06-28 22:21:22
4694^488^17.0^56^2002-06-28 22:21:22^2002-06-28 22:21:22
4695^60^11.79^33^2021-06-21 11:24:24^2021-06-21 11:24:24
4696^136^17.55^10^2021-06-21 11:24:24^2021-06-21 11:24:24
4697^318^1012.03^115^2021-06-21 11:24:24^2021-06-21 11:24:24
4698^330^6.26^43^2021-06-21 11:24:24^2021-06-21 11:24:24
4699^394^20.07^133^2021-06-21 11:24:24^2021-06-21 11:24:24
4700^464^50.13^96^2021-06-21 11:24:24^2021-06-21 11:24:24
4701^147^127.59^171^2021-06-21 11:24:24^2021-06-21 11:24:24
4702^168^7.06^70^2021-06-21 11:24:24^2021-06-21 11:24:24
4703^199^39.96^7^2021-06-21 11:24:24^2021-06-21 11:24:24
4704^234^218.55^236^2021-06-21 11:24:24^2021-06-21 11:24:24
4705^380^7.72^116^2021-06-21 11:24:24^2021-06-21 11:24:24
4706^414^96.12^62^2021-06-21 11:24:24^2021-06-21 11:24:24
4707^1^19.19^108^2021-06-21 11:24:24^2021-06-21 11:24:24
4708^122^1776.51^140^2021-06-21 11:24:24^2021-06-21 11:24:24
4709^154^258.59^220^2021-06-21 11:24:24^2021-06-21 11:24:24
4710^400^237.63^95^2021-06-21 11:24:24^2021-06-21 11:24:24
4711^486^11.94^28^2021-06-21 11:24:24^2021-06-21 11:24:24
4712^492^30.23^38^2021-06-21 11:24:24^2021-06-21 11:24:24
4713^143^1009.99^233^2021-06-21 11:24:24^2021-06-21 11:24:24
4714^207^39.67^97^2021-06-21 11:24:24^2021-06-21 11:24:24
4715^236^28.89^164^2021-06-21 11:24:24^2021-06-21 11:24:24
4716^279^16.44^228^2021-06-21 11:24:24^2021-06-21 11:24:24
4717^315^17.46^190^2021-06-21 11:24:24^2021-06-21 11:24:24
4718^378^40.08^102^2021-06-21 11:24:24^2021-06-21 11:24:24
4719^63^18.02^19^2021-06-21 11:24:24^2021-06-21 11:24:24
4720^182^1374.36^69^2021-06-21 11:24:24^2021-06-21 11:24:24
4721^203^35.64^229^2021-06-21 11:24:24^2021-06-21 11:24:24
4722^252^17.52^191^2021-06-21 11:24:24^2021-06-21 11:24:24
4723^318^13.14^241^2021-06-21 11:24:24^2021-06-21 11:24:24
4724^417^25.92^152^2021-06-21 11:24:24^2021-06-21 11:24:24
4725^51^22.4^83^2021-06-21 11:24:24^2021-06-21 11:24:24
4726^61^54.15^61^2021-06-21 11:24:24^2021-06-21 11:24:24
4727^202^10.69^175^2021-06-21 11:24:24^2021-06-21 11:24:24
4728^356^15.01^98^2021-06-21 11:24:24^2021-06-21 11:24:24
4729^444^1110.37^134^2021-06-21 11:24:24^2021-06-21 11:24:24
4730^458^29.36^28^2021-06-21 11:24:24^2021-06-21 11:24:24
4731^87^18.7^248^2005-11-19 23:38:00^2005-11-19 23:38:00
4732^311^22.18^189^2005-11-19 23:38:00^2005-11-19 23:38:00
4733^316^140.4^80^2005-11-19 23:38:00^2005-11-19 23:38:00
4734^324^15.48^34^2005-11-19 23:38:00^2005-11-19 23:38:00
4735^94^171.05^245^2005-11-19 23:38:00^2005-11-19 23:38:00
4736^116^26.75^100^2005-11-19 23:38:00^2005-11-19 23:38:00
4737^133^35.6^129^2005-11-19 23:38:00^2005-11-19 23:38:00
4738^272^28.54^223^2005-11-19 23:38:00^2005-11-19 23:38:00
4739^136^7.57^41^2005-11-19 23:38:00^2005-11-19 23:38:00
4740^369^9.42^79^2005-11-19 23:38:00^2005-11-19 23:38:00
4741^370^9.4^102^2005-11-19 23:38:00^2005-11-19 23:38:00
4742^435^520.25^203^2005-11-19 23:38:00^2005-11-19 23:38:00
4743^61^59.34^245^2005-11-19 23:38:00^2005-11-19 23:38:00
4744^79^186.38^161^2005-11-19 23:38:00^2005-11-19 23:38:00
4745^458^24.84^240^2005-11-19 23:38:00^2005-11-19 23:38:00
4746^467^2526.6^142^2005-11-19 23:38:00^2005-11-19 23:38:00
4747^430^9.64^176^2012-02-11 04:31:39^2012-02-11 04:31:39
4748^139^17.75^234^2004-12-19 13:32:52^2004-12-19 13:32:52
4749^281^40.19^110^2004-12-19 13:32:52^2004-12-19 13:32:52
4750^388^9.34^238^2004-12-19 13:32:52^2004-12-19 13:32:52
4751^68^42.55^186^2004-12-19 13:32:52^2004-12-19 13:32:52
4752^156^17.99^206^2004-12-19 13:32:52^2004-12-19 13:32:52
4753^180^15.87^95^2004-12-19 13:32:52^2004-12-19 13:32:52
4754^113^14.08^58^2004-12-19 13:32:52^2004-12-19 13:32:52
4755^151^42.35^69^2004-12-19 13:32:52^2004-12-19 13:32:52
4756^441^15.83^146^2004-12-19 13:32:52^2004-12-19 13:32:52
4757^282^25.12^71^2017-09-01 22:25:33^2017-09-01 22:25:33
4758^348^47.92^167^2017-09-01 22:25:33^2017-09-01 22:25:33
4759^493^9.87^19^2017-09-01 22:25:33^2017-09-01 22:25:33
4760^134^15.96^178^2017-09-01 22:25:33^2017-09-01 22:25:33
4761^369^94.61^229^2017-09-01 22:25:33^2017-09-01 22:25:33
4762^396^7.21^71^2017-09-01 22:25:33^2017-09-01 22:25:33
4763^229^26.41^97^2017-09-01 22:25:33^2017-09-01 22:25:33
4764^274^7.26^75^2017-09-01 22:25:33^2017-09-01 22:25:33
4765^299^22.8^1^2017-09-01 22:25:33^2017-09-01 22:25:33
4766^133^14.68^87^2022-05-23 19:00:58^2022-05-23 19:00:58
4767^224^32.21^179^2022-05-23 19:00:58^2022-05-23 19:00:58
4768^228^41.88^73^2022-05-23 19:00:58^2022-05-23 19:00:58
4769^288^24.81^216^2022-05-23 19:00:58^2022-05-23 19:00:58
4770^120^29.51^204^2022-05-23 19:00:58^2022-05-23 19:00:58
4771^358^8.18^180^2022-05-23 19:00:58^2022-05-23 19:00:58
4772^401^11.54^38^2022-05-23 19:00:58^2022-05-23 19:00:58
4773^443^60.92^183^2022-05-23 19:00:58^2022-05-23 19:00:58
4774^45^14.93^158^2022-05-23 19:00:58^2022-05-23 19:00:58
4775^61^8.11^26^2022-05-23 19:00:58^2022-05-23 19:00:58
4776^96^20.86^201^2022-05-23 19:00:58^2022-05-23 19:00:58
4777^352^1018.9^182^2022-05-23 19:00:58^2022-05-23 19:00:58
4778^10^103.31^45^2022-05-23 19:00:58^2022-05-23 19:00:58
4779^143^12.9^231^2022-05-23 19:00:58^2022-05-23 19:00:58
4780^172^999.5^167^2022-05-23 19:00:58^2022-05-23 19:00:58
4781^314^146.15^201^2022-05-23 19:00:58^2022-05-23 19:00:58
4782^54^244.75^78^2013-07-08 06:26:03^2013-07-08 06:26:03
4783^99^44.54^136^2013-07-08 06:26:03^2013-07-08 06:26:03
4784^124^23.66^84^2013-07-08 06:26:03^2013-07-08 06:26:03
4785^141^67.72^48^2013-07-08 06:26:03^2013-07-08 06:26:03
4786^412^20.52^113^2013-07-08 06:26:03^2013-07-08 06:26:03
4787^456^2206.89^179^2013-07-08 06:26:03^2013-07-08 06:26:03
4788^462^9.13^122^2013-07-08 06:26:03^2013-07-08 06:26:03
4789^23^8.49^48^2013-07-08 06:26:03^2013-07-08 06:26:03
4790^180^6.64^55^2013-07-08 06:26:03^2013-07-08 06:26:03
4791^330^708.89^129^2013-07-08 06:26:03^2013-07-08 06:26:03
4792^336^186.78^195^2013-07-08 06:26:03^2013-07-08 06:26:03
4793^371^18.7^123^2013-07-08 06:26:03^2013-07-08 06:26:03
4794^426^45.01^117^2013-07-08 06:26:03^2013-07-08 06:26:03
4795^467^112.33^212^2013-07-08 06:26:03^2013-07-08 06:26:03
4796^45^90.17^65^2013-07-08 06:26:03^2013-07-08 06:26:03
4797^61^19.74^201^2013-07-08 06:26:03^2013-07-08 06:26:03
4798^146^102.56^150^2013-07-08 06:26:03^2013-07-08 06:26:03
4799^188^36.14^233^2013-07-08 06:26:03^2013-07-08 06:26:03
4800^337^650.35^69^2013-07-08 06:26:03^2013-07-08 06:26:03
4801^431^27.57^29^2013-07-08 06:26:03^2013-07-08 06:26:03
4802^457^44.76^69^2013-07-08 06:26:03^2013-07-08 06:26:03
4803^128^64.59^110^2013-07-08 06:26:03^2013-07-08 06:26:03
4804^141^304.55^122^2013-07-08 06:26:03^2013-07-08 06:26:03
4805^211^866.24^110^2013-07-08 06:26:03^2013-07-08 06:26:03
4806^278^1261.5^84^2013-07-08 06:26:03^2013-07-08 06:26:03
4807^312^1164.08^54^2013-07-08 06:26:03^2013-07-08 06:26:03
4808^416^76.94^119^2013-07-08 06:26:03^2013-07-08 06:26:03
4809^470^128.45^48^2013-07-08 06:26:03^2013-07-08 06:26:03
4810^20^22.85^215^2013-07-08 06:26:03^2013-07-08 06:26:03
4811^112^278.6^64^2013-07-08 06:26:03^2013-07-08 06:26:03
4812^309^20.04^32^2013-07-08 06:26:03^2013-07-08 06:26:03
4813^311^16.31^229^2013-07-08 06:26:03^2013-07-08 06:26:03
4814^315^8.56^170^2013-07-08 06:26:03^2013-07-08 06:26:03
4815^462^139.52^126^2013-07-08 06:26:03^2013-07-08 06:26:03
4816^498^43.92^174^2013-07-08 06:26:03^2013-07-08 06:26:03
4817^24^20.29^24^2013-07-08 06:26:03^2013-07-08 06:26:03
4818^230^21.68^187^2013-07-08 06:26:03^2013-07-08 06:26:03
4819^236^31.94^137^2013-07-08 06:26:03^2013-07-08 06:26:03
4820^248^15.32^21^2013-07-08 06:26:03^2013-07-08 06:26:03
4821^257^15.52^180^2013-07-08 06:26:03^2013-07-08 06:26:03
4822^294^7.16^13^2013-07-08 06:26:03^2013-07-08 06:26:03
4823^444^994.46^222^2013-07-08 06:26:03^2013-07-08 06:26:03
4824^105^58.09^25^2013-07-08 06:26:03^2013-07-08 06:26:03
4825^232^67.81^199^2013-07-08 06:26:03^2013-07-08 06:26:03
4826^318^9.72^108^2013-07-08 06:26:03^2013-07-08 06:26:03
4827^383^14.96^99^2013-07-08 06:26:03^2013-07-08 06:26:03
4828^400^205.67^146^2013-07-08 06:26:03^2013-07-08 06:26:03
4829^495^59.59^212^2013-07-08 06:26:03^2013-07-08 06:26:03
4830^497^108.04^218^2013-07-08 06:26:03^2013-07-08 06:26:03
4831^93^24.64^246^2022-04-08 21:58:07^2022-04-08 21:58:07
4832^50^118.13^39^2010-02-15 17:24:26^2010-02-15 17:24:26
4833^56^26.37^231^2015-09-27 04:49:40^2015-09-27 04:49:40
4834^73^15.059999999999999^87^2015-09-27 04:49:40^2015-09-27 04:49:40
4835^92^12.47^204^2015-09-27 04:49:40^2015-09-27 04:49:40
4836^168^19.49^78^2015-09-27 04:49:40^2015-09-27 04:49:40
4837^457^14.77^157^2015-09-27 04:49:40^2015-09-27 04:49:40
4838^60^721.51^6^2015-09-27 04:49:40^2015-09-27 04:49:40
4839^145^18.41^238^2015-09-27 04:49:40^2015-09-27 04:49:40
4840^168^7.48^197^2015-09-27 04:49:40^2015-09-27 04:49:40
4841^281^20.39^242^2015-09-27 04:49:40^2015-09-27 04:49:40
4842^369^15.31^131^2015-09-27 04:49:40^2015-09-27 04:49:40
4843^449^462.57^21^2015-09-27 04:49:40^2015-09-27 04:49:40
4844^122^39.41^138^2015-09-27 04:49:40^2015-09-27 04:49:40
4845^236^9.75^50^2015-09-27 04:49:40^2015-09-27 04:49:40
4846^307^13.88^107^2015-09-27 04:49:40^2015-09-27 04:49:40
4847^433^121.82^17^2015-09-27 04:49:40^2015-09-27 04:49:40
4848^448^11.53^163^2015-09-27 04:49:40^2015-09-27 04:49:40
4849^465^19.79^213^2015-09-27 04:49:40^2015-09-27 04:49:40
4850^3^19.89^202^2015-09-27 04:49:40^2015-09-27 04:49:40
4851^157^19.57^14^2015-09-27 04:49:40^2015-09-27 04:49:40
4852^184^50.0^231^2015-09-27 04:49:40^2015-09-27 04:49:40
4853^247^620.45^140^2015-09-27 04:49:40^2015-09-27 04:49:40
4854^285^486.53^106^2015-09-27 04:49:40^2015-09-27 04:49:40
4855^343^42.79^231^2015-09-27 04:49:40^2015-09-27 04:49:40
4856^146^12.47^12^2015-09-27 04:49:40^2015-09-27 04:49:40
4857^161^22.69^220^2015-09-27 04:49:40^2015-09-27 04:49:40
4858^184^9.68^53^2015-09-27 04:49:40^2015-09-27 04:49:40
4859^262^666.94^28^2015-09-27 04:49:40^2015-09-27 04:49:40
4860^425^75.01^155^2015-09-27 04:49:40^2015-09-27 04:49:40
4861^479^39.83^36^2015-09-27 04:49:40^2015-09-27 04:49:40
4862^90^5.5^64^2015-09-27 04:49:40^2015-09-27 04:49:40
4863^127^30.6^46^2015-09-27 04:49:40^2015-09-27 04:49:40
4864^203^35.66^185^2015-09-27 04:49:40^2015-09-27 04:49:40
4865^317^13.37^176^2015-09-27 04:49:40^2015-09-27 04:49:40
4866^353^17.41^114^2015-09-27 04:49:40^2015-09-27 04:49:40
4867^382^19.13^153^2015-09-27 04:49:40^2015-09-27 04:49:40
4868^225^131.63^42^2008-07-04 19:22:02^2008-07-04 19:22:02
4869^229^316.71^151^2008-07-04 19:22:02^2008-07-04 19:22:02
4870^289^138.58^178^2008-07-04 19:22:02^2008-07-04 19:22:02
4871^463^166.18^20^2008-07-04 19:22:02^2008-07-04 19:22:02
4872^9^16.05^19^2008-07-04 19:22:02^2008-07-04 19:22:02
4873^95^261.51^233^2008-07-04 19:22:02^2008-07-04 19:22:02
4874^282^95.77^37^2008-07-04 19:22:02^2008-07-04 19:22:02
4875^342^13.27^103^2008-07-04 19:22:02^2008-07-04 19:22:02
4876^179^10.48^216^2008-07-04 19:22:02^2008-07-04 19:22:02
4877^197^18.95^76^2008-07-04 19:22:02^2008-07-04 19:22:02
4878^248^9.33^30^2008-07-04 19:22:02^2008-07-04 19:22:02
4879^317^66.14^91^2008-07-04 19:22:02^2008-07-04 19:22:02
4880^71^22.02^145^2008-07-04 19:22:02^2008-07-04 19:22:02
4881^308^85.13^178^2008-07-04 19:22:02^2008-07-04 19:22:02
4882^309^17.0^39^2008-07-04 19:22:02^2008-07-04 19:22:02
4883^492^17.68^250^2008-07-04 19:22:02^2008-07-04 19:22:02
4884^35^9.8^84^2008-07-27 18:31:20^2008-07-27 18:31:20
4885^228^22.94^88^2008-07-27 18:31:20^2008-07-27 18:31:20
4886^352^1467.77^18^2008-07-27 18:31:20^2008-07-27 18:31:20
4887^359^22.8^65^2008-07-27 18:31:20^2008-07-27 18:31:20
4888^322^68.33^59^2008-07-27 18:31:20^2008-07-27 18:31:20
4889^423^1421.64^82^2008-07-27 18:31:20^2008-07-27 18:31:20
4890^431^16.68^140^2008-07-27 18:31:20^2008-07-27 18:31:20
4891^489^22.4^129^2008-07-27 18:31:20^2008-07-27 18:31:20
4892^375^165.22^195^2008-07-27 18:31:20^2008-07-27 18:31:20
4893^376^639.64^174^2008-07-27 18:31:20^2008-07-27 18:31:20
4894^447^94.61^167^2008-07-27 18:31:20^2008-07-27 18:31:20
4895^491^314.36^74^2008-07-27 18:31:20^2008-07-27 18:31:20
4896^45^60.68^239^2008-07-27 18:31:20^2008-07-27 18:31:20
4897^287^21.16^69^2008-07-27 18:31:20^2008-07-27 18:31:20
4898^309^7.09^94^2008-07-27 18:31:20^2008-07-27 18:31:20
4899^315^1061.85^222^2008-07-27 18:31:20^2008-07-27 18:31:20
4900^451^31.98^104^2019-09-01 02:45:43^2019-09-01 02:45:43
4901^62^25.14^219^2001-12-11 20:12:53^2001-12-11 20:12:53
4902^307^49.82^188^2001-12-11 20:12:53^2001-12-11 20:12:53
4903^495^273.75^249^2001-12-11 20:12:53^2001-12-11 20:12:53
4904^91^14.09^113^2001-12-11 20:12:53^2001-12-11 20:12:53
4905^261^406.55^98^2001-12-11 20:12:53^2001-12-11 20:12:53
4906^277^345.78^118^2001-12-11 20:12:53^2001-12-11 20:12:53
4907^67^5.35^49^2001-12-11 20:12:53^2001-12-11 20:12:53
4908^348^8.26^37^2001-12-11 20:12:53^2001-12-11 20:12:53
4909^417^240.78^204^2001-12-11 20:12:53^2001-12-11 20:12:53
4910^18^6.0^24^2003-06-07 19:09:21^2003-06-07 19:09:21
4911^30^7.67^224^2018-05-28 17:58:22^2018-05-28 17:58:22
4912^208^1628.11^228^2018-05-28 17:58:22^2018-05-28 17:58:22
4913^280^14.91^213^2018-05-28 17:58:22^2018-05-28 17:58:22
4914^427^1074.4^146^2018-05-28 17:58:22^2018-05-28 17:58:22
