4304^266^29.59^74^Fullfilled^2017-11-08 09:24:55
4305^317^1.24^193^Fullfilled^2017-11-08 09:24:55
4306^352^12.75^61^Fullfilled^2017-11-08 09:24:55
4307^417^740.35^246^Fullfilled^2017-11-08 09:24:55
4308^426^14.31^33^Fullfilled^2017-11-08 09:24:55
4309^460^23.91^186^Fullfilled^2017-11-08 09:24:55
4310^265^15.68^206^Fullfilled^2017-11-08 09:24:55
4311^334^11.82^244^Fullfilled^2017-11-08 09:24:55
4312^336^276.22^5^Fullfilled^2017-11-08 09:24:55
4313^413^7.62^210^Fullfilled^2017-11-08 09:24:55
4314^461^1343.83^80^Fullfilled^2017-11-08 09:24:55
4315^462^556.56^240^Fullfilled^2017-11-08 09:24:55
4316^463^9.22^156^Fullfilled^2017-11-08 09:24:55
4317^34^876.58^231^Fullfilled^2017-11-08 09:24:55
4318^60^30.04^116^Fullfilled^2017-11-08 09:24:55
4319^118^43.39^233^Fullfilled^2017-11-08 09:24:55
4320^179^21.63^111^Fullfilled^2017-11-08 09:24:55
4321^240^20.27^200^Fullfilled^2017-11-08 09:24:55
4322^391^49.34^108^Fullfilled^2017-11-08 09:24:55
4323^417^27.08^61^Fullfilled^2017-11-08 09:24:55
4324^111^21.77^240^Fullfilled^2008-01-27 05:05:09
4325^216^533.41^43^Fullfilled^2008-01-27 05:05:09
4326^243^185.01^118^Fullfilled^2008-01-27 05:05:09
4327^260^32.94^8^Fullfilled^2008-01-27 05:05:09
4328^266^31.19^98^Fullfilled^2008-01-27 05:05:09
4329^307^13.0^47^Fullfilled^2008-01-27 05:05:09
4330^325^85.54^216^Fullfilled^2008-01-27 05:05:09
4331^371^328.34^111^Fullfilled^2008-01-27 05:05:09
4332^40^8.4^4^Fullfilled^2008-01-27 05:05:09
4333^93^17.98^169^Fullfilled^2008-01-27 05:05:09
4334^194^46.09^245^Fullfilled^2008-01-27 05:05:09
4335^197^12.81^137^Fullfilled^2008-01-27 05:05:09
4336^208^15.15^67^Fullfilled^2008-01-27 05:05:09
4337^334^162.33^211^Fullfilled^2008-01-27 05:05:09
4338^373^11.4^219^Fullfilled^2008-01-27 05:05:09
4339^468^21.15^158^Fullfilled^2008-01-27 05:05:09
4340^53^37.63^133^Fullfilled^2008-01-27 05:05:09
4341^136^8.56^119^Fullfilled^2008-01-27 05:05:09
4342^209^30.66^23^Fullfilled^2008-01-27 05:05:09
4343^217^20.74^50^Fullfilled^2008-01-27 05:05:09
4344^307^574.18^231^Fullfilled^2008-01-27 05:05:09
4345^456^19.48^99^Fullfilled^2008-01-27 05:05:09
4346^467^9.35^229^Fullfilled^2008-01-27 05:05:09
4347^493^19.72^31^Fullfilled^2008-01-27 05:05:09
4348^156^16.43^33^Fullfilled^2008-01-27 05:05:09
4349^176^8.7^167^Fullfilled^2008-01-27 05:05:09
4350^180^19.9^46^Fullfilled^2008-01-27 05:05:09
4351^183^519.23^107^Fullfilled^2008-01-27 05:05:09
4352^186^2345.42^56^Fullfilled^2008-01-27 05:05:09
4353^269^97.68^181^Fullfilled^2008-01-27 05:05:09
4354^445^5.67^130^Fullfilled^2008-01-27 05:05:09
4355^455^232.55^76^Fullfilled^2008-01-27 05:05:09
4356^15^28.36^163^Fullfilled^2008-01-27 05:05:09
4357^149^38.0^107^Fullfilled^2008-01-27 05:05:09
4358^168^15.07^88^Fullfilled^2008-01-27 05:05:09
4359^202^16.09^124^Fullfilled^2008-01-27 05:05:09
4360^316^130.99^144^Fullfilled^2008-01-27 05:05:09
4361^385^24.11^170^Fullfilled^2008-01-27 05:05:09
4362^419^33.12^20^Fullfilled^2008-01-27 05:05:09
4363^458^7.75^47^Fullfilled^2008-01-27 05:05:09
4364^16^14.43^77^Fullfilled^2008-01-27 05:05:09
4365^27^67.01^148^Fullfilled^2008-01-27 05:05:09
4366^62^26.67^67^Fullfilled^2008-01-27 05:05:09
4367^184^14.81^119^Fullfilled^2008-01-27 05:05:09
4368^213^11.24^178^Fullfilled^2008-01-27 05:05:09
4369^308^18.69^159^Fullfilled^2008-01-27 05:05:09
4370^347^47.06^161^Fullfilled^2008-01-27 05:05:09
4371^453^11.79^96^Fullfilled^2008-01-27 05:05:09
4372^58^12.86^236^Fullfilled^2008-01-27 05:05:09
4373^115^47.12^36^Fullfilled^2008-01-27 05:05:09
4374^128^26.36^128^Fullfilled^2008-01-27 05:05:09
4375^158^17.1^93^Fullfilled^2008-01-27 05:05:09
4376^364^12.65^3^Fullfilled^2008-01-27 05:05:09
4377^449^160.04^144^Fullfilled^2008-01-27 05:05:09
4378^458^18.61^67^Fullfilled^2008-01-27 05:05:09
4379^462^22.2^122^Fullfilled^2008-01-27 05:05:09
4380^61^165.95^171^Fullfilled^2008-01-27 05:05:09
4381^204^115.8^141^Fullfilled^2008-01-27 05:05:09
4382^242^11.49^217^Fullfilled^2008-01-27 05:05:09
4383^263^19.82^21^Fullfilled^2008-01-27 05:05:09
4384^293^11.41^138^Fullfilled^2008-01-27 05:05:09
4385^327^12.66^199^Fullfilled^2008-01-27 05:05:09
4386^350^14.0^128^Fullfilled^2008-01-27 05:05:09
4387^457^1136.0^158^Fullfilled^2008-01-27 05:05:09
4388^117^18.75^144^Fullfilled^2021-02-26 23:50:31
4389^119^7.16^187^Fullfilled^2021-02-26 23:50:31
4390^148^10.7^154^Fullfilled^2021-02-26 23:50:31
4391^165^90.29^79^Fullfilled^2021-02-26 23:50:31
4392^366^15.15^18^Fullfilled^2021-02-26 23:50:31
4393^24^12.36^47^Fullfilled^2021-02-26 23:50:31
4394^140^15.73^25^Fullfilled^2021-02-26 23:50:31
4395^271^13.1^127^Fullfilled^2021-02-26 23:50:31
4396^415^19.54^208^Fullfilled^2021-02-26 23:50:31
4397^462^213.35^190^Fullfilled^2021-02-26 23:50:31
4398^247^13.23^37^Fullfilled^2021-02-26 23:50:31
4399^386^9.38^68^Fullfilled^2021-02-26 23:50:31
4400^440^20.77^53^Fullfilled^2021-02-26 23:50:31
4401^458^16.06^33^Fullfilled^2021-02-26 23:50:31
4402^499^9.25^57^Fullfilled^2021-02-26 23:50:31
4403^117^11.62^82^Fullfilled^2021-02-26 23:50:31
4404^240^14.41^25^Fullfilled^2021-02-26 23:50:31
4405^350^14.18^250^Fullfilled^2021-02-26 23:50:31
4406^389^18.82^158^Fullfilled^2021-02-26 23:50:31
4407^465^49.36^133^Fullfilled^2021-02-26 23:50:31
4408^86^9.96^132^Fullfilled^2021-02-26 23:50:31
4409^194^13.05^20^Fullfilled^2021-02-26 23:50:31
4410^212^46.02^88^Fullfilled^2021-02-26 23:50:31
4411^362^244.69^4^Fullfilled^2021-02-26 23:50:31
4412^471^51.34^221^Fullfilled^2021-02-26 23:50:31
4413^63^22.78^245^Fullfilled^2013-02-26 23:14:36
4414^69^827.55^227^Fullfilled^2013-02-26 23:14:36
4415^384^15.52^233^Fullfilled^2013-02-26 23:14:36
4416^54^2055.43^88^Fullfilled^2013-02-26 23:14:36
4417^260^10.37^102^Fullfilled^2013-02-26 23:14:36
4418^465^17.5^166^Fullfilled^2013-02-26 23:14:36
4419^146^61.54^38^Fullfilled^2013-02-26 23:14:36
4420^207^39.06^113^Fullfilled^2013-02-26 23:14:36
4421^360^635.75^112^Fullfilled^2013-02-26 23:14:36
4422^272^28.47^128^Fullfilled^2022-07-29 15:59:09
4423^334^556.0^213^Fullfilled^2022-07-29 15:59:09
4424^160^36.56^241^Fullfilled^2022-07-29 15:59:09
4425^258^10.11^96^Fullfilled^2022-07-29 15:59:09
4426^271^18.56^118^Fullfilled^2020-07-04 09:35:23
4427^359^45.74^210^Fullfilled^2020-07-04 09:35:23
4428^4^105.06^92^Fullfilled^2020-07-04 09:35:23
4429^371^6.83^83^Fullfilled^2020-07-04 09:35:23
4430^83^11.89^157^Fullfilled^2004-06-17 11:49:50
4431^165^494.25^130^Fullfilled^2004-06-17 11:49:50
4432^272^9.05^6^Fullfilled^2004-06-17 11:49:50
4433^392^302.96^62^Fullfilled^2004-06-17 11:49:50
4434^105^276.13^145^Fullfilled^2004-06-17 11:49:50
4435^162^10.88^123^Fullfilled^2004-06-17 11:49:50
4436^268^8.73^240^Fullfilled^2004-06-17 11:49:50
4437^352^70.66^2^Fullfilled^2004-06-17 11:49:50
4438^18^357.82^21^Fullfilled^2004-06-17 11:49:50
4439^311^9.73^212^Fullfilled^2004-06-17 11:49:50
4440^346^8.72^50^Fullfilled^2004-06-17 11:49:50
4441^430^8.28^171^Fullfilled^2004-06-17 11:49:50
4442^86^42.48^195^Fullfilled^2004-06-17 11:49:50
4443^135^14.61^115^Fullfilled^2004-06-17 11:49:50
4444^268^746.2900000000001^54^Fullfilled^2004-06-17 11:49:50
4445^75^15.76^40^Fullfilled^2004-01-01 05:46:27
4446^193^87.9^20^Fullfilled^2004-01-01 05:46:27
4447^460^13.76^102^Fullfilled^2004-01-01 05:46:27
4448^490^10.99^213^Fullfilled^2004-01-01 05:46:27
4449^58^24.03^231^Fullfilled^2004-12-28 16:31:43
4450^114^60.68^88^Fullfilled^2004-12-28 16:31:43
4451^168^120.16^58^Fullfilled^2004-12-28 16:31:43
4452^363^16.94^60^Fullfilled^2004-12-28 16:31:43
4453^379^1611.06^144^Fullfilled^2004-12-28 16:31:43
4454^443^14.36^214^Fullfilled^2004-12-28 16:31:43
4455^447^119.82^12^Fullfilled^2004-12-28 16:31:43
4456^451^15.75^236^Fullfilled^2004-12-28 16:31:43
4457^124^681.15^114^Fullfilled^2004-12-28 16:31:43
4458^184^361.19^118^Fullfilled^2004-12-28 16:31:43
4459^186^15.69^155^Fullfilled^2004-12-28 16:31:43
4460^199^24.47^38^Fullfilled^2004-12-28 16:31:43
4461^214^10.36^142^Fullfilled^2004-12-28 16:31:43
4462^247^19.6^164^Fullfilled^2004-12-28 16:31:43
4463^280^36.71^160^Fullfilled^2004-12-28 16:31:43
4464^483^21.81^173^Fullfilled^2004-12-28 16:31:43
4465^22^1689.78^116^Fullfilled^2004-12-28 16:31:43
4466^99^5.23^137^Fullfilled^2004-12-28 16:31:43
4467^104^8.21^190^Fullfilled^2004-12-28 16:31:43
4468^106^81.67^206^Fullfilled^2004-12-28 16:31:43
4469^317^32.39^155^Fullfilled^2004-12-28 16:31:43
4470^325^126.01^38^Fullfilled^2004-12-28 16:31:43
4471^416^22.49^36^Fullfilled^2004-12-28 16:31:43
4472^185^10.33^145^Fullfilled^2004-12-28 16:31:43
4473^233^8.92^19^Fullfilled^2004-12-28 16:31:43
4474^317^211.31^63^Fullfilled^2004-12-28 16:31:43
4475^331^17.03^131^Fullfilled^2004-12-28 16:31:43
4476^350^15.55^43^Fullfilled^2004-12-28 16:31:43
4477^384^137.4^237^Fullfilled^2004-12-28 16:31:43
4478^463^10.74^157^Fullfilled^2004-12-28 16:31:43
4479^94^826.3399999999999^221^Fullfilled^2004-12-28 16:31:43
4480^99^27.13^13^Fullfilled^2004-12-28 16:31:43
4481^111^566.38^11^Fullfilled^2004-12-28 16:31:43
4482^135^610.07^78^Fullfilled^2004-12-28 16:31:43
4483^240^376.11^58^Fullfilled^2004-12-28 16:31:43
4484^252^18.56^161^Fullfilled^2004-12-28 16:31:43
4485^388^31.72^103^Fullfilled^2004-12-28 16:31:43
4486^4^14.0^120^Fullfilled^2004-12-28 16:31:43
4487^10^17.15^95^Fullfilled^2004-12-28 16:31:43
4488^150^147.1^220^Fullfilled^2004-12-28 16:31:43
4489^249^18.6^35^Fullfilled^2004-12-28 16:31:43
4490^250^156.25^70^Fullfilled^2004-12-28 16:31:43
4491^354^31.57^164^Fullfilled^2004-12-28 16:31:43
4492^406^107.21^232^Fullfilled^2004-12-28 16:31:43
4493^497^20.99^237^Fullfilled^2004-12-28 16:31:43
4494^54^61.58^238^Fullfilled^2004-12-28 16:31:43
4495^88^110.45^111^Fullfilled^2004-12-28 16:31:43
4496^249^44.3^239^Fullfilled^2004-12-28 16:31:43
4497^263^12.26^220^Fullfilled^2004-12-28 16:31:43
4498^268^32.02^42^Fullfilled^2004-12-28 16:31:43
4499^422^41.2^187^Fullfilled^2004-12-28 16:31:43
4500^448^70.84^207^Fullfilled^2004-12-28 16:31:43
4501^498^21.99^176^Fullfilled^2004-12-28 16:31:43
4502^9^31.59^112^Fullfilled^2004-12-28 16:31:43
4503^137^1526.44^13^Fullfilled^2004-12-28 16:31:43
4504^351^25.67^100^Fullfilled^2004-12-28 16:31:43
4505^407^1620.1^228^Fullfilled^2004-12-28 16:31:43
4506^446^14.97^196^Fullfilled^2004-12-28 16:31:43
4507^468^26.58^131^Fullfilled^2004-12-28 16:31:43
4508^481^28.12^187^Fullfilled^2004-12-28 16:31:43
4509^488^243.86^198^Fullfilled^2004-12-28 16:31:43
4510^135^14.45^214^Fullfilled^2009-03-25 07:07:37
4511^161^8.52^47^Fullfilled^2009-03-25 07:07:37
4512^177^36.47^233^Fullfilled^2009-03-25 07:07:37
4513^202^24.25^98^Fullfilled^2009-03-25 07:07:37
4514^429^1129.05^20^Fullfilled^2009-03-25 07:07:37
4515^494^143.68^121^Fullfilled^2009-03-25 07:07:37
4516^51^15.69^153^Fullfilled^2009-03-25 07:07:37
4517^101^1632.22^72^Fullfilled^2009-03-25 07:07:37
4518^181^222.54^238^Fullfilled^2009-03-25 07:07:37
4519^285^41.1^56^Fullfilled^2009-03-25 07:07:37
4520^297^41.48^91^Fullfilled^2009-03-25 07:07:37
4521^439^30.45^6^Fullfilled^2009-03-25 07:07:37
4522^32^30.11^222^Fullfilled^2009-03-25 07:07:37
4523^121^55.71^134^Fullfilled^2009-03-25 07:07:37
4524^243^601.9^152^Fullfilled^2009-03-25 07:07:37
4525^386^1353.08^167^Fullfilled^2009-03-25 07:07:37
4526^425^68.8^157^Fullfilled^2009-03-25 07:07:37
4527^438^38.25^213^Fullfilled^2009-03-25 07:07:37
4528^0^186.16^162^Fullfilled^2009-03-25 07:07:37
4529^78^42.02^228^Fullfilled^2009-03-25 07:07:37
4530^157^15.08^165^Fullfilled^2009-03-25 07:07:37
4531^340^16.76^49^Fullfilled^2009-03-25 07:07:37
4532^368^784.92^245^Fullfilled^2009-03-25 07:07:37
4533^461^8.27^139^Fullfilled^2009-03-25 07:07:37
4534^19^15.55^75^Fullfilled^2009-03-25 07:07:37
4535^71^170.04^137^Fullfilled^2009-03-25 07:07:37
4536^78^16.64^61^Fullfilled^2009-03-25 07:07:37
4537^383^704.71^73^Fullfilled^2009-03-25 07:07:37
4538^417^14.3^25^Fullfilled^2009-03-25 07:07:37
4539^483^12.6^178^Fullfilled^2009-03-25 07:07:37
4540^111^21.11^78^Fullfilled^2009-03-25 07:07:37
4541^232^12.4^85^Fullfilled^2009-03-25 07:07:37
4542^263^175.18^140^Fullfilled^2009-03-25 07:07:37
4543^293^75.65^92^Fullfilled^2009-03-25 07:07:37
4544^301^54.51^245^Fullfilled^2009-03-25 07:07:37
4545^395^8.1^147^Fullfilled^2009-03-25 07:07:37
4546^8^17.38^49^Fullfilled^2005-01-28 08:53:07
4547^174^46.6^74^Fullfilled^2005-01-28 08:53:07
4548^275^14.58^25^Fullfilled^2005-01-28 08:53:07
4549^294^48.93^64^Fullfilled^2005-01-28 08:53:07
4550^297^28.29^69^Fullfilled^2005-01-28 08:53:07
4551^429^9.26^33^Fullfilled^2005-01-28 08:53:07
4552^24^15.4^120^Fullfilled^2005-01-28 08:53:07
4553^158^7.29^160^Fullfilled^2005-01-28 08:53:07
4554^221^17.89^33^Fullfilled^2005-01-28 08:53:07
4555^242^1934.18^65^Fullfilled^2005-01-28 08:53:07
4556^347^43.52^145^Fullfilled^2005-01-28 08:53:07
4557^454^28.59^15^Fullfilled^2005-01-28 08:53:07
4558^27^5.34^95^Fullfilled^2005-01-28 08:53:07
4559^195^22.69^157^Fullfilled^2005-01-28 08:53:07
4560^228^129.59^43^Fullfilled^2005-01-28 08:53:07
4561^271^17.58^96^Fullfilled^2005-01-28 08:53:07
4562^316^30.35^250^Fullfilled^2005-01-28 08:53:07
4563^404^43.17^206^Fullfilled^2005-01-28 08:53:07
4564^183^403.36^119^Fullfilled^2005-01-28 08:53:07
4565^239^27.95^248^Fullfilled^2005-01-28 08:53:07
4566^243^14.98^210^Fullfilled^2005-01-28 08:53:07
4567^274^17.4^38^Fullfilled^2005-01-28 08:53:07
4568^399^11.6^75^Fullfilled^2005-01-28 08:53:07
4569^466^11.89^36^Fullfilled^2005-01-28 08:53:07
4570^170^581.66^129^Fullfilled^2005-01-28 08:53:07
4571^254^1401.29^46^Fullfilled^2005-01-28 08:53:07
4572^268^168.1^38^Fullfilled^2005-01-28 08:53:07
4573^345^153.65^154^Fullfilled^2005-01-28 08:53:07
4574^350^65.66^15^Fullfilled^2005-01-28 08:53:07
4575^447^59.57^79^Fullfilled^2005-01-28 08:53:07
4576^25^19.94^22^Fullfilled^2005-01-28 08:53:07
4577^52^14.02^208^Fullfilled^2005-01-28 08:53:07
4578^149^5.85^56^Fullfilled^2005-01-28 08:53:07
4579^413^59.75^140^Fullfilled^2005-01-28 08:53:07
4580^425^144.13^3^Fullfilled^2005-01-28 08:53:07
4581^426^8.11^200^Fullfilled^2005-01-28 08:53:07
4582^56^126.53^177^Fullfilled^2021-02-27 20:17:25
4583^441^731.88^65^Fullfilled^2009-01-04 01:20:32
4584^470^32.95^57^Fullfilled^2009-01-04 01:20:32
4585^330^37.32^155^Fullfilled^2009-01-04 01:20:32
4586^352^30.8^132^Fullfilled^2009-01-04 01:20:32
4587^161^13.42^174^Fullfilled^2015-07-03 09:02:56
4588^335^532.18^57^Fullfilled^2015-07-03 09:02:56
4589^372^20.97^166^Fullfilled^2015-07-03 09:02:56
4590^112^52.09^84^Fullfilled^2015-07-03 09:02:56
4591^167^17.73^164^Fullfilled^2015-07-03 09:02:56
4592^220^198.64^66^Fullfilled^2015-07-03 09:02:56
4593^28^71.94^192^Fullfilled^2015-07-03 09:02:56
4594^96^7.45^181^Fullfilled^2015-07-03 09:02:56
4595^368^22.5^104^Fullfilled^2015-07-03 09:02:56
4596^87^67.66^238^Fullfilled^2015-12-11 13:29:48
4597^171^13.54^246^Fullfilled^2015-12-11 13:29:48
4598^281^625.67^230^Fullfilled^2015-12-11 13:29:48
4599^370^20.68^249^Fullfilled^2015-12-11 13:29:48
4600^401^119.91^141^Fullfilled^2015-12-11 13:29:48
4601^428^14.14^18^Fullfilled^2015-12-11 13:29:48
4602^430^1159.07^48^Fullfilled^2015-12-11 13:29:48
4603^467^59.84^47^Fullfilled^2015-12-11 13:29:48
4604^76^863.19^64^Fullfilled^2015-12-11 13:29:48
4605^150^649.54^114^Fullfilled^2015-12-11 13:29:48
4606^186^22.75^124^Fullfilled^2015-12-11 13:29:48
4607^241^8.79^198^Fullfilled^2015-12-11 13:29:48
4608^335^82.51^165^Fullfilled^2015-12-11 13:29:48
4609^359^7.23^19^Fullfilled^2015-12-11 13:29:48
4610^382^314.31^86^Fullfilled^2015-12-11 13:29:48
4611^492^486.24^69^Fullfilled^2015-12-11 13:29:48
4612^29^19.79^10^Fullfilled^2015-12-11 13:29:48
4613^41^1817.27^62^Fullfilled^2015-12-11 13:29:48
4614^55^14.79^125^Fullfilled^2015-12-11 13:29:48
4615^94^68.02^63^Fullfilled^2015-12-11 13:29:48
4616^163^51.92^228^Fullfilled^2015-12-11 13:29:48
4617^188^18.31^71^Fullfilled^2015-12-11 13:29:48
4618^401^11.03^109^Fullfilled^2015-12-11 13:29:48
4619^403^23.82^232^Fullfilled^2015-12-11 13:29:48
4620^70^9.37^114^Fullfilled^2015-12-11 13:29:48
4621^100^115.23^3^Fullfilled^2015-12-11 13:29:48
4622^189^56.57^143^Fullfilled^2015-12-11 13:29:48
4623^206^180.27^198^Fullfilled^2015-12-11 13:29:48
4624^249^19.6^238^Fullfilled^2015-12-11 13:29:48
4625^416^34.58^198^Fullfilled^2015-12-11 13:29:48
4626^463^67.43^138^Fullfilled^2015-12-11 13:29:48
4627^489^132.33^10^Fullfilled^2015-12-11 13:29:48
4628^15^36.99^145^Fullfilled^2015-12-11 13:29:48
4629^57^8.13^8^Fullfilled^2015-12-11 13:29:48
4630^87^13.66^190^Fullfilled^2015-12-11 13:29:48
4631^177^27.82^127^Fullfilled^2015-12-11 13:29:48
4632^195^43.05^53^Fullfilled^2015-12-11 13:29:48
4633^290^60.14^41^Fullfilled^2015-12-11 13:29:48
4634^413^592.98^100^Fullfilled^2015-12-11 13:29:48
4635^76^10.02^182^Fullfilled^2015-12-11 13:29:48
4636^95^29.79^96^Fullfilled^2015-12-11 13:29:48
4637^162^25.87^25^Fullfilled^2015-12-11 13:29:48
4638^273^40.94^232^Fullfilled^2015-12-11 13:29:48
4639^281^16.38^69^Fullfilled^2015-12-11 13:29:48
4640^324^13.38^173^Fullfilled^2015-12-11 13:29:48
4641^374^344.46^103^Fullfilled^2015-12-11 13:29:48
4642^381^180.26^140^Fullfilled^2015-12-11 13:29:48
4643^18^9.23^107^Fullfilled^2015-12-11 13:29:48
4644^99^215.85^235^Fullfilled^2015-12-11 13:29:48
4645^300^59.38^153^Fullfilled^2015-12-11 13:29:48
4646^386^95.79^98^Fullfilled^2015-12-11 13:29:48
4647^392^20.08^98^Fullfilled^2015-12-11 13:29:48
4648^441^340.0^181^Fullfilled^2015-12-11 13:29:48
4649^453^37.81^157^Fullfilled^2015-12-11 13:29:48
4650^480^19.72^144^Fullfilled^2015-12-11 13:29:48
4651^133^7.38^106^Fullfilled^2015-12-11 13:29:48
4652^249^24.57^71^Fullfilled^2015-12-11 13:29:48
4653^302^29.25^134^Fullfilled^2015-12-11 13:29:48
4654^317^23.49^185^Fullfilled^2015-12-11 13:29:48
4655^341^19.78^144^Fullfilled^2015-12-11 13:29:48
4656^381^1034.12^28^Fullfilled^2015-12-11 13:29:48
4657^400^18.8^176^Fullfilled^2015-12-11 13:29:48
4658^405^690.83^39^Fullfilled^2015-12-11 13:29:48
4659^16^8.93^205^Fullfilled^2005-07-06 03:00:04
4660^216^6.24^53^Fullfilled^2005-07-06 03:00:04
4661^315^14.69^161^Fullfilled^2005-07-06 03:00:04
4662^383^20.94^110^Fullfilled^2005-07-06 03:00:04
4663^66^299.54^64^Fullfilled^2005-07-06 03:00:04
4664^176^202.84^164^Fullfilled^2005-07-06 03:00:04
4665^258^40.71^207^Fullfilled^2005-07-06 03:00:04
4666^437^1201.48^65^Fullfilled^2005-07-06 03:00:04
4667^118^163.11^169^Fullfilled^2005-07-06 03:00:04
4668^208^46.74^209^Fullfilled^2005-07-06 03:00:04
4669^356^12.67^29^Fullfilled^2005-07-06 03:00:04
4670^389^5.9^190^Fullfilled^2005-07-06 03:00:04
4671^218^22.84^98^Fullfilled^2005-07-06 03:00:04
4672^227^26.83^87^Fullfilled^2005-07-06 03:00:04
4673^400^32.3^73^Fullfilled^2005-07-06 03:00:04
4674^450^96.8^139^Fullfilled^2005-07-06 03:00:04
4675^36^19.64^222^Fullfilled^2011-04-16 13:34:57
4676^43^14.61^79^Fullfilled^2011-04-16 13:34:57
4677^87^11.57^88^Fullfilled^2011-04-16 13:34:57
4678^284^35.59^149^Fullfilled^2011-04-16 13:34:57
4679^323^429.06^67^Fullfilled^2011-04-16 13:34:57
4680^408^281.54^28^Fullfilled^2011-04-16 13:34:57
4681^19^190.89^104^Fullfilled^2011-04-16 13:34:57
4682^62^89.85^152^Fullfilled^2011-04-16 13:34:57
4683^88^15.43^174^Fullfilled^2011-04-16 13:34:57
4684^114^1370.05^84^Fullfilled^2011-04-16 13:34:57
4685^215^268.74^27^Fullfilled^2011-04-16 13:34:57
4686^468^7.07^232^Fullfilled^2011-04-16 13:34:57
4687^39^7.71^158^Fullfilled^2011-04-16 13:34:57
4688^105^22.03^71^Fullfilled^2011-04-16 13:34:57
4689^177^9.36^13^Fullfilled^2011-04-16 13:34:57
4690^307^43.85^66^Fullfilled^2011-04-16 13:34:57
4691^410^44.7^67^Fullfilled^2011-04-16 13:34:57
4692^475^11.19^202^Fullfilled^2011-04-16 13:34:57
4693^16^28.05^176^Fullfilled^2011-04-16 13:34:57
4694^168^15.33^186^Fullfilled^2011-04-16 13:34:57
4695^351^1444.62^121^Fullfilled^2011-04-16 13:34:57
4696^386^16.77^168^Fullfilled^2011-04-16 13:34:57
4697^428^142.3^170^Fullfilled^2011-04-16 13:34:57
4698^439^21.51^41^Fullfilled^2011-04-16 13:34:57
4699^65^152.05^58^Fullfilled^2011-04-16 13:34:57
4700^125^34.6^29^Fullfilled^2011-04-16 13:34:57
4701^188^32.44^326^Fullfilled^2011-04-16 13:34:57
4702^414^12.36^51^Fullfilled^2011-04-16 13:34:57
4703^449^19.34^167^Fullfilled^2011-04-16 13:34:57
4704^15^12.21^41^Fullfilled^2011-04-16 13:34:57
4705^59^1348.75^118^Fullfilled^2011-04-16 13:34:57
4706^63^17.74^249^Fullfilled^2011-04-16 13:34:57
4707^122^197.65^168^Fullfilled^2011-04-16 13:34:57
4708^149^24.57^28^Fullfilled^2011-04-16 13:34:57
4709^401^41.03^16^Fullfilled^2011-04-16 13:34:57
4710^159^94.0^8^Fullfilled^2014-08-28 05:26:02
4711^10^19.84^33^Fullfilled^2016-10-13 15:46:16
4712^22^16.13^71^Fullfilled^2016-10-13 15:46:16
4713^124^21.15^198^Fullfilled^2016-10-13 15:46:16
4714^182^16.07^9^Fullfilled^2016-10-13 15:46:16
4715^190^9.14^213^Fullfilled^2016-10-13 15:46:16
4716^237^17.66^182^Fullfilled^2016-10-13 15:46:16
4717^283^24.8^43^Fullfilled^2016-10-13 15:46:16
4718^337^14.92^238^Fullfilled^2016-10-13 15:46:16
4719^9^59.27^20^Fullfilled^2016-10-13 15:46:16
4720^20^94.12^202^Fullfilled^2016-10-13 15:46:16
4721^68^756.03^199^Fullfilled^2016-10-13 15:46:16
4722^80^195.41^179^Fullfilled^2016-10-13 15:46:16
4723^225^37.88^101^Fullfilled^2016-10-13 15:46:16
4724^262^12.16^237^Fullfilled^2016-10-13 15:46:16
4725^431^122.71^91^Fullfilled^2016-10-13 15:46:16
4726^450^32.11^114^Fullfilled^2016-10-13 15:46:16
4727^103^436.46^12^Fullfilled^2016-10-13 15:46:16
4728^109^17.68^26^Fullfilled^2016-10-13 15:46:16
4729^221^1283.11^60^Fullfilled^2016-10-13 15:46:16
4730^315^19.85^8^Fullfilled^2016-10-13 15:46:16
4731^372^38.3^71^Fullfilled^2016-10-13 15:46:16
4732^380^32.66^91^Fullfilled^2016-10-13 15:46:16
4733^382^24.41^159^Fullfilled^2016-10-13 15:46:16
4734^418^89.98^226^Fullfilled^2016-10-13 15:46:16
4735^23^1802.89^69^Fullfilled^2016-10-13 15:46:16
4736^97^80.76^171^Fullfilled^2016-10-13 15:46:16
4737^211^576.72^137^Fullfilled^2016-10-13 15:46:16
4738^223^100.38^54^Fullfilled^2016-10-13 15:46:16
4739^224^117.26^38^Fullfilled^2016-10-13 15:46:16
4740^394^16.59^66^Fullfilled^2016-10-13 15:46:16
4741^453^20.55^15^Fullfilled^2016-10-13 15:46:16
4742^493^14.42^66^Fullfilled^2016-10-13 15:46:16
4743^7^39.26^235^Fullfilled^2016-10-13 15:46:16
4744^48^13.74^159^Fullfilled^2016-10-13 15:46:16
4745^102^25.86^233^Fullfilled^2016-10-13 15:46:16
4746^153^57.47^204^Fullfilled^2016-10-13 15:46:16
4747^233^449.24^169^Fullfilled^2016-10-13 15:46:16
4748^269^17.6^161^Fullfilled^2016-10-13 15:46:16
4749^274^17.79^89^Fullfilled^2016-10-13 15:46:16
4750^483^9.49^148^Fullfilled^2016-10-13 15:46:16
4751^11^26.27^80^Fullfilled^2016-10-13 15:46:16
4752^37^7.32^5^Fullfilled^2016-10-13 15:46:16
4753^50^17.8^215^Fullfilled^2016-10-13 15:46:16
